window,p_ab,p_ba,p_bi,p_none
348,0.8037812113761902,0.005232349503785372,0.18005326390266418,0.010933106765151024
349,0.03919272869825363,0.0018664324888959527,0.005909884348511696,0.9530309438705444
350,0.5444502830505371,0.0015585252549499273,0.0102991396561265,0.44369202852249146
351,0.06107695400714874,0.00048634177073836327,0.019035613164305687,0.9194010496139526
352,0.023879792541265488,0.003735951380804181,0.002803943119943142,0.9695802927017212
353,0.03407555818557739,0.0008639392326585948,0.0011199412401765585,0.9639405608177185
354,0.006098453421145678,0.19774387776851654,0.7904911041259766,0.005666570737957954
355,0.0007479091873392463,0.9190702438354492,0.07993308454751968,0.0002488603931851685
356,0.0005488922470249236,0.8959015011787415,0.10344574600458145,0.00010386554640717804
357,0.007383937947452068,0.6970035433769226,0.29475685954093933,0.0008556267712265253
358,0.07654949277639389,0.2688502371311188,0.12232895195484161,0.5322713255882263
359,0.01317576039582491,0.2729235589504242,0.13069194555282593,0.5832087993621826
360,0.03815160691738129,0.039254188537597656,0.02041354402899742,0.9021806120872498
361,0.0036917340476065874,0.0008678227895870805,0.0001516096235718578,0.9952888488769531
362,0.005144299007952213,0.0007128902361728251,0.00023981322010513395,0.9939029812812805
363,0.006748958025127649,0.0004072489682585001,0.00012870524369645864,0.992715060710907
364,0.05694034695625305,0.0009348034509457648,0.017762111499905586,0.9243626594543457
365,0.9015628695487976,0.0048777032643556595,0.03530009463429451,0.058259379118680954
366,0.004802844487130642,8.84949549799785e-05,0.0001576020149514079,0.9949510097503662
367,0.07711130380630493,0.0010001418413594365,0.0023847732227295637,0.9195037484169006
368,0.0073452903889119625,0.0005122990114614367,0.0040284376591444016,0.9881139397621155
369,0.006970984395593405,0.8590127229690552,0.06656478345394135,0.0674515962600708
370,0.0038568710442632437,0.6451883912086487,0.26883676648139954,0.0821179449558258
371,0.0034860658925026655,0.6974655985832214,0.2986438274383545,0.00040449079824611545
372,0.000784585194196552,0.9210305213928223,0.07775367051362991,0.0004311839584261179
373,0.29788628220558167,0.3913806080818176,0.2179027497768402,0.09283033013343811
374,0.9856024384498596,0.0010639582760632038,0.011392008513212204,0.001941573340445757
375,0.0011925731087103486,3.954182830057107e-05,8.347233233507723e-05,0.9986844658851624
376,0.0038707060739398003,0.0004678492550738156,7.279971759999171e-05,0.9955886602401733
377,0.1326417326927185,0.005371553357690573,0.010987309738993645,0.8509993553161621
378,0.6264855265617371,0.01869240775704384,0.06904672086238861,0.285775363445282
379,0.9651399254798889,0.0004530794103629887,0.010899695567786694,0.023507289588451385
380,0.35071244835853577,0.058237504214048386,0.5821484923362732,0.008901516906917095
381,0.0052109756506979465,0.014413701370358467,0.06519843637943268,0.9151768684387207
382,0.010669630952179432,0.009857901372015476,0.002341168699786067,0.9771313071250916
383,0.00047243808512575924,0.0002241127222077921,1.0011051926994696e-05,0.9992934465408325
384,0.003156784689053893,0.0008953781216405332,6.839801790192723e-05,0.9958794116973877
385,0.0003526100772432983,0.0002667614899110049,3.231494702049531e-06,0.999377429485321
386,7.495971658499911e-05,3.3065371098928154e-05,4.6052826974118943e-07,0.9998915195465088
387,0.4999549388885498,0.003375711152330041,0.008291967213153839,0.48837733268737793
388,0.012503338046371937,0.004010306671261787,0.0027130036614835262,0.9807733297348022
389,0.0011151706567034125,0.00103187735658139,2.09920690394938e-05,0.9978320002555847
390,0.024097057059407234,0.0011480031535029411,0.0006536896689794958,0.974101185798645
391,0.9287339448928833,0.0027893453370779753,0.011242353357374668,0.05723445862531662
392,0.36108848452568054,0.0016167917056009173,0.012407725676894188,0.6248869895935059
393,0.22527165710926056,0.220408096909523,0.549272894859314,0.0050473641604185104
394,0.0036829656455665827,0.687090277671814,0.3086208701133728,0.0006059003062546253
395,0.0013805382186546922,0.8545629382133484,0.1435115486383438,0.0005449254531413317
396,0.20177754759788513,0.46857601404190063,0.325016587972641,0.004629903938621283
397,0.23584336042404175,0.0030380384996533394,0.064631387591362,0.6964872479438782
398,0.9154154658317566,0.0017216770211234689,0.05053037405014038,0.03233249858021736
399,0.01645456813275814,0.6739361882209778,0.2903178334236145,0.019291432574391365
400,0.36006689071655273,0.00447689276188612,0.6352040767669678,0.00025217767688445747
401,0.9919368028640747,8.149821223923936e-05,0.007933559827506542,4.814832573174499e-05
402,0.9452454447746277,0.00011442454706411809,0.05252263695001602,0.0021174915600568056
403,0.16461247205734253,0.03959474340081215,0.7761338353157043,0.019658982753753662
404,0.03231136128306389,0.21390117704868317,0.2980932891368866,0.45569413900375366
405,0.003322225995361805,0.9038169384002686,0.07194255292415619,0.020918242633342743
406,0.003152540186420083,0.8013867735862732,0.17092977464199066,0.02453085221350193
407,0.005122494418174028,0.03426327556371689,0.0023147757165133953,0.9582993984222412
408,0.013587387278676033,0.003216189332306385,0.0004567407595459372,0.9827396869659424
409,0.00045032030902802944,0.0003118893946520984,8.414270268986002e-06,0.9992294311523438
410,0.002609662711620331,0.0006661395309492946,0.00014902152179274708,0.9965751767158508
411,0.0011157478438690305,0.000515046704094857,2.2155958504299633e-05,0.9983470439910889
412,0.0004669374611694366,0.00017195304099004716,1.1236650607315823e-05,0.9993498921394348
413,0.09171212464570999,0.0009369644103571773,0.003448476316407323,0.9039024710655212
414,0.8398527503013611,0.0026120597030967474,0.010732356458902359,0.14680278301239014
415,0.00618722615763545,0.0004748296341858804,0.0002850419550668448,0.9930528998374939
416,0.07747595012187958,0.0011980341514572501,0.000995687092654407,0.920330286026001
417,9.691309969639406e-05,4.5951324864290655e-05,6.472948825830827e-07,0.9998564720153809
418,0.001247784006409347,0.000703372759744525,1.340696690022014e-05,0.9980354905128479
419,0.005204246379435062,0.002044054912403226,0.00016386806964874268,0.9925878643989563
420,0.41192683577537537,0.002811633748933673,0.015091641806066036,0.5701698660850525
421,0.9167681336402893,0.0005322456127032638,0.08251877129077911,0.0001808515371521935
422,0.9929138422012329,0.0001542946556583047,0.006893114186823368,3.8670645153615624e-05
423,0.9933294057846069,4.4320924644125625e-05,0.0066016800701618195,2.4583223421359435e-05
424,0.9270212650299072,0.00038150217733345926,0.07194545865058899,0.0006518164300359786
425,0.9442224502563477,0.0015692812157794833,0.010899076238274574,0.04330914840102196
426,0.706977128982544,0.000657611817587167,0.011694042943418026,0.28067120909690857
427,0.9806092381477356,0.0012819350231438875,0.008170118555426598,0.009938761591911316
428,0.002667213324457407,0.0005457357037812471,0.00012743190745823085,0.9966596364974976
429,0.0004859677574131638,0.00023608969058841467,1.9124259779346175e-05,0.999258816242218
430,0.001019184128381312,0.0005033283377997577,1.9398457880015485e-05,0.9984581470489502
431,0.0037228099536150694,0.8140249252319336,0.0899805948138237,0.09227172285318375
432,0.0008666895446367562,0.650994598865509,0.346432626247406,0.001706075156107545
433,0.0005326720420271158,0.898728609085083,0.10062048584222794,0.00011811940930783749
434,0.02536114864051342,0.08011287450790405,0.8938424587249756,0.0006834034575149417
435,0.041839517652988434,0.0028810803778469563,0.954271674156189,0.0010077295592054725
436,0.19660159945487976,0.01095361728221178,0.7786256670951843,0.013819163665175438
437,0.608901858329773,0.0063150804489851,0.059153828769922256,0.32562926411628723
438,0.0017832106677815318,0.00012281801900826395,0.0001473117881687358,0.9979466795921326
439,0.012398202903568745,0.6798499822616577,0.25320473313331604,0.054547153413295746
440,0.007696731947362423,0.35801002383232117,0.018589075654745102,0.6157042384147644
441,0.004199691582471132,0.00986653845757246,0.0014102505519986153,0.9845235347747803
442,0.0074533987790346146,0.014434012584388256,0.005432043224573135,0.9726805090904236
443,0.004271568264812231,0.003672806778922677,0.0012116477591916919,0.9908439517021179
444,0.0028521004132926464,0.07980059832334518,0.029422445222735405,0.88792484998703
445,0.003907797858119011,0.004836797248572111,0.0008158348500728607,0.9904395341873169
446,0.02646695077419281,0.0008565897005610168,0.0010018559405580163,0.9716746211051941
447,0.18420588970184326,0.0004911011201329529,0.002027055248618126,0.813275933265686
448,0.030385205522179604,0.03606496751308441,0.9083216786384583,0.02522817999124527
449,0.00751158082857728,0.12779399752616882,0.8642137050628662,0.000480664981296286
450,0.5075529217720032,0.0010019259061664343,0.07288286834955215,0.4185623824596405
451,0.9094204306602478,0.0007501115906052291,0.012639949098229408,0.07718959450721741
452,0.07603248208761215,0.1905704140663147,0.7227786183357239,0.010618409141898155
453,0.018368009477853775,0.907511293888092,0.06721430271863937,0.006906480528414249
454,0.011094965040683746,0.6343979835510254,0.11097010225057602,0.2435370236635208
455,0.0019052209099754691,0.008535998873412609,0.0003321029944345355,0.9892266988754272
456,0.0002040928229689598,0.0001602881238795817,2.57298665928829e-06,0.9996330738067627
457,0.00032845413079485297,0.00018205803644377738,4.296372480894206e-06,0.9994851350784302
458,0.00024198851315304637,9.926691564032808e-05,5.048699676990509e-06,0.999653697013855
459,4.7274039388867095e-05,3.4826651244657114e-05,2.758535515567928e-07,0.9999176263809204
460,9.881956793833524e-05,9.732778562465683e-05,5.336750064088847e-07,0.999803364276886
461,9.217001934302971e-05,7.104274845914915e-05,6.323771799543465e-07,0.9998360872268677
462,0.0001025226665660739,4.363778862170875e-05,7.266070269906777e-07,0.9998531341552734
463,0.00015638902550563216,0.00016664872237015516,2.4057906102825655e-06,0.9996745586395264
464,0.000296454643830657,0.00020076501823496073,3.492199766697013e-06,0.9994993209838867
465,8.664868073537946e-05,8.314085425809026e-05,5.034698347117228e-07,0.9998296499252319
466,0.00015702127711847425,0.00011528485629241914,1.1373253983038012e-06,0.9997265934944153
467,0.1327241212129593,0.001154216006398201,0.0023983402643352747,0.8637233376502991
468,0.0015268044080585241,0.0002570729120634496,3.7125180824659765e-05,0.9981789588928223
469,6.348600436467677e-05,3.25342953146901e-05,3.969564943417936e-07,0.9999035596847534
470,0.00021617156744468957,6.514093547593802e-05,3.212976253053057e-06,0.9997155070304871
471,0.1978205442428589,0.0021263642702251673,0.006477364804595709,0.7935757040977478
472,0.43258824944496155,0.003999550826847553,0.004520037677139044,0.5588921308517456
473,0.0009571362170390785,7.016064046183601e-05,1.7467913494328968e-05,0.998955249786377
474,0.009701126255095005,0.0011906387517228723,0.0011656348360702395,0.987942636013031
475,0.00021555762214120477,6.753041088813916e-05,1.3098861018079333e-05,0.9997038245201111
476,0.07700291275978088,0.02782130055129528,0.005782849155366421,0.8893929123878479
477,0.055124133825302124,0.02988526225090027,0.024052578955888748,0.8909379839897156
478,0.02786780148744583,0.008145563304424286,0.0015970360254868865,0.9623895883560181
479,0.36843258142471313,0.0039906068705022335,0.012842596508562565,0.6147342324256897
480,0.0007288423366844654,5.430134478956461e-05,0.00015731687017250806,0.9990594983100891
481,8.566489850636572e-05,7.882012141635641e-05,4.808972562386771e-07,0.9998350143432617
482,0.0004646392771974206,0.00027628670795820653,8.974691809271462e-06,0.9992501139640808
483,2.7587386284722015e-05,2.8580201615113765e-05,1.697241458487042e-07,0.9999436140060425
484,0.0011486028088256717,0.0003417462285142392,5.8245866966899484e-05,0.9984513521194458
485,0.030898865312337875,0.002249654848128557,0.0005866722785867751,0.9662648439407349
486,0.000522319576703012,0.0002471760963089764,1.3266436326375697e-05,0.9992172718048096
487,0.0030527214985340834,0.002327567432075739,0.009078159928321838,0.9855415225028992
488,0.22732241451740265,0.15580306947231293,0.10494842380285263,0.5119261145591736
489,0.00042704626685008407,0.00018466237816028297,1.11878016468836e-05,0.9993771910667419
490,0.00778920529410243,5.689580939360894e-05,0.00010884784569498152,0.9920450448989868
491,0.001064690062776208,6.477235729107633e-05,7.839489262551069e-05,0.9987922310829163
492,0.0009276822675019503,0.00010394091805210337,7.208168881334132e-06,0.9989612102508545
493,0.0013175327330827713,0.24045801162719727,0.011569899506866932,0.7466545701026917
494,0.005255040246993303,0.12816265225410461,0.04333531856536865,0.823246955871582
495,0.00018406605522613972,0.00010619735985528678,3.4015156415989622e-06,0.9997063279151917
496,8.40818029246293e-05,5.261032492853701e-05,6.618647034883907e-07,0.9998626708984375
497,0.00012193442671559751,8.689521928317845e-05,1.2693982398559456e-06,0.9997898936271667
498,0.00015195262676570565,0.00013386414502747357,1.2369457635941217e-06,0.9997128844261169
499,6.1872458900325e-05,3.68953806173522e-05,3.686172362904472e-07,0.9999008178710938
500,0.00010090092109749094,9.141136251855642e-05,6.146703981357859e-07,0.9998070597648621
501,0.00042178205330856144,0.0003201935032848269,8.285906915261876e-06,0.9992497563362122
502,0.0001542674726806581,0.0001366379437968135,2.3581758341606474e-06,0.9997066855430603
503,0.00019064766820520163,0.00020365355885587633,2.411115701761446e-06,0.9996033310890198
504,0.5964832305908203,0.004413437098264694,0.007039807736873627,0.39206352829933167
505,0.980680525302887,0.0006730797467753291,0.01725303940474987,0.0013934564776718616
506,0.9869913458824158,0.0004842836642637849,0.011391092091798782,0.0011332703288644552
507,0.04037270322442055,0.011166883632540703,0.0049290223978459835,0.943531334400177
508,0.001121550565585494,0.0009339447715319693,4.224517033435404e-05,0.9979022741317749
509,0.0001094434192054905,9.660982323111966e-05,8.344584898622998e-07,0.9997931122779846
510,0.0012665982358157635,0.02296397089958191,0.002806282602250576,0.9729631543159485
511,0.005079673137515783,0.24202501773834229,0.008733278140425682,0.7441620230674744
512,0.005132739432156086,0.03776415437459946,0.004684800282120705,0.952418327331543
513,0.0007466055103577673,0.0003204270324204117,1.7168658814625815e-05,0.9989157915115356
514,0.006230532191693783,0.5582401752471924,0.03343235328793526,0.40209701657295227
515,0.000507265271153301,0.7619505524635315,0.23673821985721588,0.0008038186351768672
516,8.551582141080871e-05,0.9721128940582275,0.0277429036796093,5.8597142924554646e-05
517,0.00017901990213431418,0.96776282787323,0.03190022334456444,0.00015788177552167326
518,0.0005698978202417493,0.9752165675163269,0.016099192202091217,0.008114397525787354
