window,p_ab,p_ba,p_bi,p_none
349,0.007620200049132109,0.001608624355867505,0.00016529970162082464,0.990605890750885
350,0.00035308944643475115,0.00011994707165285945,8.944112778408453e-06,0.9995180368423462
351,0.0005015511414967477,0.0002655049320310354,6.968761681491742e-06,0.9992259740829468
352,0.0004932252923026681,0.00028895772993564606,6.368468348227907e-06,0.9992114305496216
353,0.0010327956406399608,0.0007117792265489697,3.1154253520071507e-05,0.9982243180274963
354,0.002672020811587572,0.0008310993434861302,0.0001634026411920786,0.9963334798812866
355,0.0005838355282321572,0.0003336303634569049,1.094616345653776e-05,0.9990715980529785
356,0.00015096964489202946,7.158502558013424e-05,1.8511764210416004e-06,0.9997755885124207
357,0.0010844311909750104,8.85148547240533e-05,2.976656651298981e-05,0.9987972974777222
358,0.00027064289315603673,8.431657624896616e-05,1.324306140304543e-05,0.9996317625045776
359,0.0019360157893970609,0.003689910052344203,0.0004441617929842323,0.9939298629760742
360,0.45977702736854553,0.15001803636550903,0.09993112087249756,0.29027384519577026
361,0.9654337167739868,0.0013810008531436324,0.028793156147003174,0.0043922471813857555
362,0.03686052933335304,0.000344487460097298,0.005254923366010189,0.9575400352478027
363,0.0003140233166050166,8.971146598923951e-05,3.7983270431141136e-06,0.9995924830436707
364,0.0003531204420141876,0.00013920009951107204,3.904536242771428e-06,0.9995037317276001
365,0.0003282860270701349,0.0003059921145904809,2.354342086618999e-06,0.999363362789154
366,0.0043032183311879635,0.020246809348464012,0.01246737688779831,0.9629825949668884
367,0.7776052355766296,0.0005029358435422182,0.21776621043682098,0.004125596489757299
368,0.11229458451271057,0.0395803339779377,0.8474140763282776,0.0007109795697033405
369,0.001585164456628263,0.9409948587417603,0.056445639580488205,0.0009743982809595764
370,0.01704360917210579,0.1333288550376892,0.5864047408103943,0.2632228136062622
371,0.002224345924332738,0.0005688436212949455,0.0008543565636500716,0.9963524341583252
372,0.0011582458391785622,0.00031839628354646266,1.1930100299650803e-05,0.9985113739967346
373,0.0016989397117868066,0.0005681323818862438,3.2987863960443065e-05,0.9976999163627625
374,0.0012470635119825602,0.0006297621876001358,3.4908047382486984e-05,0.9980881810188293
375,0.0008648320217616856,0.00044898525811731815,1.6168518413905986e-05,0.9986699819564819
376,0.0011094040237367153,0.0009012894588522613,4.438271571416408e-05,0.9979448914527893
377,0.0002843232359737158,0.00017642485909163952,3.7406925912364386e-06,0.9995355606079102
378,0.001298056566156447,0.0013509216951206326,6.835012027295306e-05,0.9972826242446899
379,0.00034543510992079973,0.0002357358462177217,1.4874942280584946e-05,0.9994039535522461
380,0.0030032251961529255,0.0012713592732325196,0.00012666279508266598,0.9955986738204956
381,0.00019610395247582346,0.00014570164785254747,2.779416490739095e-06,0.9996553659439087
382,0.00019950428395532072,0.00015678965428378433,2.749794930423377e-06,0.999640941619873
383,0.0001689099590294063,9.022889571497217e-05,2.1269502212817315e-06,0.9997387528419495
384,0.00023499039525631815,9.522054460830986e-05,2.8530319013952976e-06,0.9996669292449951
385,0.00037925035576336086,0.0002590135554783046,6.658126494585304e-06,0.999355137348175
386,0.00017167550686281174,0.00011323675425956026,2.767069872788852e-06,0.9997122883796692
387,0.0004134936898481101,0.0002007704897550866,8.860622983775102e-06,0.9993769526481628
388,0.00018141884356737137,0.00011505078146001324,2.8483107143983943e-06,0.999700665473938
389,0.00012074289406882599,8.214498666347936e-05,1.5578287957396242e-06,0.9997956156730652
390,0.0001589016173966229,0.0001004629593808204,1.4932876410966855e-06,0.9997391104698181
391,0.0009002511505968869,0.0005567696643993258,1.3739736459683627e-05,0.9985291957855225
392,0.004255211446434259,0.001981037901714444,0.0002931098861154169,0.9934706687927246
393,0.00013585670967586339,6.092360126785934e-05,1.8164158746003523e-06,0.9998014569282532
394,0.007569487206637859,0.0004168470040895045,0.000320928986184299,0.9916927814483643
395,0.09454967081546783,0.0023666000925004482,0.0030635881703346968,0.9000201225280762
396,0.05032990500330925,0.0062047275714576244,0.0099640479311347,0.9335013031959534
397,0.6288019418716431,0.014216351322829723,0.009500226937234402,0.34748148918151855
398,0.01617210917174816,0.00032918815850280225,0.00012487199273891747,0.9833738803863525
399,0.665600597858429,0.009223612025380135,0.196226105093956,0.12894970178604126
400,0.5933423042297363,0.09098134189844131,0.3104307949542999,0.005245645996183157
401,0.06778907030820847,0.03210664913058281,0.02785567007958889,0.8722485303878784
402,0.017390362918376923,0.013691655360162258,0.004726160317659378,0.9641918540000916
403,0.005830748472362757,0.0016399628948420286,0.00017276889411732554,0.992356538772583
404,0.12853550910949707,0.004867779556661844,0.0036316474433988333,0.8629650473594666
405,0.0015225110109895468,0.00038526911521330476,0.00020666513592004776,0.997885525226593
406,0.00015973432164173573,6.748962914571166e-05,1.628923996577214e-06,0.9997711777687073
407,0.00020637200213968754,8.980362326838076e-05,2.100208803312853e-06,0.9997016787528992
408,0.000388404238037765,0.0002773557498585433,1.3316184777067974e-05,0.9993209838867188
409,0.00014978389663156122,0.00012174790754215792,1.7426430076739052e-06,0.9997267127037048
410,0.00020108759053982794,4.168350642430596e-05,3.001673121616477e-06,0.9997542500495911
411,0.6014321446418762,0.005149556323885918,0.018834346905350685,0.3745839297771454
412,0.008797187358140945,0.4904937148094177,0.07719583809375763,0.4235132038593292
413,0.0018751734169200063,0.9047853350639343,0.0925186276435852,0.0008209474617615342
414,0.0011358566116541624,0.7955242395401001,0.20312590897083282,0.00021408435713965446
415,0.008643237873911858,0.21698607504367828,0.050656646490097046,0.7237139940261841
416,0.00033289188286289573,0.00045444484567269683,2.440698335703928e-05,0.999188244342804
417,0.008513295091688633,0.23506152629852295,0.19145110249519348,0.5649740695953369
418,0.0030425144359469414,0.4352235794067383,0.5613583326339722,0.0003755780344363302
419,0.00468411622568965,0.9179927706718445,0.05567527934908867,0.02164788357913494
420,0.06154938042163849,0.0037415181286633015,0.014386913739144802,0.9203221797943115
421,0.012019431218504906,0.10161012411117554,0.8812132477760315,0.0051571824587881565
422,0.12834182381629944,0.19501255452632904,0.6742686033248901,0.00237694988027215
423,0.0012860683491453528,0.8578468561172485,0.1406567394733429,0.0002103660663124174
424,0.0004114136681891978,0.9286035299301147,0.07084482163190842,0.00014011481835041195
425,0.17088277637958527,0.046529728919267654,0.7821440696716309,0.0004434550937730819
426,0.9303604364395142,0.010347560979425907,0.058110468089580536,0.0011814720928668976
427,0.060597073286771774,0.25964275002479553,0.6785261034965515,0.0012341273250058293
428,0.19736585021018982,0.03978445753455162,0.762237548828125,0.0006121818441897631
429,0.16153840720653534,0.4285424053668976,0.40753185749053955,0.002387315034866333
430,0.5235430002212524,0.1096821129322052,0.09972652047872543,0.26704832911491394
431,0.09742031991481781,0.00197148066945374,0.0034638794604688883,0.8971443176269531
432,0.0018921677256003022,6.552075501531363e-05,0.00012410458293743432,0.9979181885719299
433,0.2329629361629486,0.0028959300834685564,0.003948332741856575,0.7601928114891052
434,9.0092456957791e-05,9.89674954325892e-05,1.4088562920733239e-06,0.9998095631599426
435,0.003389862598851323,0.0016354585532099009,5.433727346826345e-05,0.9949203133583069
436,0.0010912560392171144,0.0001011017884593457,3.422893496463075e-05,0.9987733960151672
437,0.033983081579208374,0.0018065528711304069,0.002220711437985301,0.9619895815849304
438,0.00039642167394049466,0.0002513350045774132,7.111897048162064e-06,0.9993451237678528
439,0.0009924030164256692,0.0002284640504512936,6.32076189504005e-05,0.9987159967422485
440,0.439116507768631,0.03217463195323944,0.039852503687143326,0.4888564348220825
441,0.0022320025600492954,0.0004337926802691072,0.0005187107599340379,0.9968155026435852
442,0.0010970337316393852,0.0008198877330869436,1.7119766198447905e-05,0.9980660080909729
443,0.003442327957600355,0.002445245860144496,0.00010847101657418534,0.99400395154953
444,0.9018393754959106,0.001256839488632977,0.013372392393648624,0.08353126049041748
445,0.3429223895072937,0.0022387304343283176,0.019089048728346825,0.635749876499176
446,0.00019704063015524298,0.0001998185907723382,1.6082799447758589e-06,0.9996015429496765
447,0.00017847554408945143,0.00044692857773043215,0.00022431323304772377,0.999150276184082
448,0.0005014925845898688,0.0004796876455657184,0.00037914494168944657,0.9986396431922913
449,0.00014347300748340786,5.362779847928323e-05,3.4313261494389735e-06,0.9997994303703308
450,0.04358823597431183,0.002058732323348522,0.0006606156821362674,0.9536924362182617
451,0.0005392364109866321,6.0221576859476045e-05,6.12281428402639e-06,0.999394416809082
452,0.0940764769911766,0.004658802412450314,0.004250821191817522,0.8970139622688293
453,0.002523773582652211,0.0012228288687765598,5.288802640279755e-05,0.9962005019187927
454,0.002365885069593787,0.0011953256325796247,4.662092396756634e-05,0.9963921904563904
455,0.0006530614919029176,0.0008086158195510507,0.00010290342470398173,0.9984354376792908
456,0.015328984707593918,0.0005556271062232554,0.0004301233566366136,0.9836852550506592
457,0.0003125024668406695,0.00024364772252738476,1.5939882359816693e-05,0.999427855014801
458,0.00010888435645028949,0.00010857866436708719,9.49138438954833e-07,0.9997815489768982
459,0.00011897080548806116,9.628772386349738e-05,1.0280131164108752e-06,0.9997836947441101
460,0.0006406980683095753,0.00019834616978187114,1.2485455044952687e-05,0.9991484880447388
461,0.000937064818572253,0.0002757770416792482,4.886008900939487e-05,0.9987383484840393
462,0.018968388438224792,0.005955330561846495,0.020293543115258217,0.9547826647758484
463,0.04448925331234932,0.01850714161992073,0.08695508539676666,0.8500485420227051
464,0.1957501769065857,0.002023561391979456,0.002850211225450039,0.7993760108947754
465,0.00014715577708557248,7.330295193241909e-05,1.0849116733879782e-06,0.9997784495353699
466,0.5394966006278992,0.0005477711092680693,0.0038316173013299704,0.45612403750419617
467,0.9917795062065125,7.478208863176405e-05,0.00802373606711626,0.00012188000982860103
468,0.9796333312988281,0.0009788357419893146,0.00828245934098959,0.011105326935648918
469,0.0003057490393985063,0.00016446440713480115,2.8793165256502107e-06,0.9995269775390625
470,0.0004599626117851585,0.0002554244128987193,8.321137102029752e-06,0.999276340007782
471,0.0017506125150248408,0.00027185838553123176,1.5708190403529443e-05,0.9979618787765503
472,0.046380944550037384,0.05995367094874382,0.040202248841524124,0.8534631133079529
473,0.0464150495827198,0.43950533866882324,0.47304898500442505,0.04103056341409683
474,0.940481960773468,0.0023453852627426386,0.053118228912353516,0.004054393619298935
475,0.9054850339889526,0.0011118154507130384,0.05394028499722481,0.03946296498179436
476,0.9229951500892639,0.0003914249537046999,0.005409402307122946,0.07120408862829208
477,0.0005279369652271271,0.00045104845776222646,6.787842721678317e-06,0.9990142583847046
478,0.00035986569127999246,0.0002586051123216748,7.161620487750042e-06,0.9993744492530823
479,0.01920785754919052,0.00023391074500977993,0.0007058502524159849,0.9798523187637329
480,0.028945593163371086,0.015414964407682419,0.07301667332649231,0.8826228380203247
481,0.012569859623908997,0.011090567335486412,0.015579482540488243,0.9607601165771484
482,0.0001410882396157831,0.00013112010492477566,9.968582162400708e-06,0.9997177720069885
483,0.007092386018484831,0.04112625494599342,0.004392643459141254,0.9473887085914612
484,0.00017581327119842172,9.605543891666457e-05,2.253043476230232e-06,0.999725878238678
485,2.000185486394912e-05,1.8708860807237215e-05,7.522493916667372e-08,0.999961256980896
486,0.00837751105427742,0.0023006463889032602,0.0002605173212941736,0.9890613555908203
487,0.010044332593679428,0.000614694959949702,0.00039556153933517635,0.9889454245567322
488,0.0018816337687894702,0.0022291126661002636,0.003849379951134324,0.9920399188995361
489,0.030661823228001595,0.0013264711014926434,0.003407122800126672,0.9646046161651611
490,0.006394850555807352,0.000911171839106828,0.00023695429263170809,0.9924570322036743
491,0.8843458294868469,0.009873985312879086,0.03941961005330086,0.06636065244674683
492,0.9439839124679565,0.0025759930722415447,0.05247053503990173,0.0009695474873296916
493,0.9932155609130859,8.027961303014308e-05,0.006675370968878269,2.880482134060003e-05
494,0.9901978969573975,6.513587140943855e-05,0.009703939780592918,3.3049884223146364e-05
495,0.9883441925048828,0.0006427273619920015,0.00839294120669365,0.0026201677974313498
496,0.0909707248210907,0.009955248795449734,0.006384033709764481,0.8926900029182434
497,0.003211346222087741,0.01204577088356018,0.0005168580100871623,0.9842260479927063
498,0.004085831809788942,0.12771327793598175,0.008251139894127846,0.8599497079849243
499,0.008796412497758865,0.8289551734924316,0.12758448719978333,0.034663859754800797
500,0.00284778606146574,0.0010021654888987541,0.00010245232260785997,0.9960475564002991
501,0.002808163408190012,0.0011310710106045008,9.28736335481517e-05,0.9959678649902344
502,0.0009872670052573085,0.0005162982852198184,3.9853657654020935e-05,0.998456597328186
503,0.00019108473497908562,0.00010135637421626598,2.948065002783551e-06,0.9997045397758484
504,0.0003441183944232762,0.0005934963701292872,0.00011878177610924467,0.9989436268806458
505,0.009033485315740108,0.004562129266560078,0.0012978013837710023,0.9851065874099731
506,3.7914691347396e-05,2.5729463231982663e-05,1.705264764950698e-07,0.9999362230300903
507,0.07175368815660477,0.0022956584580242634,0.002912710187956691,0.9230380058288574
508,0.1487853229045868,0.01458436157554388,0.01401218120008707,0.8226181268692017
509,0.0029121837578713894,0.009473443031311035,0.0004574790655169636,0.9871569275856018
510,0.0004826821677852422,0.00020921036775689572,1.0133859177585691e-05,0.9992979764938354
511,0.0013193214545026422,0.0003646953555289656,5.4480253311339766e-05,0.9982615113258362
512,0.010008207522332668,0.0008620557491667569,0.0006934968987479806,0.988436222076416
513,0.931209921836853,0.002005272777751088,0.049130383878946304,0.017654379829764366
514,0.0861804261803627,0.0012859944254159927,0.017143869772553444,0.8953897356987
515,0.37965038418769836,0.006143656093627214,0.031090548262000084,0.5831154584884644
516,0.38883402943611145,0.026335297152400017,0.26130518317222595,0.32352548837661743
517,0.09300930798053741,0.2611906826496124,0.6062615513801575,0.03953839838504791
518,0.0005198588478378952,0.9291580319404602,0.06671103090047836,0.003611124586313963
