window,p_ab,p_ba,p_bi,p_none
349,0.5186941623687744,0.006888978648930788,0.47386297583580017,0.0005539091071113944
350,0.3537730872631073,0.02618718147277832,0.6186011433601379,0.0014386239927262068
351,0.03981968015432358,0.17692095041275024,0.7825317978858948,0.000727550417650491
352,0.22883586585521698,0.007135332562029362,0.7616333365440369,0.0023954783100634813
353,0.07403121888637543,0.016441669315099716,0.040101997554302216,0.8694251179695129
354,0.04998423904180527,0.10617192089557648,0.6876202821731567,0.15622347593307495
355,0.05982091277837753,0.3347015678882599,0.5861488580703735,0.019328726455569267
356,0.6838419437408447,0.089540995657444,0.12027835100889206,0.10633869469165802
357,0.07086089253425598,0.006038076709955931,0.013482069596648216,0.9096189737319946
358,0.0028008685912936926,0.0007942876545712352,0.0004151168104726821,0.9959897398948669
359,0.14185155928134918,0.2304212749004364,0.07797957211732864,0.54974764585495
360,0.025107061490416527,0.7046138644218445,0.07586544007062912,0.19441361725330353
361,0.0014301376650109887,0.0014082803390920162,0.0004425803490448743,0.9967189431190491
362,0.0004067973350174725,0.8550416827201843,0.12822912633419037,0.0163224246352911
363,5.433125261333771e-05,0.9667110443115234,0.033169522881507874,6.515013956231996e-05
364,0.00032454493339173496,0.9439520239830017,0.055472154170274734,0.0002512425126042217
365,0.011495369486510754,0.5433478355407715,0.038829050958156586,0.4063277840614319
366,0.00046023534378036857,0.00023363475338555872,1.2562746633193456e-05,0.9992935657501221
367,0.00012364269059617072,6.478905561380088e-05,1.2987037507627974e-06,0.9998102784156799
368,0.001978372922167182,0.0011513781500980258,6.704829866066575e-05,0.9968031644821167
369,0.0010520812356844544,0.0002899067767430097,2.3634314857190475e-05,0.998634397983551
370,0.012141703628003597,0.838126003742218,0.13222667574882507,0.01750563085079193
371,0.0005911198095418513,0.000979826902039349,0.0002342995285289362,0.9981947541236877
372,0.00015791253827046603,0.00010285193275194615,2.186082838306902e-06,0.9997370839118958
373,0.00015986670041456819,9.13166586542502e-05,1.8664641174837016e-06,0.9997469782829285
374,0.0006469539948739111,0.00016295690147671849,2.982877049362287e-05,0.9991602897644043
375,0.012585081160068512,0.0029315445572137833,0.0003371383936610073,0.9841462969779968
376,0.00014451335300691426,6.249266880331561e-05,1.260933117919194e-06,0.9997918009757996
377,0.8471316695213318,0.0008739341283217072,0.014381013810634613,0.1376134157180786
378,0.5402677059173584,0.0019894244614988565,0.1989535391330719,0.2587893307209015
379,0.08429069072008133,0.0015682547818869352,0.022122910246253014,0.8920181393623352
380,0.000742108270060271,0.002504828153178096,0.00024957445566542447,0.996503472328186
381,0.004975740797817707,0.4463593363761902,0.14669345319271088,0.4019714295864105
382,0.8053868412971497,0.006825516000390053,0.1872469037771225,0.0005407123826444149
383,0.9928357005119324,0.00011776739847846329,0.006838861852884293,0.00020754033175762743
384,0.8292858004570007,0.0015749253798276186,0.008164108730852604,0.16097517311573029
385,6.554638093803078e-05,6.085067434469238e-05,5.186100224818802e-07,0.9998730421066284
386,0.0035591493360698223,0.001750777242705226,7.150616875151172e-05,0.9946185350418091
387,0.0014769777189940214,0.00032757932785898447,4.6162153012119234e-05,0.9981492757797241
388,0.2514931261539459,0.0015718050999566913,0.012730778194963932,0.7342042326927185
389,0.001426116330549121,0.020396534353494644,0.003692892612889409,0.9744845032691956
390,0.006665852852165699,0.43709588050842285,0.02243144065141678,0.5338068604469299
391,0.009968471713364124,0.003100707195699215,0.00099179579410702,0.9859390258789062
392,0.008345511741936207,0.001390801859088242,0.0004318449937272817,0.989831805229187
393,0.000273429905064404,0.00013678817776963115,4.962426373822382e-06,0.9995848536491394
394,0.0026202925946563482,0.0023730802349746227,0.0003507460933178663,0.9946558475494385
395,0.00130549818277359,0.9079177379608154,0.067234568297863,0.023542238399386406
396,0.0002764042292255908,0.964232861995697,0.034881800413131714,0.0006088210502639413
397,0.03620423749089241,0.057561468333005905,0.24420814216136932,0.6620261669158936
398,0.018121106550097466,0.003332234686240554,0.9773941040039062,0.00115252286195755
399,0.38718658685684204,0.0016307102050632238,0.31094279885292053,0.3002399206161499
400,0.03803635388612747,0.0018243629019707441,0.0007416828302666545,0.9593976140022278
401,0.001392781501635909,6.649345596088096e-05,2.6082432668772526e-05,0.9985145926475525
402,0.010266878642141819,0.0010603871196508408,0.001130210468545556,0.9875425100326538
403,0.00036090152570977807,0.00015110398817341775,6.441562163672643e-06,0.9994816184043884
404,0.0005656005814671516,0.00029712766990996897,1.1711270417436026e-05,0.9991255402565002
405,3.655370892374776e-05,2.397113712504506e-05,1.9593331046507956e-07,0.9999393224716187
406,0.0011519741965457797,0.00012073938705725595,4.1404538933420554e-05,0.998685896396637
407,0.005394825711846352,0.0003765746077988297,0.00028531765565276146,0.9939432740211487
408,0.957085132598877,0.006910722702741623,0.023219183087348938,0.012784960679709911
409,0.9697052836418152,0.0038996676448732615,0.023775460198521614,0.0026195738464593887
410,0.4944404363632202,0.0019463351927697659,0.01575162634253502,0.48786160349845886
411,0.8911950588226318,0.0012605710653588176,0.007964995689690113,0.0995793342590332
412,0.010432474315166473,0.001068450859747827,0.0006506869685836136,0.9878484010696411
413,0.0048454455099999905,0.0028542757499963045,0.00011767455725930631,0.9921825528144836
414,0.020086970180273056,0.0011396510526537895,0.001393557176925242,0.9773798584938049
415,0.2912588119506836,0.0018040355062112212,0.011108915321528912,0.6958281993865967
416,0.048575613647699356,0.0019892698619514704,0.0004897917388007045,0.9489452838897705
417,0.0005731330020353198,0.0001642828865442425,6.211861091287574e-06,0.9992563128471375
418,0.005779330153018236,0.00028481727349571884,0.0006337643717415631,0.9933021068572998
419,0.8501224517822266,0.005150238052010536,0.13415120542049408,0.010576130822300911
420,0.4958077371120453,0.007829532958567142,0.49604493379592896,0.00031779587152414024
421,0.07070274651050568,0.23543189465999603,0.6934194564819336,0.0004458789771888405
422,0.3234619200229645,0.2728094160556793,0.39986148476600647,0.003867155872285366
423,0.6796388030052185,0.07283908873796463,0.036392759531736374,0.2111293524503708
424,0.0010161041282117367,0.00025745941093191504,8.549244375899434e-05,0.9986409544944763
425,0.972055196762085,0.0012290201848372817,0.016465049237012863,0.010250629857182503
426,0.967344343662262,0.00032066088169813156,0.021313291043043137,0.011021668091416359
427,0.996171772480011,2.5987184926634654e-05,0.0037467703223228455,5.548814806388691e-05
428,0.9844743013381958,0.0003304126439616084,0.011701829731464386,0.0034935125149786472
429,0.013433757238090038,0.1319228857755661,0.5857411026954651,0.2689023017883301
430,0.004491125233471394,0.8282645344734192,0.028880055993795395,0.1383642703294754
431,0.9036054611206055,0.0009993747808039188,0.014943169429898262,0.08045187592506409
432,0.9907366633415222,0.0002712352725211531,0.006228524725884199,0.0027635933365672827
433,0.07500388473272324,0.0011942925630137324,0.0009718905203044415,0.9228299260139465
434,0.0002242672344436869,0.00015129683015402406,3.4235563362017274e-06,0.9996210336685181
435,0.0476776547729969,0.0010420521721243858,0.0007115897024050355,0.950568675994873
436,0.31352952122688293,0.009633383713662624,0.6674533486366272,0.009383726865053177
437,0.004721182398498058,0.05437087640166283,0.9405350685119629,0.00037282376433722675
438,0.05051316320896149,0.4345283508300781,0.5039988160133362,0.010959696024656296
439,0.1616877019405365,0.1067342609167099,0.19933626055717468,0.5322418212890625
440,0.0007685428718104959,0.000765406817663461,8.398804493481293e-05,0.9983820915222168
441,0.002699156291782856,0.0014617455890402198,8.548191544832662e-05,0.9957536458969116
442,0.00013155705528333783,8.675767458043993e-05,1.427953748134314e-06,0.9997802376747131
443,7.590252062072977e-05,5.863200931344181e-05,4.020241419766535e-07,0.9998650550842285
444,5.471148688229732e-05,5.030313695897348e-05,2.596571846424922e-07,0.9998947381973267
445,0.02386016584932804,0.0011860294034704566,0.0008135955431498587,0.9741402268409729
446,0.004968008492141962,0.0003606863901950419,0.00010015822772402316,0.9945711493492126
447,0.014817078597843647,0.000556970713660121,0.0005253556300885975,0.9841005802154541
448,0.012043467722833157,0.0017569586634635925,0.0005076673114672303,0.9856919646263123
449,0.0002374597970629111,0.00013882726489100605,4.938596248393878e-06,0.9996187686920166
450,0.00023421435616910458,0.0001416049199178815,4.550710855255602e-06,0.9996196031570435
451,0.0002687071682885289,0.00012634253653232008,3.4355352909187786e-06,0.9996015429496765
452,0.00038948163273744285,0.00021622891654260457,7.467901468771743e-06,0.9993867874145508
453,0.000765891803894192,0.00038015516474843025,2.1694575480069034e-05,0.9988322854042053
454,0.00048250530380755663,0.008159331977367401,0.00022510446433443576,0.9911330342292786
455,0.0019781733863055706,0.9050034284591675,0.0377345010638237,0.0552837997674942
456,0.007376434281468391,0.9207305908203125,0.05261506885290146,0.019278012216091156
457,0.1459251344203949,0.021304838359355927,0.7555850744247437,0.07718498259782791
458,0.4163570702075958,0.014197303913533688,0.1602908819913864,0.4091547727584839
459,0.025442423298954964,0.004285215865820646,0.002552138874307275,0.9677202105522156
460,0.00019551714649423957,0.0001445593370590359,1.0665822628652677e-05,0.9996492862701416
461,0.001472417265176773,0.014450141228735447,0.001009525847621262,0.9830679297447205
462,0.00054155383259058,0.0005217796424403787,6.271104939514771e-05,0.9988738894462585
463,0.001571520697325468,0.0007381376926787198,1.572897053847555e-05,0.9976746439933777
464,0.0009812019998207688,0.0008743644575588405,2.729350671870634e-05,0.998117208480835
465,0.00013809878146275878,8.79720100783743e-05,1.3846315596310887e-06,0.9997726082801819
466,0.09592866897583008,0.008605463430285454,0.013720045797526836,0.8817458152770996
467,0.9689608216285706,0.0019585532136261463,0.027774227783083916,0.0013063978403806686
468,0.3939454257488251,0.002322368323802948,0.00913159642368555,0.5946006178855896
469,0.00032590318005532026,0.0001138195875682868,3.14819999402971e-06,0.9995570778846741
470,0.22132039070129395,0.0019184884149581194,0.0026341506745666265,0.7741270065307617
471,0.02554394118487835,0.0014297586167231202,0.003075160551816225,0.9699511528015137
472,0.18816706538200378,0.003556851763278246,0.006999933626502752,0.8012761473655701
473,0.00066098861861974,0.0003126478404738009,1.9105227693216875e-05,0.9990072846412659
474,0.00021347256551962346,0.00016204352141357958,1.7274596757488325e-06,0.9996227025985718
475,4.727834675577469e-05,3.718394509633072e-05,2.9478863439180714e-07,0.9999152421951294
476,0.0002068123285425827,0.00020659193978644907,1.2937899782627937e-06,0.9995853304862976
477,0.0005075951339676976,0.0007288004271686077,1.8338691006647423e-05,0.9987452030181885
478,0.000194421416381374,0.00015836799866519868,3.6894946333632106e-06,0.9996435642242432
479,0.07035689800977707,0.1500188708305359,0.16396641731262207,0.6156578660011292
480,0.005278693046420813,0.00022961960348766297,0.0007690596394240856,0.9937226176261902
481,0.0012167139211669564,0.0002408881118753925,4.17096889577806e-05,0.9985007047653198
482,0.0026077385991811752,0.001162066706456244,7.681264105485752e-05,0.9961534142494202
483,0.0006093083648011088,0.00013029326510149986,4.806894503417425e-05,0.9992122650146484
484,0.07346957176923752,0.010495630092918873,0.02143164537847042,0.8946031928062439
485,0.0038593451026827097,0.001181467087008059,0.0004828846431337297,0.9944762587547302
486,0.0003381638089194894,0.00013305171160027385,9.831499482970685e-06,0.9995189905166626
487,0.7273740172386169,0.0010750525398179889,0.006597026716917753,0.26495394110679626
488,0.9488743543624878,0.0009257677011191845,0.049169860780239105,0.0010300163412466645
489,0.5649452805519104,0.015026525594294071,0.41957151889801025,0.00045667809899896383
490,0.025499733164906502,0.0748312696814537,0.8993645906448364,0.0003044115728698671
491,0.1903885006904602,0.04987306520342827,0.6942067742347717,0.0655316486954689
492,0.2956538796424866,0.004512830171734095,0.0039505562745034695,0.6958827376365662
493,0.07157505303621292,0.002688351087272167,0.0031651302706450224,0.9225714206695557
494,0.22007957100868225,0.050978485494852066,0.06111548840999603,0.6678264141082764
495,0.00036776234628632665,0.0004157500807195902,4.5963693082740065e-06,0.9992119073867798
496,0.0003850857901852578,3.559101605787873e-05,7.921308679215144e-06,0.9995713829994202
497,0.4530767798423767,0.0027560938615351915,0.008655986748635769,0.5355111360549927
498,0.001074044150300324,0.00046110650873743,6.049347575753927e-05,0.998404324054718
499,7.605602877447382e-05,4.6356330130947754e-05,5.928199584559479e-07,0.9998769760131836
500,0.0034651895985007286,0.4407043755054474,0.029804568737745285,0.5260258316993713
501,0.0012187176616862416,0.6713458895683289,0.3236744999885559,0.003760893363505602
502,0.001820104313082993,0.8429150581359863,0.15482941269874573,0.0004353600670583546
503,0.012750421650707722,0.013601246289908886,0.010003907606005669,0.9636444449424744
504,0.004350427538156509,0.003169531235471368,0.0004382836341392249,0.9920417666435242
505,0.01907423883676529,0.010729690082371235,0.007575643714517355,0.9626203775405884
506,0.046745192259550095,0.3701428472995758,0.37034836411476135,0.21276359260082245
507,0.007425936870276928,0.0050639137625694275,0.0029110824689269066,0.9845991134643555
508,0.0002584096509963274,9.94408837868832e-05,1.1185979019501247e-05,0.9996309280395508
509,0.00012728673755191267,7.245051529025659e-05,1.1511182265167008e-06,0.9997990727424622
510,0.0024416460655629635,0.0012019480345770717,0.0001225839660037309,0.9962338805198669
511,0.0008083197753876448,0.00028166582342237234,1.6348156350431964e-05,0.998893678188324
512,0.003236188553273678,0.6404557228088379,0.0689537450671196,0.28735437989234924
513,0.008378120139241219,0.5514771938323975,0.025918135419487953,0.41422656178474426
514,0.00231197290122509,0.00041002139914780855,0.00010119067155756056,0.9971767663955688
515,0.13354653120040894,0.004379067104309797,0.0125269228592515,0.8495474457740784
516,0.14744144678115845,0.03649463504552841,0.8147839307785034,0.0012799805263057351
517,0.8867923021316528,0.004843263421207666,0.10807565599679947,0.0002888614544644952
518,0.9846523404121399,0.0005390633014030755,0.014741120859980583,6.754494097549468e-05
519,0.9893035888671875,0.0003563536156434566,0.010285947471857071,5.407150092651136e-05
