window,p_ab,p_ba,p_bi,p_none
351,0.1485329270362854,0.23171794414520264,0.5835241675376892,0.03622498735785484
352,0.061738111078739166,0.09439419955015182,0.43599843978881836,0.40786924958229065
353,0.0002934854128398001,0.9151273369789124,0.0836581215262413,0.0009210235439240932
354,0.026939768344163895,0.5761720538139343,0.38465678691864014,0.01223129965364933
355,0.7013608813285828,0.0012755845673382282,0.23783712089061737,0.059526361525058746
356,0.36834976077079773,0.009510750882327557,0.015006329864263535,0.6071332097053528
357,0.0021931317169219255,0.0010056778555735946,0.0005845136474817991,0.9962167143821716
358,0.2985478341579437,0.2512036859989166,0.44487205147743225,0.005376364570111036
359,0.023148205131292343,0.02784036099910736,0.005416139028966427,0.9435952305793762
360,0.45832371711730957,0.0020763592328876257,0.00585111603140831,0.5337487459182739
361,0.5280726552009583,0.02885029837489128,0.4121438264846802,0.030933348461985588
362,0.8784552216529846,0.03399568423628807,0.0864536240696907,0.0010955157922580838
363,0.32783645391464233,0.020591549575328827,0.6420488953590393,0.009523079730570316
364,0.2485940158367157,0.02028445340692997,0.7182067036628723,0.012914872728288174
365,0.2642021179199219,0.03815160691738129,0.49391570687294006,0.20373056828975677
366,0.0014560262206941843,0.0010327593190595508,2.3244443582370877e-05,0.9974879026412964
367,0.07723262906074524,0.0031861651223152876,0.003093336708843708,0.9164878726005554
368,0.6619503498077393,0.0028311358764767647,0.025891080498695374,0.30932748317718506
369,0.921308696269989,0.001519039156846702,0.01579570211470127,0.061376556754112244
370,0.003127454547211528,0.6138536930084229,0.14151531457901,0.2415035516023636
371,0.00010771724919322878,0.9739726185798645,0.02577384188771248,0.0001457834296161309
372,0.008082160726189613,0.9111632704734802,0.07678142189979553,0.0039731659926474094
373,0.2486347109079361,0.011378353461623192,0.010040649212896824,0.7299463152885437
374,0.005307352636009455,0.0019865965005010366,0.00023058561782818288,0.9924754500389099
375,0.0003972936247009784,0.00015389980399049819,7.121848739188863e-06,0.9994416832923889
376,0.0037080419715493917,0.002510832156985998,0.0003914167173206806,0.9933897256851196
377,0.0001675994717516005,0.00013142279931344092,1.3980213680042652e-06,0.999699592590332
378,0.0022477563470602036,0.0003942657494917512,2.0592997316271067e-05,0.9973374009132385
379,0.05723508447408676,0.0006277165957726538,0.009319822303950787,0.9328173398971558
380,0.8931061029434204,0.0006936032441444695,0.08334224671125412,0.02285805158317089
381,0.03299736604094505,0.005747720133513212,0.005626935511827469,0.9556280374526978
382,0.0009927466744557023,0.0002682505000848323,0.00010693656804505736,0.99863201379776
383,0.042670562863349915,0.13092757761478424,0.8253455758094788,0.0010562754468992352
384,0.006219592876732349,0.578978419303894,0.41445034742355347,0.0003516887954901904
385,0.33371108770370483,0.008904911577701569,0.6569490432739258,0.00043499621096998453
386,0.8483121991157532,0.004677239805459976,0.08801614493131638,0.05899447947740555
387,0.0013714880915358663,0.0008458865922875702,3.186175672453828e-05,0.9977508187294006
388,7.139085937524214e-05,4.4852633436676115e-05,4.5639626478077844e-07,0.9998832941055298
389,5.912680717301555e-05,3.273077527410351e-05,3.3745774885574065e-07,0.9999078512191772
390,0.0008169379434548318,0.0008219496230594814,0.0002687142405193299,0.9980923533439636
391,0.6542043685913086,0.0030238302424550056,0.024370701983571053,0.31840115785598755
392,0.3258267045021057,0.007888923399150372,0.652410626411438,0.013873796910047531
393,0.1090555191040039,0.005331666674464941,0.8839560747146606,0.0016566922422498465
394,0.13483411073684692,0.003935304004698992,0.8605936169624329,0.0006369822658598423
395,0.3133094012737274,0.11737807095050812,0.5659437775611877,0.0033687774557620287
396,0.0449703149497509,0.446807861328125,0.49404340982437134,0.014178340323269367
397,0.5883455276489258,0.004312253091484308,0.009101166389882565,0.3982410132884979
398,0.004362648818641901,0.0013692864449694753,0.0003119023749604821,0.9939561486244202
399,0.00020308492821641266,5.9179590607527643e-05,1.0400847713754047e-05,0.9997273087501526
400,0.0015601711347699165,0.0010862300405278802,2.2746406102669425e-05,0.997330904006958
401,0.0011309849796816707,0.002613320015370846,0.0004414377035573125,0.9958142638206482
402,0.014692713506519794,0.07704828679561615,0.005986308213323355,0.9022727012634277
403,0.000744433666113764,0.00011752227146644145,1.2361396329652052e-05,0.9991256594657898
404,0.000636364275123924,0.00010285228927386925,2.355182368773967e-05,0.9992372989654541
405,0.030189460143446922,0.0016999078216031194,0.0016806450439617038,0.9664299488067627
406,0.044849567115306854,0.009390106424689293,0.005539909470826387,0.9402204155921936
407,0.09028106182813644,0.0015070736408233643,0.004402149934321642,0.9038097262382507
408,0.8993083238601685,0.019474389031529427,0.07840413600206375,0.002813041443005204
409,0.03424667939543724,0.12919799983501434,0.03271777555346489,0.8038375377655029
410,0.00031624597613699734,0.0016963941743597388,0.00013071596913505346,0.9978566765785217
411,0.01489234622567892,0.0013157911598682404,0.0011377740884199739,0.9826540350914001
412,0.006565317511558533,0.0014058152446523309,0.0004079588397871703,0.9916208982467651
413,0.00030924720340408385,0.0001694006350589916,5.000246346753556e-06,0.9995163679122925
414,0.0037172306329011917,0.0028394078835844994,0.0003386415774002671,0.9931047558784485
415,0.00019398753647692502,0.00024225814559031278,1.6179701560758986e-05,0.99954754114151
416,0.00021028061746619642,0.00024482401204295456,8.117108336591627e-06,0.9995367527008057
417,9.622560901334509e-05,7.813036063453183e-05,5.914333200962574e-07,0.9998250603675842
418,0.04431008920073509,0.002180707873776555,0.0008760621421970427,0.9526330828666687
419,0.019575227051973343,0.001159526756964624,0.0014092671917751431,0.9778559803962708
420,0.0016479683108627796,0.0006805481389164925,5.557325130212121e-05,0.9976159334182739
421,0.00956515222787857,0.0030807284638285637,0.016330884769558907,0.9710232615470886
422,0.0627879723906517,0.008027181960642338,0.8659049868583679,0.06327991187572479
423,0.15163208544254303,0.04856674373149872,0.7989518046379089,0.0008493878412991762
424,0.8946815729141235,0.0008827226120047271,0.10426652431488037,0.0001691789657343179
425,0.5369839072227478,0.028614390641450882,0.43397051095962524,0.00043120922055095434
426,0.19187067449092865,0.2738235294818878,0.5317171812057495,0.002588614821434021
427,0.9096457958221436,0.004471936728805304,0.018452299758791924,0.06743001192808151
428,0.0032411457505077124,0.00029193508089520037,0.00025175019982270896,0.9962151646614075
429,0.005658958572894335,0.0007564727566204965,0.00014152955554891378,0.9934430122375488
430,0.08070286363363266,0.00325733982026577,0.004141316283494234,0.9118984937667847
431,0.0024952946696430445,0.0008666404173709452,0.00020633492385968566,0.9964317083358765
432,0.0005339317140169442,0.00023272122780326754,3.1283361749956384e-05,0.9992020726203918
433,0.0016258981777355075,0.00026723125483840704,5.1522772992029786e-05,0.9980553388595581
434,0.003146975766867399,0.00022959915804676712,8.536873065168038e-05,0.9965380430221558
435,0.5511940121650696,0.001094082836061716,0.010552963241934776,0.43715900182724
436,0.0019147665007039905,0.0001107237912947312,0.00022448922391049564,0.9977499842643738
437,0.007857286371290684,0.0003835837705992162,0.00037447657086886466,0.9913846254348755
438,0.0006924751796759665,0.0002463595592416823,1.1242376785958186e-05,0.999049961566925
439,0.005042336881160736,0.5918168425559998,0.021818621084094048,0.3813222646713257
440,0.004113642033189535,0.7677925825119019,0.19980937242507935,0.02828439511358738
441,0.009103311225771904,0.5824302434921265,0.01887911930680275,0.3895872235298157
442,0.000518015178386122,0.00036118770367465913,1.3136997949914075e-05,0.9991076588630676
443,0.005291694775223732,0.00042611031676642597,0.00015249085845425725,0.9941297769546509
444,0.0051045408472418785,0.0007469967822544277,0.000288547424133867,0.9938598871231079
445,0.5986420512199402,0.06841609627008438,0.12104268372058868,0.21189925074577332
446,0.011483251117169857,0.0022760515566915274,0.00022701281704939902,0.986013650894165
447,0.0001378355809720233,8.682675252202898e-05,1.1774667427744134e-06,0.999774158000946
448,0.005567023064941168,0.0018342176917940378,0.0001903773663798347,0.9924083948135376
449,0.10824692249298096,0.0008794943569228053,0.0027148681692779064,0.8881587386131287
450,0.913486123085022,0.0004654137883335352,0.016557849943637848,0.06949054449796677
451,0.7242752313613892,0.002789143705740571,0.0060005648992955685,0.2669350504875183
452,0.0011077986564487219,0.0006291252211667597,2.7364543711883016e-05,0.9982357025146484
453,0.00014298477617558092,6.958420999580994e-05,1.5540964568572235e-06,0.999785840511322
454,0.0008863890543580055,0.0033265547826886177,0.0009018360287882388,0.994885265827179
455,0.006312178913503885,0.6224738955497742,0.35201579332351685,0.019198104739189148
456,0.0014224740443751216,0.0019286292372271419,0.00014337502943817526,0.9965054988861084
457,9.985643555410206e-05,4.085382533958182e-05,7.282161504917894e-07,0.9998584985733032
458,0.0005578838754445314,0.00040333811193704605,3.529431705828756e-05,0.9990034699440002
459,0.0014574441593140364,0.0012116179568693042,7.022428326308727e-05,0.9972606897354126
460,0.00012628886906895787,5.5671462177997455e-05,1.6229392940658727e-06,0.9998164772987366
461,0.00033614240237511694,0.00015845370944589376,5.298206360748736e-06,0.999500036239624
462,0.003063859650865197,0.0018612362910062075,9.959131421055645e-05,0.9949753284454346
463,7.835591532057151e-05,6.382957508321851e-05,5.978994295219309e-07,0.9998571872711182
464,5.493594289873727e-05,5.106976459501311e-05,2.548320026107831e-07,0.9998937845230103
465,0.008668122813105583,0.0007942487136460841,7.139246008591726e-05,0.9904662370681763
466,0.0007019564509391785,0.00015211864956654608,4.104965410078876e-05,0.9991047978401184
467,0.001508605433627963,0.00024459295673295856,5.3398976888274774e-05,0.9981934428215027
468,0.0011286408407613635,0.0011209262302145362,0.00014213896065484732,0.9976083040237427
469,0.0009517091675661504,0.9354174137115479,0.06258939951658249,0.0010415007127448916
470,0.0011208256473764777,0.8767130374908447,0.1218481957912445,0.0003178811748512089
471,0.0057641929015517235,0.35844898223876953,0.009987824596464634,0.6257990002632141
472,0.002048440044745803,0.0011419415241107345,6.31152288406156e-05,0.9967465400695801
473,0.00022984542010817677,0.00012408729526214302,2.0091840724489884e-06,0.9996440410614014
474,5.28513737663161e-05,3.7135261663934216e-05,2.7812413350147835e-07,0.9999097585678101
475,9.361367847304791e-05,8.920871914597228e-05,4.413250564994087e-07,0.9998167157173157
476,4.5445962314261124e-05,2.522585418773815e-05,2.1220672863364598e-07,0.9999290704727173
477,0.6480607986450195,0.001226116088218987,0.012121343053877354,0.33859172463417053
478,0.7716010808944702,0.0012338031083345413,0.006161792203783989,0.22100329399108887
479,0.00045705895172432065,0.000213768013054505,4.6453865252260584e-06,0.9993245601654053
480,0.00015685585094615817,6.069599112379365e-05,1.7336960809188895e-06,0.9997807145118713
481,0.0004246742755640298,0.0023752618581056595,0.00012144059292040765,0.9970786571502686
482,0.00504810456186533,0.7235580682754517,0.23129695653915405,0.04009697213768959
483,0.0031830458901822567,0.021957099437713623,0.0023700385354459286,0.9724898338317871
484,0.0018935035914182663,0.5364167094230652,0.0159002672880888,0.44578951597213745
485,0.00142657698597759,0.7520039081573486,0.24538974463939667,0.0011798214400187135
486,0.0026785684749484062,0.9150183200836182,0.07903081923723221,0.003272340400144458
487,3.015432412212249e-05,0.9837974905967712,0.01612662337720394,4.5769505959469825e-05
488,0.0038682003505527973,0.5846523642539978,0.4111135005950928,0.000365953310392797
489,0.33363398909568787,0.015765588730573654,0.21985791623592377,0.4307425022125244
490,0.000720405310858041,0.00011640953744063154,2.371761183894705e-05,0.9991394281387329
491,0.001675687381066382,0.0005934188375249505,0.00011686145444400609,0.9976140260696411
492,0.02934618666768074,0.37048864364624023,0.5538498163223267,0.04631531238555908
493,0.009530066512525082,0.584179699420929,0.38630184531211853,0.019988391548395157
494,0.0006535992724820971,0.9460808038711548,0.05284947156906128,0.0004161758697591722
495,7.36239308025688e-05,0.9753168821334839,0.024541130289435387,6.840204878244549e-05
496,0.09527835994958878,0.49649307131767273,0.4067080020904541,0.0015205949312075973
497,0.9711877703666687,0.001635366352275014,0.026924297213554382,0.00025264068972319365
498,0.9866939187049866,0.00067877460969612,0.011316719464957714,0.0013105052057653666
499,0.9894188046455383,0.00020315787696745247,0.008924671448767185,0.0014534653164446354
500,0.4451340436935425,0.0016335515538230538,0.04797638952732086,0.5052559971809387
501,0.5395135879516602,0.005972078535705805,0.39960893988609314,0.05490543320775032
502,0.3795630931854248,0.0017046283464878798,0.6177745461463928,0.0009577659075148404
503,0.9149611592292786,0.019590528681874275,0.03813612461090088,0.027312207967042923
504,0.22616058588027954,0.007998406887054443,0.006114761810749769,0.7597262263298035
505,0.0009877672418951988,0.00030040022102184594,2.9400405765045434e-05,0.99868243932724
506,0.00026733987033367157,0.00011569156049517915,6.050650881661568e-06,0.999610960483551
507,0.005187376402318478,0.0005350660649128258,0.00021283153910189867,0.9940647482872009
508,0.33115825057029724,0.000547815696336329,0.0031873139087110758,0.6651065945625305
509,0.9839067459106445,0.00037707429146394134,0.012936897575855255,0.0027791771572083235
510,0.97589111328125,0.0015391381457448006,0.015351039357483387,0.007218726444989443
511,0.0008832970052026212,0.00011371141590643674,1.3952297194919083e-05,0.9989890456199646
512,0.000978246913291514,5.43343267054297e-05,4.2505631427047774e-05,0.9989249110221863
513,0.6022239327430725,0.013081764802336693,0.020709533244371414,0.36398476362228394
514,0.00137462024576962,0.00030585521017201245,6.0560683778021485e-05,0.9982590079307556
515,0.7191970348358154,0.0016605464043095708,0.017695968970656395,0.26144644618034363
516,0.44729888439178467,0.023754799738526344,0.5230982303619385,0.005848050583153963
517,0.0065896338783204556,0.34779611229896545,0.6453929543495178,0.00022125258692540228
518,0.14004483819007874,0.004378963261842728,0.8341516852378845,0.02142459526658058
519,0.29692113399505615,0.0027574284467846155,0.699334442615509,0.0009869938949123025
