window,p_ab,p_ba,p_bi,p_none
347,0.0015746322460472584,0.00013320145080797374,0.00022538202756550163,0.9980668425559998
348,0.06989572942256927,0.0028479949105530977,0.002861400367692113,0.9243948459625244
349,0.014953871257603168,0.000538442749530077,0.000590013456530869,0.9839177131652832
350,0.19096539914608002,0.0019749950151890516,0.006582529284060001,0.800477147102356
351,0.6345494389533997,0.010300539433956146,0.04135480150580406,0.3137951195240021
352,0.9690777063369751,0.0012224636739119887,0.018929366022348404,0.0107704047113657
353,0.9765403866767883,0.0021790475584566593,0.020634260028600693,0.0006463194731622934
354,0.9694787859916687,0.0033505118917673826,0.02646007388830185,0.0007106138509698212
355,0.9700360894203186,0.003811183385550976,0.026074666529893875,7.805481436662376e-05
356,0.9813313484191895,0.0011959538096562028,0.017382921651005745,8.968400652520359e-05
357,0.994679868221283,5.6889963161665946e-05,0.00521911820396781,4.4157255615573376e-05
358,0.9943246245384216,0.00012654547754209489,0.005485654808580875,6.307895091595128e-05
359,0.9731437563896179,0.0017049836460500956,0.007053699344396591,0.018097519874572754
360,0.1194458156824112,0.0044670067727565765,0.011366505175828934,0.8647206425666809
361,0.000351945695001632,0.0002335331228096038,3.3453685318818316e-05,0.9993810653686523
362,0.4916342794895172,0.00531145790591836,0.027379894629120827,0.4756743907928467
363,0.006572771817445755,0.0003720425593201071,0.0006075269775465131,0.9924476146697998
364,0.7543090581893921,0.00040114857256412506,0.016369188204407692,0.22892062366008759
365,0.9342895150184631,0.002398488111793995,0.042460694909095764,0.02085134945809841
366,0.004217012319713831,0.0021142002660781145,0.00015078092110343277,0.9935179948806763
367,3.434638711041771e-05,1.618731585040223e-05,1.7288820686189865e-07,0.9999493360519409
368,0.0005365349352359772,0.00026329769752919674,1.003153738565743e-05,0.9991901516914368
369,0.000607872090768069,0.9312620162963867,0.06615222990512848,0.0019778041169047356
370,0.011315944604575634,0.3752564787864685,0.05053788423538208,0.5628896355628967
371,0.005283971317112446,0.5063243508338928,0.10085105150938034,0.3875406086444855
372,0.0005728449323214591,0.5765741467475891,0.4218047559261322,0.001048343488946557
373,0.0004022412176709622,0.8937726616859436,0.10558493435382843,0.0002401559759164229
374,0.003989496733993292,0.4517790377140045,0.5410782098770142,0.003153299679979682
375,0.0022151947487145662,0.022311149165034294,0.0024725343100726604,0.9730010628700256
376,0.16824093461036682,0.0013301628641784191,0.0016505212988704443,0.8287783861160278
377,0.9531201720237732,0.0010260677663609385,0.03815716132521629,0.007696565240621567
378,0.9649430513381958,0.00037099720793776214,0.006402107421308756,0.02828381210565567
379,0.003591749118641019,0.0012545525096356869,0.00017868448048830032,0.9949749708175659
380,0.0013773305108770728,0.8972750306129456,0.05090773105621338,0.050439972430467606
381,0.011850697919726372,0.3051571846008301,0.3700522482395172,0.31293991208076477
382,0.3049331605434418,0.010748783126473427,0.04050302505493164,0.6438151001930237
383,0.9256322383880615,0.003948812372982502,0.0326232947409153,0.037795715034008026
384,0.6748490333557129,0.05484408140182495,0.2690356373786926,0.0012712073512375355
385,0.5502790808677673,0.01746460609138012,0.016266249120235443,0.4159901738166809
386,0.0022173761390149593,0.0538618341088295,0.0021939582657068968,0.9417268633842468
387,0.0006859582499600947,0.0006289255688898265,1.55931047629565e-05,0.9986695051193237
388,0.001280147465877235,0.0006084188935346901,2.6576215532259084e-05,0.9980849027633667
389,0.010255079716444016,0.7499117851257324,0.049852557480335236,0.18998049199581146
390,0.035260025411844254,0.025576958432793617,0.9273366928100586,0.011826344765722752
391,0.009147128090262413,0.04832710325717926,0.9421670436859131,0.00035873413435183465
392,0.001562935533002019,0.9165345430374146,0.08091401308774948,0.0009884813334792852
393,0.006681624334305525,0.7804529666900635,0.09601698815822601,0.116848424077034
394,0.2743643522262573,0.0413922481238842,0.08414483070373535,0.6000985503196716
395,0.6611050367355347,0.0023836269974708557,0.14375147223472595,0.19275984168052673
396,0.3879695236682892,0.0026596342213451862,0.013262230902910233,0.596108615398407
397,0.012598728761076927,0.0015128409722819924,0.0004940456128679216,0.9853943586349487
398,0.00038996487273834646,0.00011922771955141798,9.423789379070513e-06,0.9994813799858093
399,0.0030525480397045612,0.0003328797756694257,0.0003446050104685128,0.996269941329956
400,0.006130197085440159,0.0006512103718705475,0.0002160889416700229,0.9930024743080139
401,0.003117139684036374,0.00022507557878270745,0.0010386512149125338,0.9956191182136536
402,0.7946052551269531,0.0018256199546158314,0.055011652410030365,0.14855748414993286
403,0.9261701107025146,0.0018971298122778535,0.0442098006606102,0.027722876518964767
404,0.3251112103462219,0.0032408705446869135,0.005548673216253519,0.6660993099212646
405,0.3501366376876831,0.0012822938151657581,0.002333739772439003,0.6462473273277283
406,0.9894157648086548,0.0004527292330749333,0.009845498017966747,0.00028597516939044
407,0.9845737814903259,0.0008111752686090767,0.005958429537713528,0.008656629361212254
408,0.0665401890873909,0.008757403120398521,0.005813403055071831,0.918889045715332
409,0.013065057806670666,0.010315037332475185,0.004693198017776012,0.9719266891479492
410,0.0034236875362694263,0.0019131851149722934,6.854672392364591e-05,0.9945946335792542
411,0.00023781380150467157,0.00015338577213697135,1.4331593547467492e-06,0.9996073842048645
412,0.00016502576181665063,0.00014581427967641503,1.210983214150474e-06,0.9996880292892456
413,4.247546530677937e-05,2.717385177675169e-05,2.2749858885617869e-07,0.9999301433563232
414,0.0041940100491046906,9.474118996877223e-05,7.646181620657444e-05,0.9956347346305847
415,0.443636417388916,0.0043212841264903545,0.006642476189881563,0.5453997850418091
416,0.000701128679793328,0.0005260025500319898,7.840123544156086e-06,0.9987649917602539
417,7.679301779717207e-05,2.875292739190627e-05,4.697160420619184e-07,0.9998940229415894
418,4.182365955784917e-05,2.4700022549950518e-05,2.5434650297029293e-07,0.9999332427978516
419,0.0017728526145219803,0.00023602713190484792,5.4112202633405104e-05,0.9979370832443237
420,0.2870635986328125,0.0022321506403386593,0.016708657145500183,0.6939955949783325
421,0.6780246496200562,0.016912231221795082,0.05247125402092934,0.2525918781757355
422,0.9337966442108154,0.016855547204613686,0.0234651118516922,0.025882726535201073
423,0.0016766471089795232,0.0005525537999346852,3.365970769664273e-05,0.9977371692657471
424,0.000439746625488624,0.00021151504188310355,1.1753497346944641e-05,0.9993370175361633
425,0.0002904013090301305,0.0001308818900724873,7.472279321518727e-06,0.9995712637901306
426,0.0001676974497968331,9.550038521410897e-05,5.920833700656658e-06,0.9997308850288391
427,0.6603872776031494,0.005322315264493227,0.0728437528014183,0.26144665479660034
428,0.9870945811271667,0.0012638164917007089,0.01088071521371603,0.0007609576568938792
429,0.27926817536354065,0.0030919150449335575,0.005844975356012583,0.7117948532104492
430,0.006598405074328184,0.0019273548386991024,0.0011544707231223583,0.9903197884559631
431,0.0014233894180506468,0.0010404790518805385,5.129976125317626e-05,0.9974848031997681
432,0.04399360716342926,0.00034177410998381674,0.0005384794785641134,0.9551261067390442
433,0.9594862461090088,0.0003581921919248998,0.037779923528432846,0.0023755019064992666
434,0.9865444302558899,0.0012507053324952722,0.011309740133583546,0.0008950790506787598
435,0.20659983158111572,0.0012323749251663685,0.00085531419608742,0.7913125157356262
436,0.00019104951934423298,8.50494034239091e-05,1.4130904446574277e-06,0.999722421169281
437,0.0003863393503706902,0.0003271012974437326,2.255444314869237e-06,0.9992843270301819
438,0.0005474133067764342,0.0001182593623525463,4.62768412035075e-06,0.999329686164856
439,0.0465521514415741,0.0020919525995850563,0.0037178576458245516,0.9476379752159119
440,0.033610403537750244,0.0016870342660695314,0.005415884777903557,0.9592866897583008
441,0.04484756290912628,0.010739841498434544,0.01434315275400877,0.9300694465637207
442,0.00021113133698236197,1.9683910068124533e-05,9.832775504037272e-06,0.9997593760490417
443,0.6944025754928589,0.0023993446957319975,0.0082547627389431,0.29494336247444153
444,0.07326241582632065,0.0005315950838848948,0.0019920039921998978,0.9242140054702759
445,0.4171619415283203,0.001776743563823402,0.01249874196946621,0.5685626268386841
446,0.9643896222114563,0.0007442196365445852,0.033316995948553085,0.0015492752427235246
447,0.9707762002944946,0.0002859687665477395,0.028532717376947403,0.0004051073337905109
448,0.04725652188062668,0.06604139506816864,0.8834024667739868,0.003299614181742072
449,0.01778389699757099,0.3066362142562866,0.6750743389129639,0.0005055199726484716
450,0.014576990157365799,0.5556409955024719,0.4273775815963745,0.002404422964900732
451,0.012359202839434147,0.17976461350917816,0.02281932160258293,0.7850569486618042
452,0.0003751974436454475,0.000208444515010342,9.251994015357923e-06,0.9994070529937744
453,0.00337372743524611,0.001653576735407114,0.0008252463303506374,0.9941474199295044
454,0.0007292270893231034,0.0004614319186657667,5.57308885618113e-05,0.998753547668457
455,0.29875820875167847,0.16841189563274384,0.0780268982052803,0.4548029601573944
456,0.0031459638848900795,0.0009396793320775032,8.768933912506327e-05,0.9958266615867615
457,0.0002983668236993253,8.680386963533238e-05,3.1259539809980197e-06,0.9996116757392883
458,0.0007151034660637379,0.0003512995899654925,1.3946778381068725e-05,0.9989197254180908
459,0.37535661458969116,0.012425116263329983,0.04829760268330574,0.5639206767082214
460,0.7009246349334717,0.01135826576501131,0.284479022026062,0.00323811499401927
461,0.019513733685016632,0.5843464136123657,0.06956958770751953,0.3265702724456787
462,0.19674259424209595,0.0051274774596095085,0.007743640337139368,0.7903863191604614
463,0.11868602782487869,0.379162460565567,0.4643879234790802,0.03776361793279648
464,0.17316076159477234,0.08948343992233276,0.07628482580184937,0.6610710024833679
465,0.002445996506139636,0.9406915903091431,0.05122808367013931,0.005634355824440718
466,0.008520678617060184,0.13761034607887268,0.011142359115183353,0.8427266478538513
467,0.00030668347608298063,0.00021333566110115498,1.881314688034763e-06,0.9994781613349915
468,0.0012285023694857955,0.0006556601147167385,1.2497646821429953e-05,0.9981032609939575
469,0.12054354697465897,0.000906549219507724,0.0028463758062571287,0.8757035136222839
470,0.16016392409801483,0.0008546223398298025,0.03896968066692352,0.8000117540359497
471,0.00016164279077202082,0.00015183254436124116,1.276583134313114e-06,0.9996852874755859
472,0.004834496416151524,0.0007211354677565396,0.00011635961709544063,0.994327962398529
473,0.014277270063757896,0.0014229213120415807,0.0042806509882211685,0.9800191521644592
474,0.8250276446342468,0.02386416681110859,0.14568862318992615,0.005419488530606031
475,0.9079833030700684,0.028933389112353325,0.06287768483161926,0.00020555108494590968
476,0.9095251560211182,0.04721216857433319,0.03177472949028015,0.011487960815429688
477,0.00344480131752789,0.011249354109168053,0.035276226699352264,0.9500296711921692
478,0.007769479416310787,0.197417750954628,0.794294536113739,0.0005182222230359912
479,0.0029085371643304825,0.8191073536872864,0.17778444290161133,0.00019954283197876066
480,0.6924017667770386,0.0727057084441185,0.23359523713588715,0.0012973868288099766
481,0.016539616510272026,0.594370424747467,0.38855138421058655,0.0005385414697229862
482,0.3631443381309509,0.2257036417722702,0.39097335934638977,0.02017863094806671
483,0.9874825477600098,0.0011911795008927584,0.007939735427498817,0.0033864525612443686
484,0.02319507487118244,0.673446774482727,0.05427848547697067,0.24907970428466797
485,0.024866735562682152,0.8475415110588074,0.12537622451782227,0.0022155495826154947
486,0.0031988834962248802,0.9189404845237732,0.07621027529239655,0.0016504283994436264
487,0.032529983669519424,0.8820717930793762,0.07851603627204895,0.006882148794829845
488,0.020514583215117455,0.7230374217033386,0.23699963092803955,0.01944836415350437
489,0.39418038725852966,0.04282723739743233,0.4695863425731659,0.09340605139732361
490,0.8059204816818237,0.004571054596453905,0.17334379255771637,0.016164636239409447
491,0.009006479755043983,0.0009778026724234223,0.0004473285807762295,0.9895684123039246
492,0.001564348698593676,0.0006648792186751962,4.610812175087631e-05,0.997724711894989
493,0.004382305778563023,0.015872031450271606,0.0022422384936362505,0.9775034189224243
494,9.122908522840589e-05,7.790551899233833e-05,3.7612032883771462e-06,0.9998270869255066
495,0.00011577368422877043,5.868915468454361e-05,9.481967708779848e-07,0.999824583530426
496,0.003940235357731581,0.0006851639482192695,0.00011505423026392236,0.9952595829963684
497,0.0012378195533528924,0.0005561074940487742,1.7528804164612666e-05,0.9981885552406311
498,0.0030139728914946318,0.00022606317361351103,2.8459828172344714e-05,0.9967315196990967
499,0.00039569236105307937,0.00016884917567949742,1.9289775082143024e-05,0.9994162321090698
500,0.006172829307615757,0.002524196170270443,0.001180857652798295,0.9901221394538879
501,0.4525262713432312,0.10596639662981033,0.39947086572647095,0.04203646257519722
502,0.007404047530144453,0.03775344789028168,0.02379557490348816,0.9310469031333923
503,0.0002309809351572767,0.0003946471551898867,3.3874875953188166e-05,0.9993404746055603
504,0.06387452036142349,0.0018108185613527894,0.006374640390276909,0.9279400706291199
505,0.48578792810440063,0.0012711044400930405,0.0039283717051148415,0.5090125799179077
506,0.3927267789840698,0.01931673474609852,0.4019344449043274,0.18602201342582703
507,0.4822247326374054,0.0409780777990818,0.45238977670669556,0.024407360702753067
508,0.029271872714161873,0.0012805458391085267,0.0011878613149747252,0.9682596921920776
509,0.5809237957000732,0.002726186765357852,0.02739662490785122,0.3889535069465637
510,0.005996284075081348,0.0008978648111224174,0.0019548400305211544,0.9911510348320007
511,0.0004453045257832855,0.0007348583312705159,9.281421080231667e-05,0.998727023601532
512,0.0045247506350278854,0.0006437597330659628,0.0003465146292001009,0.9944849610328674
513,0.2004193216562271,0.3447010815143585,0.32702314853668213,0.12785644829273224
514,0.003623679978772998,0.3549612760543823,0.6292842626571655,0.012130792252719402
515,0.011035654693841934,0.1548798531293869,0.8338392376899719,0.00024526272318325937
516,0.04380873963236809,0.008263240568339825,0.9472222924232483,0.0007056855247355998
517,0.07015193998813629,0.03216051682829857,0.805700421333313,0.09198711067438126
518,0.7447713017463684,0.004314306192100048,0.0713738277554512,0.17954057455062866
