window,p_ab,p_ba,p_bi,p_none
351,0.4741082787513733,0.0004386395157780498,0.5251500606536865,0.00030307890847325325
352,0.9780948758125305,0.00039106703479774296,0.021407637745141983,0.0001064146708813496
353,0.9521180987358093,0.0029305897187441587,0.044767722487449646,0.00018356020154897124
354,0.9513389468193054,0.00028142810333520174,0.04814644530415535,0.0002332244475837797
355,0.8903002142906189,0.0022407718934118748,0.10659703612327576,0.0008619741420261562
356,0.11912678182125092,0.0036189595703035593,0.8769785165786743,0.000275735801551491
357,0.6593850255012512,0.03859322518110275,0.11226457357406616,0.18975718319416046
358,0.08158550411462784,0.006064043380320072,0.004541314672678709,0.9078091979026794
359,0.0004640179977286607,0.0002773741725832224,5.325939491740428e-05,0.9992054104804993
360,0.0013772997772321105,0.00021009816555306315,4.212636486045085e-05,0.9983704686164856
361,0.0007652233471162617,0.0019181042443960905,0.0003217062330804765,0.9969949722290039
362,0.01631050743162632,0.0003716648498084396,0.0009146329248324037,0.9824031591415405
363,0.20511369407176971,0.07445865869522095,0.4962768256664276,0.22415083646774292
364,0.002584917936474085,0.7313408851623535,0.2642325162887573,0.0018417643150314689
365,0.0011697385925799608,0.9512175917625427,0.04539176821708679,0.002220983849838376
366,0.003952722996473312,0.001998515333980322,0.0006602356443181634,0.9933885335922241
367,0.004801348317414522,0.0006403116276487708,0.0001254370727110654,0.9944328665733337
368,0.001516143325716257,0.00021205870143603534,0.00016845762729644775,0.9981032609939575
369,4.361582614365034e-05,3.9886956074042246e-05,2.6500697458686773e-07,0.9999161958694458
370,0.07983314990997314,0.0026112059131264687,0.003936990164220333,0.9136186242103577
371,0.7683013677597046,0.007765153888612986,0.01945408433675766,0.2044794261455536
372,6.926352943992242e-05,4.0214541513705626e-05,4.022938355774386e-07,0.9998900890350342
373,0.0008918429957702756,0.0005671467515639961,2.2722049834555946e-05,0.9985182881355286
374,0.6172022223472595,0.005214121658354998,0.012952723540365696,0.36463090777397156
375,0.000704364909324795,8.690034883329645e-05,5.5673212045803666e-05,0.9991530179977417
376,0.02028735540807247,0.0013220282271504402,0.001013686414808035,0.9773768782615662
377,0.1466517299413681,0.005612954497337341,0.41795510053634644,0.4297802448272705
378,0.04122064262628555,0.0029386880341917276,0.955022394657135,0.000818390108179301
379,0.023258671164512634,0.0017279782332479954,0.0059193274937570095,0.9690940380096436
380,0.14388111233711243,0.018675409257411957,0.06785695999860764,0.7695865631103516
381,0.7257673740386963,0.011980942450463772,0.06968236714601517,0.1925693154335022
382,0.03697292506694794,0.000326065142871812,0.0035987859591841698,0.959102213382721
383,0.005098006688058376,0.03852419555187225,0.0018596922745928168,0.9545181393623352
384,0.013712260872125626,0.7350665330886841,0.127647265791893,0.12357393652200699
385,0.002615939825773239,0.8653444051742554,0.13109822571277618,0.0009414523374289274
386,0.003323253942653537,0.5998218655586243,0.24375683069229126,0.15309809148311615
387,0.30404141545295715,0.14190801978111267,0.5344803333282471,0.019570259377360344
388,0.9346752762794495,0.0024737995117902756,0.04965289309620857,0.01319807767868042
389,0.44444510340690613,0.018041599541902542,0.5369386672973633,0.0005746242241002619
390,0.050195809453725815,0.644041895866394,0.3000586926937103,0.0057036252692341805
391,0.011850941926240921,0.0021949871443212032,0.00033118846477009356,0.9856228828430176
392,0.005334573332220316,0.0009910153457894921,0.00029242035816423595,0.9933819770812988
393,0.002276030834764242,0.0008132478687912226,0.0001677711115917191,0.9967430233955383
394,6.976172880968079e-05,3.450762960710563e-05,6.43407361167192e-07,0.9998950958251953
395,0.08766938000917435,0.5342198014259338,0.3485153615474701,0.029595497995615005
396,0.06436823308467865,0.4363407790660858,0.3596973717212677,0.13959363102912903
397,0.35937079787254333,0.3370506167411804,0.1400468498468399,0.16353166103363037
398,0.009662803262472153,0.3907510042190552,0.07103607058525085,0.5285501480102539
399,0.00033486454049125314,0.7521236538887024,0.24743318557739258,0.00010833678243216127
400,5.4082905990071595e-05,0.9709473252296448,0.02895980328321457,3.8932321331230924e-05
401,0.0007178591913543642,0.9259358048439026,0.07288762181997299,0.00045863311970606446
402,0.029408924281597137,0.20959915220737457,0.03682798519730568,0.7241639494895935
403,0.0259323138743639,0.0034684431739151478,0.0010483099613338709,0.9695509076118469
404,0.007500989828258753,0.0010350754018872976,0.0001563663245178759,0.9913075566291809
405,0.055229295045137405,0.0008742937934584916,0.0028100565541535616,0.9410864114761353
406,0.5181154608726501,0.0017383921658620238,0.43046602606773376,0.049680061638355255
407,0.7651035785675049,0.0003248715656809509,0.23440515995025635,0.0001663412112975493
408,0.9839650392532349,0.0009962574113160372,0.014679663814604282,0.0003590431297197938
409,0.9227294325828552,0.0012319007655605674,0.010352583602070808,0.0656861811876297
410,0.0008525415905751288,2.1865895178052597e-05,3.0353099646163173e-05,0.9990952014923096
411,0.10940460860729218,0.001182153238914907,0.0066850446164608,0.8827281594276428
412,0.00469901692122221,0.008851752616465092,0.0012370581971481442,0.9852122068405151
413,0.0020467352587729692,0.00026710567180998623,0.0010241863783448935,0.9966620206832886
414,0.6000279784202576,0.007076606620103121,0.03791975602507591,0.3549756109714508
415,0.00023310889082495123,8.095744851743802e-05,2.717111783567816e-05,0.9996588230133057
416,9.731865429785103e-05,7.595856732223183e-05,8.003656830624095e-07,0.9998258948326111
417,0.038456689566373825,0.0013694142689928412,0.0014345605159178376,0.9587393403053284
418,0.9384817481040955,0.00421465840190649,0.02841547131538391,0.028888078406453133
419,0.9013910293579102,0.0020732979755848646,0.017792560160160065,0.0787431001663208
420,0.21141117811203003,0.009721565991640091,0.7770373225212097,0.001829913817346096
421,0.057593636214733124,0.2009040266275406,0.6676921844482422,0.07381013035774231
422,0.0037214162293821573,0.0008010983583517373,0.0001274289097636938,0.9953500032424927
423,9.287915599998087e-05,3.318746166769415e-05,8.442021339760686e-07,0.9998730421066284
424,0.02113078162074089,0.002641781000420451,0.0009178962791338563,0.9753095507621765
425,0.008778552524745464,0.0012965472415089607,0.001883628312498331,0.9880412817001343
426,0.46156227588653564,0.004517623223364353,0.01165676862001419,0.5222633481025696
427,0.5240299105644226,0.0012373363133519888,0.01945512369275093,0.455277681350708
428,0.9915322661399841,4.8811132728587836e-05,0.008346847258508205,7.209718751255423e-05
429,0.8891834020614624,0.0032195306848734617,0.02095893770456314,0.08663815259933472
430,0.31109824776649475,0.06293539702892303,0.5395215153694153,0.08644476532936096
431,0.14329294860363007,0.10595504939556122,0.7413102984428406,0.009441777132451534
432,0.02781684696674347,0.659594714641571,0.09153201431035995,0.22105641663074493
433,0.005607279948890209,0.7735913991928101,0.2194712609052658,0.0013299875427037477
434,0.6899737119674683,0.0016808802029117942,0.30531972646713257,0.0030257231555879116
435,0.2974244952201843,0.004265869036316872,0.011653504334390163,0.68665611743927
436,0.46513471007347107,0.006952323950827122,0.02242974191904068,0.5054832696914673
437,0.8728844523429871,0.008126337081193924,0.11410997062921524,0.00487914402037859
438,0.9541566967964172,0.0061629838310182095,0.03299981355667114,0.006680432707071304
439,0.10416475683450699,0.0016161991516128182,0.005821278318762779,0.888397753238678
440,0.0003855160903185606,0.00022895660367794335,9.986412806028966e-06,0.9993755221366882
441,0.009935714304447174,0.024167152121663094,0.004493072163313627,0.961404025554657
442,0.0034870030358433723,0.0064212121069431305,0.0014684471534565091,0.9886232614517212
443,0.8198716044425964,0.006956188473850489,0.021983785554766655,0.1511884480714798
444,0.9911580681800842,0.00039490810013376176,0.006551035679876804,0.0018960280576720834
445,0.17203931510448456,0.000677413830999285,0.013804522342979908,0.8134787082672119
446,0.36449170112609863,0.038889382034540176,0.5708422660827637,0.02577667497098446
447,0.0027347179129719734,0.0005996925756335258,0.003325012279674411,0.9933405518531799
448,0.00567694241181016,0.0004531950980890542,7.534664473496377e-05,0.9937945604324341
449,0.008434376679360867,0.3973734378814697,0.10454145073890686,0.4896507263183594
450,0.009433936327695847,0.5650580525398254,0.0552387535572052,0.37026917934417725
451,0.001239547855220735,0.005051228683441877,0.0002724285004660487,0.9934367537498474
452,0.609057605266571,0.0033409204334020615,0.060994986444711685,0.3266064524650574
453,0.8964642882347107,0.0017380508361384273,0.04219347611069679,0.05960414186120033
454,0.0018934295512735844,0.0006484853802248836,5.7416007621213794e-05,0.9974006414413452
455,0.7321481704711914,0.00625532167032361,0.02370365895330906,0.23789286613464355
456,0.44093576073646545,0.006241122260689735,0.006915351841598749,0.5459077954292297
457,0.08478230237960815,0.0011201915331184864,0.0032218468841165304,0.9108756184577942
458,0.00787108764052391,0.00043255157652311027,0.001971823861822486,0.9897245168685913
459,0.10073991119861603,0.0012583727948367596,0.002394704148173332,0.8956069946289062
460,0.01077576819807291,0.00034676725044846535,0.003484720829874277,0.9853927493095398
461,0.0002720939228311181,0.000144618286867626,4.000284206995275e-06,0.9995792508125305
462,0.000772718689404428,0.00010247373575111851,7.050298791000387e-06,0.9991177916526794
463,0.009761052206158638,0.0010128107387572527,0.0003265533596277237,0.9888995885848999
464,0.25686872005462646,0.0028471313416957855,0.004602993372827768,0.7356811761856079
465,0.9657414555549622,0.0007349635707214475,0.01617126539349556,0.01735232211649418
466,0.7208854556083679,0.005166257731616497,0.1351504921913147,0.13879789412021637
467,0.021920111030340195,0.03445259854197502,0.003201410872861743,0.9404258728027344
468,0.0003779119870159775,0.0002714853035286069,4.0356126191909425e-06,0.9993465542793274
469,0.0011337653268128633,0.0009567851666361094,4.9750222387956455e-05,0.9978596568107605
470,0.00010387258225819096,0.00010420128819532692,1.2328210914347437e-06,0.9997907280921936
471,0.0008749518892727792,0.0007984592230059206,1.687498479441274e-05,0.9983097314834595
472,0.00032284625922329724,0.00021815826767124236,3.824166014965158e-06,0.9994551539421082
473,0.00021943452884443104,0.00014818909403402358,1.4833344721409958e-06,0.9996309280395508
474,0.00018158109742216766,0.00011702063056873158,1.345349687653652e-06,0.9997000694274902
475,0.0012602049391716719,0.00022871422697789967,1.8369004465057515e-05,0.9984927177429199
476,0.0008084381697699428,0.00037888222141191363,1.1422391253290698e-05,0.9988012313842773
477,0.003947222139686346,0.0005957845714874566,6.679171201540157e-05,0.9953901767730713
478,0.001113402540795505,0.00022650603204965591,0.00033780536614358425,0.9983223080635071
479,0.0023517459630966187,0.001765803899616003,0.000631649571005255,0.9952508211135864
480,0.0005764318048022687,0.00022940781491342932,7.938838280097116e-06,0.9991862177848816
481,0.0033758117351680994,0.00122264854144305,0.00033445790177211165,0.9950671195983887
482,0.0026451367884874344,0.0001820682518882677,0.00020773739379364997,0.9969651103019714
483,0.0014686726499348879,0.0002683565835468471,0.0008856895146891475,0.9973772764205933
484,0.00020204103202559054,0.00014715995348524302,2.292680164828198e-06,0.9996484518051147
485,0.001445339759811759,0.0003451351076364517,0.00010729314089985564,0.9981022477149963
486,0.4613289535045624,0.002120362361893058,0.07437019050121307,0.4621804654598236
487,0.9709279537200928,0.0011598834535107017,0.012878385372459888,0.015033766627311707
488,0.9744815230369568,0.00063233234686777,0.013767926022410393,0.011118261143565178
489,0.17771951854228973,0.012360800057649612,0.8017911911010742,0.008128474466502666
490,0.8315666317939758,0.001632952713407576,0.15505056083202362,0.011749839410185814
491,0.9559445977210999,0.0014844817342236638,0.038528699427843094,0.004042188171297312
492,0.09771642088890076,0.01291509810835123,0.011571787297725677,0.8777967095375061
493,0.0686977207660675,0.006135964300483465,0.002470786217600107,0.922695517539978
494,0.007537504192441702,0.0009676579502411187,0.0004911762080155313,0.9910036325454712
495,0.008601559326052666,0.0022862963378429413,0.00044770273962058127,0.988664448261261
496,0.13172976672649384,0.0005585774779319763,0.000852910743560642,0.8668587803840637
497,0.8267163634300232,0.0004089298308826983,0.030331676825881004,0.14254309237003326
498,0.5192072987556458,0.005164103116840124,0.3874097466468811,0.08821888267993927
499,0.009171663783490658,0.0010573003673925996,0.002006047870963812,0.9877650141716003
500,0.0006904401234351099,0.00035794562427327037,9.934118679666426e-06,0.9989417195320129
501,0.017276110127568245,0.001858650241047144,0.0005969270714558661,0.9802683591842651
502,0.9523091912269592,0.001113541075028479,0.021814560517668724,0.0247627142816782
503,0.9918479919433594,0.00024148044758476317,0.0077943080104887486,0.0001162486441899091
504,0.2996562123298645,0.003517231671139598,0.017437130212783813,0.6793894171714783
505,0.9813550114631653,0.00027338197105564177,0.00680412957444787,0.011567411944270134
506,0.7362655997276306,0.00646038306877017,0.04621179401874542,0.21106229722499847
507,0.1709006279706955,0.00410643732175231,0.005620148032903671,0.8193727731704712
508,0.0036027797032147646,0.0010950569994747639,0.0002025612920988351,0.9950996041297913
509,0.0004391135589685291,0.00017785753880161792,1.3774817489320412e-05,0.9993693232536316
510,0.46741849184036255,0.0024437422398477793,0.0056103868409991264,0.524527370929718
511,0.9614003896713257,0.0060021174140274525,0.021715976297855377,0.010881420224905014
512,0.9293807148933411,0.00419930275529623,0.02150205336511135,0.044917941093444824
513,0.003038345603272319,0.00034892704570665956,0.002368832938373089,0.9942439198493958
514,0.335890531539917,0.0023591516073793173,0.040145039558410645,0.6216052770614624
515,0.7340615391731262,0.001469350652769208,0.01661989465355873,0.24784918129444122
516,0.011812913231551647,0.0011832339223474264,0.00034297959064133465,0.9866609573364258
517,0.7318300008773804,0.004391592927277088,0.02965383790433407,0.2341245710849762
518,0.9768354892730713,0.0013552112504839897,0.007307641673833132,0.014501601457595825
519,0.28192436695098877,0.0012288563884794712,0.00595008535310626,0.7108966708183289
520,0.02387784793972969,0.00034653296461328864,0.003477474907413125,0.9722981452941895
521,0.0002213097468484193,7.62997442507185e-05,2.1066430235805456e-06,0.9997003078460693
