window,p_ab,p_ba,p_bi,p_none
351,0.11342564970254898,0.02224806696176529,0.8495728373527527,0.014753522351384163
352,0.4193572402000427,0.0033971003722399473,0.0692727193236351,0.5079728960990906
353,0.8702384829521179,0.004413397517055273,0.06241631507873535,0.06293179839849472
354,0.023259839043021202,0.045040521770715714,0.9307898879051208,0.0009097029687836766
355,0.0003935393469873816,0.954433023929596,0.045056842267513275,0.00011663916666293517
356,0.18245312571525574,0.06353398412466049,0.18038372695446014,0.5736292004585266
357,0.0029532702174037695,0.000930839916691184,0.00016248237807303667,0.9959534406661987
358,0.004302332643419504,0.001178761594928801,7.95487649156712e-05,0.9944393634796143
359,0.0013043193612247705,0.0008158961427398026,3.208883572369814e-05,0.9978476762771606
360,0.0004930126015096903,0.00011867889406858012,1.55483212438412e-05,0.9993727803230286
361,0.03198559209704399,0.0024790570605546236,0.03963948041200638,0.9258958697319031
362,0.8541698455810547,0.0010135998018085957,0.046759918332099915,0.09805668145418167
363,0.9079073071479797,0.001925228862091899,0.02342020533978939,0.06674718856811523
364,0.9788303971290588,0.001051194267347455,0.018844835460186005,0.0012734975898638368
365,0.4238482415676117,0.004239719361066818,0.012093450874090195,0.5598186254501343
366,0.9359486103057861,0.0030255839228630066,0.01358033437281847,0.047445476055145264
367,0.9862633943557739,0.001097333151847124,0.01210517343133688,0.0005341022042557597
368,0.9094359278678894,0.011522525921463966,0.028726110234856606,0.05031547322869301
369,0.18425677716732025,0.004090461414307356,0.7230353951454163,0.08861742168664932
370,0.7981294393539429,0.0004595074860844761,0.2011771947145462,0.00023372577561531216
371,0.9871542453765869,0.0002924146829172969,0.0079922741279006,0.004561067093163729
372,0.015170437283813953,0.0016671470366418362,0.00027177820447832346,0.9828906655311584
373,0.8080276846885681,0.005296329967677593,0.034950513392686844,0.15172547101974487
374,0.8523271679878235,0.006499364506453276,0.046105872839689255,0.095067597925663
375,0.8267086744308472,0.0019246250158175826,0.010783454403281212,0.16058319807052612
376,0.07782941311597824,0.002550509525462985,0.0074512469582259655,0.9121688008308411
377,0.9539750814437866,0.003340706694871187,0.02451108768582344,0.018173109740018845
378,0.9890710115432739,0.0007058133487589657,0.01014456246048212,7.869813998695463e-05
379,0.9458211660385132,0.0007212868076749146,0.053343601524829865,0.0001139401356340386
380,0.9588369131088257,0.0002878012601286173,0.04079516604542732,8.00915076979436e-05
381,0.9883778691291809,0.0007345066405832767,0.010836556553840637,5.097144457977265e-05
382,0.9867995381355286,0.0006129342364147305,0.01229150965809822,0.0002960331621579826
383,0.54128497838974,0.0019097444601356983,0.035705871880054474,0.42109939455986023
384,0.3199435770511627,0.0036696649622172117,0.011068406514823437,0.6653183698654175
385,0.5041182041168213,0.014130054041743279,0.06001612916588783,0.42173564434051514
386,0.731590986251831,0.0032127192243933678,0.027371300384402275,0.23782503604888916
387,8.833130414132029e-05,3.573750291252509e-05,1.4016518434800673e-06,0.999874472618103
388,0.002252469304949045,0.00019868409435730428,0.0001074696410796605,0.9974414110183716
389,0.5230808854103088,0.19641609489917755,0.25693678855895996,0.02356620505452156
390,0.006667960900813341,0.011933187954127789,0.00632419204339385,0.9750746488571167
391,0.005859301425516605,0.001895190216600895,0.00030057583353482187,0.9919448494911194
392,0.007542847190052271,0.0001821837795432657,0.00023780285846441984,0.9920371770858765
393,0.8559360504150391,0.0035274226684123278,0.014580867253243923,0.12595558166503906
394,0.48523396253585815,0.0020887257996946573,0.015930810943245888,0.4967465102672577
395,0.5492466688156128,0.010252220556139946,0.2319510281085968,0.20855014026165009
396,0.006489082705229521,0.002559531480073929,0.0007792236865498126,0.9901722073554993
397,0.001383899594657123,0.0004847238305956125,3.262787140556611e-05,0.9980987906455994
398,0.0008939473773352802,0.00044818015885539353,3.067239231313579e-05,0.9986271858215332
399,0.06391949951648712,0.0014571172650903463,0.0011282109189778566,0.9334951639175415
400,0.6817912459373474,0.0045969802886247635,0.029266662895679474,0.2843450903892517
401,0.00044069462455809116,0.00013436459994409233,6.794538421672769e-06,0.9994181394577026
402,0.003937909379601479,0.001165196648798883,0.000278961582807824,0.9946179986000061
403,0.017809124663472176,0.04180202633142471,0.007837171666324139,0.9325516819953918
404,0.007469631265848875,0.07839174568653107,0.07156333327293396,0.8425753116607666
405,0.006233802065253258,0.042887505143880844,0.003920362330973148,0.9469583630561829
406,0.0003849650383926928,0.0003569117106962949,3.6123096833762247e-06,0.9992545247077942
407,0.00013401854084804654,0.00010042819485533983,6.211292884472641e-07,0.9997649788856506
408,0.036473553627729416,0.00045960338320583105,0.0003396171086933464,0.9627271890640259
409,0.9656903147697449,0.003446132643148303,0.01709432527422905,0.013769302517175674
410,0.41187629103660583,0.0025446589570492506,0.00900282897055149,0.5765762329101562
411,0.02532980591058731,0.0008132224902510643,0.0004998964723199606,0.9733570218086243
412,0.003389872144907713,0.001034572604112327,0.0001711791119305417,0.9954043626785278
413,0.4606196880340576,0.0012122329790145159,0.0037202402018010616,0.5344477891921997
414,0.016095148399472237,0.00036023036227561533,0.0026368163526058197,0.9809078574180603
415,0.008872435428202152,0.011820057407021523,0.005274055525660515,0.9740334749221802
416,0.0006052142125554383,0.0012927172938361764,0.00029140489641577005,0.9978106617927551
417,0.0008804231183603406,0.0004615295911207795,2.364502324780915e-05,0.998634397983551
418,0.0005714420694857836,0.00024032319197431207,1.59864648594521e-05,0.9991723299026489
419,0.0005717923049814999,0.00025599682703614235,1.862614408310037e-05,0.9991536140441895
420,0.00018314586486667395,0.00012211866851430386,2.9493801321223145e-06,0.9996918439865112
421,0.00030701211653649807,0.00010500734788365662,3.9225265027198475e-06,0.9995840191841125
422,0.0004022432549390942,0.0001802900223992765,9.270958798879292e-06,0.9994082450866699
423,0.0009131015976890922,0.00043276566429995,2.699147444218397e-05,0.9986271858215332
424,0.00233130669221282,0.00038100185338407755,8.512411295669153e-05,0.9972026348114014
425,0.0011163016315549612,0.00017243888578377664,3.171774005750194e-05,0.9986795783042908
426,0.18118664622306824,0.037679944187402725,0.017861932516098022,0.7632714509963989
427,0.09516211599111557,0.7662743330001831,0.07503629475831985,0.06352729350328445
428,0.00419750576838851,0.0013705112505704165,0.00014353625010699034,0.994288444519043
429,0.02553270012140274,0.0016194486524909735,0.0013574576005339622,0.9714904427528381
430,0.9419803023338318,0.009723412804305553,0.02058977633714676,0.02770640142261982
431,0.002298356033861637,0.0005652332329191267,0.0001033047228702344,0.9970331192016602
432,0.0008034836500883102,0.0003260458179283887,2.6324305508751422e-05,0.9988441467285156
433,0.0002619971928652376,0.00013581092935055494,4.075798642588779e-06,0.9995980858802795
434,0.00024176451552193612,0.0001615122309885919,4.1199127736035734e-06,0.9995926022529602
435,0.0764051154255867,0.0030153789557516575,0.00282851024530828,0.9177510738372803
436,0.07058035582304001,0.008633044548332691,0.14857086539268494,0.772215723991394
437,0.009722692891955376,0.0017195958644151688,0.0474206805229187,0.9411369562149048
438,0.5869315266609192,0.0012579354224726558,0.004466272424906492,0.4073442816734314
439,0.9929509162902832,0.0001545538689242676,0.00675363652408123,0.0001408505777362734
440,0.9824982285499573,0.0003404434828553349,0.014966328628361225,0.0021949545480310917
441,0.7063463926315308,0.005710394587367773,0.05774228647351265,0.230200856924057
442,0.024715593084692955,0.003494408680126071,0.8937968611717224,0.07799314707517624
443,0.36452946066856384,0.018767494708299637,0.6163912415504456,0.00031186980777420104
444,0.00813739001750946,0.8424541354179382,0.1491687297821045,0.0002396824274910614
445,0.2937270998954773,0.405651718378067,0.26935863494873047,0.03126251697540283
446,0.1558982878923416,0.14448778331279755,0.135696679353714,0.5639172792434692
447,0.002290713367983699,0.01160054188221693,0.004586154595017433,0.9815225601196289
448,0.001697670784778893,0.002020871266722679,0.00011166310287080705,0.9961697459220886
449,0.3400939404964447,0.08190171420574188,0.06791435182094574,0.5100899934768677
450,0.007287567015737295,0.13738925755023956,0.8419322371482849,0.013390924781560898
451,0.003354716580361128,0.7516821622848511,0.24370816349983215,0.0012549450621008873
452,0.04120746999979019,0.14821568131446838,0.04727422446012497,0.7633026242256165
453,0.09828292578458786,0.017387596890330315,0.0038043507374823093,0.8805251121520996
454,0.05891767516732216,0.0026091858744621277,0.0052177077159285545,0.9332553744316101
455,0.03512830287218094,0.001318202237598598,0.00394574087113142,0.9596077799797058
456,0.9287402033805847,0.0033226697705686092,0.053000520914793015,0.014936549589037895
457,0.30193427205085754,0.025862429291009903,0.04367845132946968,0.6285248398780823
458,0.004128868225961924,0.0018346605356782675,0.00022432557307183743,0.993812084197998
459,0.005414905026555061,0.0011753253638744354,0.00035612910869531333,0.9930536150932312
460,0.0034620531369000673,0.001399784698151052,0.0006949115195311606,0.9944432377815247
461,0.0003643310337793082,8.915280341170728e-05,1.340406834060559e-05,0.9995331764221191
462,0.00021484321041498333,8.146825712174177e-05,3.606872041928e-06,0.9997000694274902
463,0.0002150061191059649,0.0001284304598812014,3.5099737942800857e-06,0.9996531009674072
464,0.0013640080578625202,0.00018059712601825595,2.3035423510009423e-05,0.9984323382377625
465,0.0010218494571745396,0.00023010575387161225,0.0003197524347342551,0.9984283447265625
466,0.014804204925894737,0.0036685580853372812,0.0036348477005958557,0.9778923392295837
467,0.0002711181587073952,0.00031115286401472986,1.1147743862238713e-05,0.9994065761566162
468,0.0018510106019675732,0.00025860025198198855,0.00016607159341219813,0.9977243542671204
469,0.6424687504768372,0.001772656454704702,0.008078164421021938,0.3476805090904236
470,0.03422114998102188,0.000605046225246042,0.0011001694947481155,0.9640735983848572
471,0.055261723697185516,0.016503410413861275,0.052383553236722946,0.8758513331413269
472,0.17126473784446716,0.040447454899549484,0.12357889115810394,0.6647089123725891
473,0.020968912169337273,0.0021308972500264645,0.00037476830766536295,0.9765253663063049
474,0.0014498757664114237,0.0008581721922382712,3.2082647521747276e-05,0.9976599216461182
475,0.0009417816181667149,0.0003504959458950907,5.137142215971835e-05,0.9986562728881836
476,9.611278073862195e-05,5.627351492876187e-05,7.546439633188129e-07,0.9998468160629272
477,0.0005125577445141971,0.00040988746332004666,8.522273674316239e-06,0.9990690350532532
478,0.00042763075907714665,9.66616571531631e-05,8.329731826961506e-06,0.9994674324989319
479,0.00015550201351288706,6.524512718897313e-05,1.9458857423160225e-06,0.9997772574424744
480,0.0009838390396907926,0.0006286324351094663,2.206598946941085e-05,0.9983654618263245
481,0.9604246020317078,0.0026810718700289726,0.015580475330352783,0.021313823759555817
482,0.9776378870010376,0.0006286769639700651,0.01945851929485798,0.002274976810440421
483,0.8759322762489319,0.004548453725874424,0.014148043468594551,0.10537111014127731
484,0.0004772708925884217,0.00020961271366104484,6.939542799955234e-06,0.9993062019348145
485,0.0005552842631004751,0.0001091426020138897,2.8729189580189995e-05,0.9993067979812622
486,0.08068054914474487,0.005035340320318937,0.010974950157105923,0.9033092260360718
487,0.8979307413101196,0.006273700390011072,0.04634684696793556,0.04944872856140137
488,0.5277345776557922,0.0012865610187873244,0.06384888291358948,0.4071299731731415
489,0.5804092288017273,0.02243996597826481,0.07165049761533737,0.3255002796649933
490,0.004788156133145094,0.004660396836698055,0.000468278129119426,0.9900830984115601
491,0.010036302730441093,0.003556210547685623,0.0005753245204687119,0.9858322143554688
492,0.004128972999751568,0.00021508206555154175,0.00019888501265086234,0.9954570531845093
493,0.001927944365888834,0.01571076363325119,0.013656760565936565,0.9687045216560364
494,0.00013306495384313166,0.000169024191563949,2.1256114450807218e-06,0.9996957778930664
495,0.0002940237463917583,0.00030220611370168626,4.077761786902556e-06,0.9993996620178223
496,0.02386096678674221,0.00612069945782423,0.005006553139537573,0.9650117754936218
497,0.005376473069190979,0.8320227265357971,0.12647977471351624,0.03612096607685089
498,0.0003174220328219235,0.8792441487312317,0.11969245225191116,0.0007460471242666245
499,0.005181342363357544,0.19865642488002777,0.7957053780555725,0.0004567847936414182
500,0.0019666117150336504,0.3485073745250702,0.6492970585823059,0.0002290511183673516
501,0.004304773174226284,0.6667287945747375,0.3287229835987091,0.00024343180120922625
502,0.06971383094787598,0.06066739186644554,0.7837932705879211,0.08582549542188644
503,0.03947940841317177,0.0027258098125457764,0.9557836055755615,0.0020111072808504105
504,0.04521888121962547,0.014093413017690182,0.9356489181518555,0.005038832779973745
505,0.058964233845472336,0.1193821057677269,0.7760287523269653,0.04562480375170708
506,0.0065122866071760654,0.0064480802975595,0.9667215347290039,0.020318100228905678
507,0.0031616243068128824,0.27258387207984924,0.7238883376121521,0.00036614463897421956
508,0.00010795048729050905,0.9707566499710083,0.029059456661343575,7.591441681142896e-05
509,0.35707804560661316,0.258021742105484,0.37702926993370056,0.007870948873460293
510,0.0600099191069603,0.516266405582428,0.42159000039100647,0.002133729634806514
511,0.8028286695480347,0.012790481559932232,0.18287082016468048,0.001510078669525683
512,0.12279808521270752,0.021212920546531677,0.025485653430223465,0.8305033445358276
513,0.004544289782643318,0.8623296022415161,0.10057517141103745,0.03255085274577141
514,0.008397203870117664,0.08520498126745224,0.9040282368659973,0.0023695658892393112
515,0.14166539907455444,0.05967460945248604,0.7979540824890137,0.0007059567142277956
516,0.3303200304508209,0.22948026657104492,0.43982255458831787,0.00037723968853242695
517,0.15230955183506012,0.5723811388015747,0.27474159002304077,0.0005677153239957988
518,0.009693531319499016,0.657958984375,0.33213046193122864,0.00021706029656343162
519,0.0008008407312445343,0.8998399972915649,0.09916602820158005,0.0001930399885168299
520,0.034220531582832336,0.2680453956127167,0.687679648399353,0.010054415091872215
521,0.008776659145951271,0.7000283002853394,0.2238142192363739,0.06738073378801346
