window,p_ab,p_ba,p_bi,p_none
349,0.0002538291155360639,5.9757116105174646e-05,1.5069678738655057e-05,0.9996713399887085
350,0.0013775603147223592,0.0007138439686968923,3.3772364986361936e-05,0.9978748559951782
351,0.00034109633998014033,0.00011774738231906667,1.087606324290391e-05,0.9995303153991699
352,0.1167197972536087,0.00280541880056262,0.004866268485784531,0.875608503818512
353,0.005400035530328751,0.00022684189025312662,0.00034343067090958357,0.9940297603607178
354,0.14791233837604523,0.002492662752047181,0.0027942119631916285,0.8468008041381836
355,0.0015647878171876073,0.00024408877652604133,0.00014490413013845682,0.9980461597442627
356,0.011672955006361008,0.039886169135570526,0.007471431512385607,0.9409694671630859
357,0.008468814194202423,0.0017157644033432007,0.0006610256968997419,0.9891543984413147
358,0.002315110992640257,0.0002142614684998989,0.00032438745256513357,0.9971461892127991
359,0.14145222306251526,0.001585024525411427,0.005336283706128597,0.8516263961791992
360,0.021905358880758286,0.03582346439361572,0.06040511652827263,0.8818660378456116
361,0.009048042818903923,0.5359170436859131,0.36917439103126526,0.0858604684472084
362,0.0026305653154850006,0.6089262962341309,0.3882141411304474,0.0002289364201715216
363,0.0002894680656027049,0.9609141945838928,0.03865226358175278,0.00014413890312425792
364,0.00012029429490212351,0.9422218799591064,0.05761847272515297,3.930815000785515e-05
365,0.00012532601249404252,0.9741058349609375,0.025584829971194267,0.0001840060722315684
366,0.00010674117947928607,0.9846681952476501,0.014896026812493801,0.00032897794153541327
367,0.01794755645096302,0.8960465788841248,0.07888959348201752,0.007116284687072039
368,0.0014165883185341954,0.0003836853720713407,0.0007012747810222208,0.9974984526634216
369,0.02196388877928257,0.0011247360380366445,0.0009283706312999129,0.9759830236434937
370,0.0052517917938530445,0.000806785945314914,0.00031105909147299826,0.9936303496360779
371,0.0002861931861843914,0.00019498169422149658,4.614928002411034e-06,0.9995142221450806
372,0.0003216488694306463,0.00029218674171715975,2.750833118625451e-06,0.9993834495544434
373,0.00034394569229334593,0.00028560488135553896,7.421341706503881e-06,0.9993630051612854
374,0.00024065209436230361,4.661979983211495e-05,8.510678526363336e-06,0.9997041821479797
375,0.006386828143149614,0.010136011987924576,0.0020266107749193907,0.9814505577087402
376,0.006799603346735239,0.0007976405904628336,0.00041708070784807205,0.9919856786727905
377,0.8427955508232117,0.003822383936494589,0.016353672370314598,0.13702848553657532
378,0.006867947522550821,0.001867092913016677,0.000153301254613325,0.991111695766449
379,0.00037531880661845207,0.002121826633810997,0.0002099236735375598,0.9972929358482361
380,0.011562266387045383,0.03948255255818367,0.012050203047692776,0.936905026435852
381,0.0005619511939585209,0.00018466904293745756,2.121446050296072e-05,0.9992321729660034
382,0.018078498542308807,0.009069843217730522,0.10776996612548828,0.8650816679000854
383,0.026024239137768745,0.0016593512846156955,0.9622851014137268,0.010031386278569698
384,0.024355599656701088,0.005943031050264835,0.015733150765299797,0.9539682269096375
385,0.005053765140473843,0.0031558871269226074,0.00036911401548422873,0.9914211630821228
386,0.00035112054320052266,0.00017703451158013195,1.1490608812891878e-05,0.9994603991508484
387,9.954179404303432e-05,6.613507139263675e-05,8.36735523535026e-07,0.9998334646224976
388,0.0005767391994595528,0.0003347866586409509,6.452264642575756e-06,0.9990819692611694
389,0.00016346730990335345,9.861522994469851e-05,1.7815473256632686e-06,0.9997361302375793
390,0.00024408735043834895,0.00014669289521407336,1.8148962226405274e-06,0.9996073842048645
391,0.6481664776802063,0.016379468142986298,0.03843839839100838,0.2970156967639923
392,0.0008632038370706141,0.00020782310457434505,0.0004019522457383573,0.9985270500183105
393,0.0022357136476784945,0.0008522924617864192,5.093342042528093e-05,0.9968611001968384
394,0.005502276122570038,0.0015548578230664134,9.98319301288575e-05,0.9928430318832397
395,0.06041694059967995,0.0005695088766515255,0.0016406127251684666,0.9373729825019836
396,0.14216260612010956,0.0018947198987007141,0.0012764295097440481,0.8546662330627441
397,8.254547719843686e-05,3.0035447707632557e-05,5.582882636190334e-07,0.9998868703842163
398,0.008820533752441406,0.002779034897685051,0.000557778577785939,0.9878426790237427
399,0.0064978520385921,0.6150215268135071,0.2906608283519745,0.08781975507736206
400,0.010072421282529831,0.3951098322868347,0.033582232892513275,0.5612354874610901
401,0.00018352664483245462,0.0001268713385798037,1.7056438537110807e-06,0.999687910079956
402,0.000759186630602926,0.00012364010035526007,1.6173307813005522e-05,0.9991010427474976
403,0.00016380830493289977,7.585222192574292e-05,2.200528115281486e-06,0.9997581839561462
404,0.0022396084386855364,0.0010899449698626995,5.833774048369378e-05,0.9966121315956116
405,0.00010455030133016407,5.701919144485146e-05,8.047346682360512e-07,0.9998376369476318
406,0.0011087610619142652,0.0006129537359811366,1.3511022189049982e-05,0.9982648491859436
407,0.0007287600892595947,0.008899876847863197,0.00034348960616625845,0.9900278449058533
408,0.00025494032888673246,0.00047507951967418194,7.771288801450282e-05,0.9991922974586487
409,0.00045721870264969766,0.00010156128701055422,1.3345478691917378e-05,0.999427855014801
410,0.16027942299842834,0.004465648904442787,0.0029897973872721195,0.8322650790214539
411,0.014113644137978554,0.00035201795981265604,0.0002022296393988654,0.9853320717811584
412,0.00011751496640499681,5.318778130458668e-05,4.205251570965629e-06,0.9998251795768738
413,5.253626295598224e-05,4.745545447804034e-05,2.402818211066915e-07,0.9998997449874878
414,6.24991807853803e-05,6.121994374552742e-05,3.4198583875877375e-07,0.9998759031295776
415,0.006200114730745554,0.0019320198334753513,0.00019332270312588662,0.9916746020317078
416,0.009686299599707127,0.009163294918835163,0.009121396578848362,0.9720289707183838
417,0.05469958484172821,0.17925295233726501,0.7386279106140137,0.027419600635766983
418,0.849418044090271,0.005358157679438591,0.07628723233938217,0.06893651932477951
419,0.8428861498832703,0.0032036558259278536,0.010224271565675735,0.1436859369277954
420,8.526237070327625e-05,4.5242577471071854e-05,7.06652997450874e-07,0.9998687505722046
421,0.0009176404564641416,0.0005405102274380624,1.6247186067630537e-05,0.9985256791114807
422,0.0018534846603870392,0.0010362593457102776,7.724558236077428e-05,0.9970329999923706
423,0.0002102545549860224,0.00012692244490608573,3.1549761843052693e-06,0.9996596574783325
424,0.0008474511560052633,0.000466326717287302,2.2639975213678554e-05,0.9986635446548462
425,0.00017219901201315224,7.134105544537306e-05,2.6032810183096444e-06,0.9997538924217224
426,0.0009055412374436855,0.0002306480164406821,1.8174339857068844e-05,0.9988455772399902
427,0.00030270530260168016,0.000200780137674883,3.8565908653254155e-06,0.9994926452636719
428,0.0001484413369325921,0.00013814974226988852,1.1404523547753342e-06,0.9997122883796692
429,0.010127095505595207,0.0009914904367178679,0.00019799431902356446,0.9886834025382996
430,6.048689829185605e-05,3.295591886853799e-05,4.3679068539859145e-07,0.999906063079834
431,0.2131243199110031,0.003183285240083933,0.0015807909658178687,0.7821115851402283
432,0.00794753897935152,0.6834357380867004,0.2947841286659241,0.013832629658281803
433,0.003859946969896555,0.9151690602302551,0.03769485279917717,0.043276093900203705
434,0.0010302107548341155,6.519184535136446e-05,1.0518309863982722e-05,0.9988941550254822
435,0.0003139567270409316,0.00018225470557808876,8.924444045987912e-06,0.9994947910308838
436,0.0007812829571776092,0.00040659410296939313,2.132392728526611e-05,0.9987908005714417
437,0.0006210265564732254,0.00010975812620017678,1.2861275536124595e-05,0.9992563128471375
438,0.0009329132153652608,0.0002461538533680141,2.63690781139303e-05,0.9987945556640625
439,6.654689059359953e-05,4.207736492389813e-05,4.633832304534735e-07,0.999890923500061
440,0.000624758074991405,0.0004941977094858885,1.0317901796952356e-05,0.9988706707954407
441,0.013467122800648212,0.0018602616619318724,0.031141217797994614,0.9535314440727234
442,0.015742268413305283,0.0013577130157500505,0.9783027768135071,0.004597310442477465
443,0.0016713441582396626,0.1123204305768013,0.8036093711853027,0.0823988988995552
444,0.005184471141546965,0.019521066918969154,0.003001035423949361,0.9722933769226074
445,0.08090930432081223,0.0009340043761767447,0.002071155933663249,0.9160855412483215
446,0.043855588883161545,0.0021425944287329912,0.002291854238137603,0.9517099857330322
447,0.0006505391793325543,0.00021876735263504088,1.3474606021190993e-05,0.9991171956062317
448,0.0005035001086071134,0.00020459659572225064,9.524325832899194e-06,0.9992824196815491
449,0.0004542444658000022,0.0001713723613647744,1.0238553841190878e-05,0.9993641972541809
450,0.00010348492651246488,7.208734314190224e-05,9.469324027122639e-07,0.9998235106468201
451,9.444548049941659e-05,6.233048770809546e-05,8.493955192534486e-07,0.9998424053192139
452,0.0006804463919252157,0.0001999044034164399,1.2507293831731658e-05,0.9991070628166199
453,0.030704161152243614,3.837318581645377e-05,0.0019004533533006907,0.9673570394515991
454,0.018913855776190758,0.00019873635028488934,0.0028382670134305954,0.978049099445343
455,0.0014610738726332784,0.04751232638955116,0.004029843956232071,0.9469967484474182
456,0.0023998883552849293,0.46226686239242554,0.5278370380401611,0.00749619398266077
457,0.0005629460792988539,0.8734464645385742,0.12576906383037567,0.0002214383421232924
458,0.006655179895460606,0.6817536950111389,0.020662717521190643,0.290928453207016
459,0.00048618888831697404,0.000377081596525386,1.2727365174214356e-05,0.9991239905357361
460,0.00020068998856004328,0.00010607325384626165,4.1303783291368745e-06,0.9996891021728516
461,0.0013218052918091416,0.00015243141388054937,2.121280340361409e-05,0.9985045194625854
462,0.02480812557041645,0.004254902713000774,0.0040123071521520615,0.9669246673583984
463,0.0003986046649515629,0.00016270327614620328,9.900649274641182e-06,0.9994288086891174
464,0.37093061208724976,0.008492899127304554,0.012546282261610031,0.6080302000045776
465,0.0077806077897548676,0.0026089337188750505,0.0002732379361987114,0.9893372058868408
466,0.00018580594041850418,2.9842514777556062e-05,1.600113478161802e-06,0.9997827410697937
467,0.0069657606072723866,0.0007972616003826261,0.00019958778284490108,0.9920374155044556
468,9.446438343729824e-05,7.806131907273084e-05,5.34252308170835e-07,0.999826967716217
469,0.00012132577830925584,8.830401202430949e-05,7.03343857821892e-07,0.9997896552085876
470,0.0009766245493665338,0.00019575933401938528,1.7785943782655522e-05,0.998809814453125
471,0.0005738628096878529,0.0002516834356356412,1.9289996998850256e-05,0.9991551637649536
472,0.00041365454671904445,0.00025916818412952125,1.1278330021013971e-05,0.9993158578872681
473,0.0003282892284914851,7.175198697950691e-05,3.785409717238508e-06,0.9995961785316467
474,0.0006903926259838045,0.0008545275777578354,6.157802272355184e-05,0.9983934760093689
475,0.0005259627941995859,0.00017951184418052435,2.7130214220960625e-05,0.9992673993110657
476,0.0006448892527259886,0.0005675493739545345,8.180133590940386e-06,0.9987793564796448
477,0.0007166146533563733,0.0005842926329933107,7.32765374777955e-06,0.998691737651825
478,0.8921366333961487,0.0163304153829813,0.03230833634734154,0.05922457575798035
479,0.9270038604736328,0.0056740096770226955,0.06361804902553558,0.0037040601018816233
480,0.9818421602249146,0.0004544240946415812,0.0176635030657053,4.0021041058935225e-05
481,0.8395162224769592,0.00555972708389163,0.15465141832828522,0.00027257605688646436
482,0.9882619976997375,7.766119961161166e-05,0.011626733466982841,3.356598972459324e-05
483,0.9891768097877502,0.00044503825483843684,0.010305378586053848,7.272185757756233e-05
484,0.984596312046051,0.0009801166597753763,0.014311603270471096,0.00011191986413905397
485,0.9734261631965637,0.0007487992406822741,0.006768838036805391,0.019056221470236778
486,0.8998080492019653,0.01841859519481659,0.06654901057481766,0.015224403701722622
487,0.3518676459789276,0.17678360641002655,0.27885901927948,0.19248968362808228
488,0.0007637026137672365,0.00038031203439459205,4.080189319211058e-05,0.9988151788711548
489,0.08746635168790817,0.003907150123268366,0.0022964964155107737,0.9063299894332886
490,9.926284838002175e-05,4.358392834546976e-05,2.2622550659434637e-06,0.9998549222946167
491,0.0008947204914875329,0.007607866078615189,0.00040025365888141096,0.9910972118377686
492,0.0026254060212522745,0.031440626829862595,0.008290087804198265,0.9576438665390015
493,0.1627853661775589,0.13915754854679108,0.6861867904663086,0.011870334856212139
494,0.5521949529647827,0.007657965179532766,0.09499681740999222,0.34515026211738586
495,0.29789409041404724,0.014091381803154945,0.009167294949293137,0.6788471937179565
496,0.052118342369794846,0.0007323401514440775,0.0019611322786659002,0.9451882243156433
497,0.9634509086608887,0.0036208932287991047,0.030786897987127304,0.0021413234062492847
498,0.9731440544128418,0.002920272760093212,0.013640173710882664,0.010295470245182514
499,0.011164937168359756,0.8217613697052002,0.1663948893547058,0.000678759126458317
500,0.007247246336191893,0.8209618330001831,0.11490807682275772,0.05688278749585152
501,0.002521913731470704,0.000670382403768599,8.979211270343512e-05,0.9967178702354431
502,0.002117705997079611,0.0010538737988099456,4.545721094473265e-05,0.9967828989028931
503,0.00156782241538167,0.0003204646927770227,0.00014499668031930923,0.9979667663574219
504,0.004772393964231014,0.0009050886728800833,0.0003168332332279533,0.9940056800842285
505,0.002891629934310913,0.03890344500541687,0.0018373518250882626,0.956367552280426
506,0.004649569746106863,0.006297956686466932,0.003030401421710849,0.9860219955444336
507,0.8364313244819641,0.001989235868677497,0.015246563591063023,0.1463329941034317
508,0.8567214608192444,0.004248557612299919,0.017419565469026566,0.12161041051149368
509,0.00010339047730667517,5.384892938309349e-05,6.220872705853253e-07,0.9998421669006348
510,0.0016159373335540295,9.787783346837386e-05,3.171972275595181e-05,0.9982544779777527
511,0.0031248852610588074,0.0008883408736437559,8.82650347193703e-05,0.9958985447883606
512,0.0012193940347060561,0.001332089421339333,9.673727618064731e-05,0.9973517656326294
513,0.0017034944612532854,0.001334912027232349,4.594621350406669e-05,0.9969156980514526
514,0.7090089321136475,0.01233653537929058,0.03768749535083771,0.2409670650959015
515,0.5804813504219055,0.07770058512687683,0.1777089238166809,0.16410909593105316
516,0.0016972904559224844,0.0014204829931259155,0.00031238573137670755,0.9965698719024658
517,0.00315381633117795,0.0012159317266196012,0.00017800617206376046,0.9954522252082825
