window,p_ab,p_ba,p_bi,p_none
340,0.0003323136188555509,0.0002682205231394619,3.4993727240362205e-06,0.9993959665298462
341,0.00013716932153329253,0.0001353063271380961,9.215595468958782e-07,0.9997265934944153
342,0.0004917577607557178,0.00026015311595983803,8.966089808382094e-06,0.9992390871047974
343,0.005653564352542162,0.23975111544132233,0.02571152150630951,0.7288838028907776
344,0.03578319773077965,0.5550270080566406,0.07884988933801651,0.33033987879753113
345,0.00867743045091629,0.001994985854253173,0.00018587733211461455,0.9891417026519775
346,0.0021212606225162745,0.00028972787549719214,4.476858157431707e-05,0.9975442290306091
347,0.11656825244426727,0.004224143922328949,0.005685676354914904,0.8735218644142151
348,0.0034598407801240683,0.0014631577068939805,0.012108494527637959,0.9829685091972351
349,0.008862972259521484,0.0009646472753956914,0.9747518301010132,0.015420599840581417
350,0.01443154364824295,0.057640206068754196,0.9275278449058533,0.000400532444473356
351,0.0032705573830753565,0.40516018867492676,0.5909926891326904,0.000576570222619921
352,0.0022336498368531466,0.8343711495399475,0.16327977180480957,0.00011535851808730513
353,0.0005601614248007536,0.919146716594696,0.08006979525089264,0.00022346181503962725
354,0.009679715149104595,0.34609243273735046,0.6410183310508728,0.0032095417845994234
355,0.24999381601810455,0.2047835737466812,0.4512709379196167,0.09395166486501694
356,0.031094400212168694,0.00722572673112154,0.002276018960401416,0.9594038724899292
357,0.001495450851507485,0.00037112258723936975,2.175090958189685e-05,0.9981117248535156
358,0.18107299506664276,0.0015065466286614537,0.004310204181820154,0.8131102323532104
359,0.04556748643517494,0.000914822390768677,0.0040225135162472725,0.9494951963424683
360,0.03513834998011589,0.000782323011662811,0.0013497748877853155,0.9627295136451721
361,0.04237668961286545,0.33858582377433777,0.6168361902236938,0.002201266586780548
362,0.0005295957671478391,0.924166738986969,0.07447446882724762,0.0008292302372865379
363,0.03102870285511017,0.24996331334114075,0.08603406697511673,0.6329739093780518
364,0.0007511949515901506,8.790817810222507e-05,3.37082747137174e-05,0.999127209186554
365,0.03854181990027428,0.00201587937772274,0.0016110233264043927,0.9578313231468201
366,0.0006740901153534651,0.0006340923719108105,1.3099237548885867e-05,0.9986787438392639
367,0.0005407490534707904,0.00022866291692480445,5.5887271628307644e-06,0.9992250204086304
368,0.00021811146871186793,4.891367279924452e-05,2.30619343710714e-06,0.99973064661026
369,0.01533524226397276,0.0012231972068548203,0.000695940456353128,0.9827456474304199
370,0.002479183953255415,0.0015047735068947077,0.0005398134235292673,0.9954761862754822
371,0.0020619495771825314,0.0014880183152854443,5.1150946092093363e-05,0.9963988065719604
372,0.004060518927872181,0.002206878736615181,0.00012372220226097852,0.9936089515686035
373,0.0009118245216086507,0.0005275295698083937,7.728361379122362e-05,0.9984833598136902
374,0.001515151816420257,0.0002935005759354681,0.00010082734661409631,0.9980904459953308
375,0.007777170743793249,0.004120374098420143,0.00024898542324081063,0.9878535270690918
376,0.0008315506274811924,0.0007406972581520677,2.093349030474201e-05,0.9984068274497986
377,3.934004416805692e-05,3.856681360048242e-05,2.2935532228984812e-07,0.9999217987060547
378,0.0004199670802336186,0.006254030857235193,0.00014329257828649133,0.9931827187538147
379,0.00010663324792403728,8.558748959330842e-05,1.219444811795256e-06,0.9998065829277039
380,0.0004284126334823668,0.00032366791856475174,5.976435204502195e-06,0.9992419481277466
381,0.0037600041832774878,0.000875501602422446,0.00039606954669579864,0.9949684739112854
382,0.007481714244931936,0.0026359064504504204,0.001135867671109736,0.9887464642524719
383,0.0009271620656363666,0.00033541242009960115,7.203976565506309e-05,0.9986653327941895
384,0.0002407992142252624,0.00016364642942789942,1.969967797776917e-06,0.9995935559272766
385,0.43121662735939026,0.0014331380371004343,0.00891776941716671,0.5584324598312378
386,0.961836040019989,0.0021300551015883684,0.03461600840091705,0.0014179127756506205
387,0.5257394909858704,0.00392841175198555,0.0033144077751785517,0.46701765060424805
388,0.0018125419737771153,0.00012642249930649996,2.5101471692323685e-05,0.9980359673500061
389,0.0001953385362867266,0.00013284127635415643,2.8592235139512923e-06,0.9996689558029175
390,0.0008745237719267607,0.0005318333278410137,1.1784174603235442e-05,0.9985818862915039
391,0.005760392639786005,0.0007855791482143104,0.00010890841076616198,0.9933451414108276
392,0.00024071293591987342,2.8400931114447303e-05,4.663872914534295e-06,0.9997262358665466
393,0.00015729383449070156,5.044938006903976e-05,2.3094910375220934e-06,0.9997900128364563
394,0.704355001449585,0.005690166261047125,0.018639015033841133,0.2713157832622528
395,0.4391827881336212,0.010172121226787567,0.017050227150321007,0.5335949063301086
396,0.00018762661784421653,0.00015567005902994424,5.775521003670292e-06,0.9996509552001953
397,0.0002824410912580788,5.038694871473126e-05,2.5086137611651793e-06,0.9996646642684937
398,0.1211584135890007,0.008196554146707058,0.058389000594615936,0.8122559785842896
399,0.31769853830337524,0.20783217251300812,0.47354617714881897,0.0009231852018274367
400,0.02344435825943947,0.8915985226631165,0.08382660895586014,0.0011305917287245393
401,0.5904785990715027,0.04720614105463028,0.03638142719864845,0.3259338140487671
402,0.020378490909934044,0.0020508060697466135,0.0008549615158699453,0.9767157435417175
403,0.05829516425728798,0.013322515413165092,0.0033266907557845116,0.9250556230545044
404,0.870121419429779,0.004582662135362625,0.08358840644359589,0.041707541793584824
405,0.174822136759758,0.004736705217510462,0.12563885748386383,0.6948022842407227
406,0.10051660239696503,0.005024012643843889,0.004028682596981525,0.8904306888580322
407,0.05130155012011528,0.0025876201689243317,0.0014522739220410585,0.9446585774421692
408,0.00014892556646373123,0.00010522462252993137,1.2950504242326133e-06,0.9997445940971375
409,0.0002378681383561343,0.00014807238767389208,2.3185546069726115e-06,0.9996117949485779
410,0.0002111359208356589,0.00015627032553311437,2.12071654459578e-06,0.9996304512023926
411,0.00010543198004597798,4.871334749623202e-05,9.133909770753235e-07,0.9998449087142944
412,0.0009782155975699425,0.00016236236842814833,1.0353902325732633e-05,0.9988490343093872
413,0.006775869522243738,0.00010574954649200663,0.00021315697813406587,0.9929051995277405
414,0.13070784509181976,0.0014446312561631203,0.0016355132684111595,0.8662119507789612
415,0.00029729242669418454,0.00023492213222198188,3.5436914913589135e-06,0.999464213848114
416,0.0008516748785041273,0.00011861605162266642,1.0769141226774082e-05,0.9990189075469971
417,0.14987094700336456,0.09485294669866562,0.030351022258400917,0.7249250411987305
418,0.9142879247665405,0.018958890810608864,0.0647696852684021,0.0019835783168673515
419,0.5916447043418884,0.07672298699617386,0.3305450677871704,0.0010872756829485297
420,0.02369762770831585,0.6657306551933289,0.3038882613182068,0.006683381274342537
421,0.0005639145383611321,0.0023370389826595783,0.0001664315932430327,0.9969326257705688
422,0.0028995967004448175,0.0012199478223919868,8.58752682688646e-05,0.9957945346832275
423,4.0819792047841474e-05,2.8832773750764318e-05,1.9943537665767508e-07,0.9999301433563232
424,0.061399463564157486,0.000679147313348949,0.00048659657477401197,0.9374347925186157
425,0.3925047218799591,0.050089217722415924,0.17795152962207794,0.3794545829296112
426,0.024576470255851746,0.7198460698127747,0.251705527305603,0.0038719233125448227
427,0.2388428896665573,0.013555023819208145,0.016252949833869934,0.7313491106033325
428,0.01976632885634899,0.0029700263403356075,0.0009185808012261987,0.9763450026512146
429,0.010590256191790104,0.0005012532346881926,0.00014904823910910636,0.9887593984603882
430,0.9431955814361572,0.0004900895291939378,0.012366654351353645,0.043947622179985046
431,0.9497765898704529,0.0006417350377887487,0.04419254884123802,0.005389203317463398
432,0.9774282574653625,0.000313092750729993,0.012457616627216339,0.00980103388428688
433,0.017622141167521477,0.0026226970367133617,0.0010955106699839234,0.9786596894264221
434,0.005698277615010738,0.00020822214719373733,0.000235470273764804,0.9938580393791199
435,0.26242488622665405,0.008926672860980034,0.010686446912586689,0.7179620265960693
436,0.0008629603544250131,0.0006479604635387659,2.652855073392857e-05,0.9984625577926636
437,0.0002441557007841766,0.00021235061285551637,2.317510961802327e-06,0.999541163444519
438,0.00023413734743371606,0.00021279833163134754,1.92950733435282e-06,0.9995511174201965
439,0.004035335034132004,0.011547532863914967,0.0003926405915990472,0.9840244650840759
440,0.21333222091197968,0.001922035589814186,0.004209025762975216,0.7805367708206177
441,0.20119158923625946,0.046561017632484436,0.21662023663520813,0.5356271862983704
442,0.00022810068912804127,0.0005678058951161802,0.0004224445438012481,0.9987816214561462
443,0.005264746956527233,0.0008136674878187478,0.0002482069539837539,0.9936734437942505
444,0.0015453415689989924,0.0001364356285193935,0.00011279435420874506,0.9982054233551025
445,0.026697691529989243,0.0004911486757919192,0.0005243805353529751,0.9722867608070374
446,0.003624815959483385,0.0003765258297789842,0.00018464226741343737,0.9958140254020691
447,0.004446616396307945,0.2721082866191864,0.02125733345746994,0.7021878361701965
448,0.06774135679006577,0.403675377368927,0.44258826971054077,0.08599504083395004
449,0.3554743528366089,0.010401038452982903,0.0060149249620735645,0.6281096339225769
450,0.0005751218413934112,0.0005048440070822835,5.4476062359753996e-05,0.9988656044006348
451,0.003454711986705661,0.002959697274491191,0.001971365185454488,0.9916142225265503
452,0.7736738920211792,0.0014733204152435064,0.012506120838224888,0.2123466283082962
453,0.9354531764984131,0.0012342088157311082,0.009622704237699509,0.05368984490633011
454,0.15893206000328064,0.0011093507055193186,0.0041364519856870174,0.8358221650123596
455,0.4637475907802582,0.004910882096737623,0.3425736427307129,0.18876789510250092
456,0.23299776017665863,0.0081567894667387,0.011468298733234406,0.7473771572113037
457,7.023374928394333e-05,4.664151128963567e-05,4.4415028810362855e-07,0.999882698059082
458,0.0003462895401753485,0.0006360789411701262,3.88027292501647e-05,0.998978853225708
459,0.9827172160148621,0.001156315440312028,0.012132253497838974,0.003994157072156668
460,0.9904476404190063,0.00028833028045482934,0.009147309698164463,0.00011682193871820346
461,0.9553670287132263,0.002171267755329609,0.017585264518857002,0.024876324459910393
462,0.0004749830986838788,3.064866177737713e-05,2.6857667307922384e-06,0.9994916915893555
463,0.04027959331870079,0.5241020321846008,0.11740108579397202,0.31821736693382263
464,0.105601005256176,0.20827370882034302,0.6857432126998901,0.00038210072671063244
465,0.9502325057983398,0.013461253605782986,0.03332262858748436,0.002983644139021635
466,0.0017885923152789474,0.00017212874081451446,0.00014755548909306526,0.9978917241096497
467,0.07130264490842819,0.12258530408143997,0.06440754979848862,0.7417044639587402
468,0.007998405955731869,0.005980425514280796,0.002647821558639407,0.9833732843399048
469,0.0002563369052950293,0.00014146495959721506,2.493800593583728e-06,0.9995997548103333
470,0.001959745306521654,0.0004003301728516817,5.713892824132927e-05,0.9975827932357788
471,0.00027752280584536493,0.00014589766215067357,1.1161845577589702e-05,0.9995654225349426
472,0.0002418941876385361,0.00028025396750308573,3.1415133889822755e-06,0.9994747042655945
473,0.00016203313134610653,0.00011154975072713569,9.963168849935755e-07,0.9997254014015198
474,0.003006503451615572,0.0014714414719492197,6.150366243673488e-05,0.995460569858551
475,0.0010452760616317391,0.0001784177584340796,4.6695458877366036e-05,0.9987296462059021
476,0.0004430436820257455,0.00016730382048990577,1.8347649529459886e-05,0.999371349811554
477,0.0008429905865341425,0.0003445963084232062,1.6252315617748536e-05,0.9987961053848267
478,0.0004074759781360626,0.00016889457765500993,8.438529221166391e-06,0.9994151592254639
479,0.0010628028539940715,0.00039021685370244086,4.509829159360379e-05,0.9985018968582153
480,8.685926150064915e-05,4.438317409949377e-05,7.525541718678141e-07,0.9998680353164673
481,0.00020126940216869116,0.00020776812743861228,2.8431024929886917e-06,0.9995880722999573
482,0.0008920211694203317,0.0007971904706209898,1.2893214261566754e-05,0.9982978701591492
483,0.00010506288526812568,0.00010019951878348365,6.012500648466812e-07,0.9997941851615906
484,0.0007879973854869604,0.00027020947891287506,1.754550430632662e-05,0.998924195766449
485,8.891099423635751e-05,4.9357891839463264e-05,5.488000169862062e-07,0.9998611211776733
486,0.0011489731259644032,0.0002069715119432658,1.845630322350189e-05,0.998625636100769
487,0.3865002989768982,0.0023591103963553905,0.012790525332093239,0.5983501076698303
488,0.8963761329650879,0.006261053495109081,0.0605243444442749,0.03683853894472122
489,0.00031037998269312084,0.00013875453441869467,6.898997071402846e-06,0.9995439648628235
490,0.0008325030794367194,0.00045251185656525195,6.073912572901463e-06,0.998708963394165
491,9.000208956422284e-05,1.957003951247316e-05,2.9655475373147056e-06,0.9998874664306641
492,0.015352796763181686,0.001792746945284307,0.0002567199117038399,0.9825977683067322
493,0.01407177560031414,0.6657136082649231,0.31093311309814453,0.009281571954488754
494,0.0011064333375543356,0.003981608431786299,0.0011235849233344197,0.9937883019447327
495,0.0012240310898050666,6.524573836941272e-05,2.2756923499400727e-05,0.9986879229545593
496,0.012977187521755695,0.0002176006237277761,0.0008573790546506643,0.985947847366333
497,0.006046269088983536,0.0010284398449584842,0.00014819034549873322,0.9927771091461182
498,0.14081501960754395,0.017233045771718025,0.2967012822628021,0.545250654220581
499,0.6319483518600464,0.0008130818023346364,0.3667905628681183,0.00044800154864788055
500,0.9153556823730469,0.00047631619963794947,0.08387008309364319,0.0002979413256980479
501,0.08363080769777298,0.0018435376696288586,0.00542328180745244,0.9091023206710815
502,0.008032047189772129,0.0009426031028851867,0.00016119718202389777,0.990864098072052
503,0.0019833853002637625,0.0003589428379200399,8.478046220261604e-05,0.9975728392601013
504,0.014141788706183434,0.0013045475352555513,0.0001950682926690206,0.984358549118042
505,0.00035546356230042875,0.00024366618890780956,3.155311105729197e-06,0.9993977546691895
506,0.0684884786605835,0.29706910252571106,0.07426752895116806,0.5601748824119568
507,0.037405647337436676,0.3942103087902069,0.06457272917032242,0.5038113594055176
508,0.003763563232496381,0.0007250120979733765,0.0002335429162485525,0.9952778816223145
509,0.19738712906837463,0.0013727175537496805,0.01291109248995781,0.7883290648460388
510,0.008028636686503887,0.0007206668378785253,0.00022346817422658205,0.9910271763801575
511,0.022425055503845215,0.000394506350858137,0.0020031610038131475,0.9751773476600647
512,0.133237823843956,0.014328397810459137,0.29820600152015686,0.5542278289794922
513,0.26410534977912903,0.09845826774835587,0.12342957407236099,0.5140067934989929
