window,p_ab,p_ba,p_bi,p_none
349,0.0010648926254361868,0.0005482319393195212,1.4639705113950185e-05,0.9983722567558289
350,0.002401205478236079,0.001093830680474639,7.811807154212147e-05,0.9964268803596497
351,9.328162559540942e-05,5.796607365482487e-05,6.385085384863487e-07,0.9998481273651123
352,0.1640888750553131,0.003014562651515007,0.0035057892091572285,0.8293907046318054
353,0.2890413999557495,0.35199809074401855,0.23963147401809692,0.11932900547981262
354,0.0182349756360054,0.03712083771824837,0.006117827259004116,0.9385263919830322
355,5.563115337281488e-05,2.798897730826866e-05,3.15643717385683e-07,0.9999160766601562
356,0.0005103937000967562,0.00013403245247900486,7.37921936888597e-06,0.9993482232093811
357,0.0011355273891240358,0.0007152732578106225,5.121095819049515e-05,0.9980979561805725
358,0.4424843192100525,0.0005016321083530784,0.0022897678427398205,0.5547242760658264
359,0.890938937664032,0.001698134932667017,0.05638352409005165,0.050979357212781906
360,0.00469056935980916,0.0011680345050990582,0.00010361977911088616,0.9940377473831177
361,0.010270175524055958,0.0004592659533955157,0.000156219452037476,0.9891144037246704
362,0.9649235010147095,0.003928926773369312,0.022778645157814026,0.008368938229978085
363,0.9820267558097839,0.000651804672088474,0.006889027077704668,0.010432396084070206
364,0.006685794331133366,0.0008791701984591782,0.00039656716398894787,0.9920384883880615
365,0.0005906657315790653,0.00029349589021876454,9.9589851743076e-06,0.9991058707237244
366,0.001954734558239579,0.00018387722957413644,1.73461467056768e-05,0.9978439807891846
367,0.1405482143163681,0.023433297872543335,0.021531563252210617,0.8144869804382324
368,0.04512162506580353,0.009499280713498592,0.00099333340767771,0.9443857073783875
369,0.00013163538824301213,0.00011845822882605717,1.0129786005563801e-06,0.9997488856315613
370,0.00026953264023177326,0.00023972432245500386,1.1754449587897398e-05,0.9994789958000183
371,0.000958872027695179,0.0002595147816464305,2.5506544261588715e-05,0.9987560510635376
372,5.62319255550392e-05,4.440030170371756e-05,3.455198793744785e-07,0.9998990297317505
373,0.0007692481158301234,0.00022186398564372212,9.308781045547221e-06,0.9989995360374451
374,0.014531108550727367,0.749417781829834,0.23191572725772858,0.004135377239435911
375,0.0051138876006007195,0.7844611406326294,0.20948314666748047,0.0009417919791303575
376,0.006362932734191418,0.6635319590568542,0.12732484936714172,0.20278030633926392
377,0.0017235956620424986,0.835917055606842,0.1574859470129013,0.004873480647802353
378,0.04065768048167229,0.6445587277412415,0.30638381838798523,0.008399873971939087
379,0.025905588641762733,0.008486459031701088,0.004567933268845081,0.9610400199890137
380,0.0023643234744668007,0.8017492890357971,0.06204424053430557,0.13384203612804413
381,0.00022695912048220634,0.9085428714752197,0.09113538265228271,9.475402475800365e-05
382,0.0003804341540671885,0.9434857368469238,0.055924683809280396,0.00020924738782923669
383,0.002712541026994586,0.9117570519447327,0.0735069289803505,0.012023450806736946
384,0.8991991281509399,0.0007438770844601095,0.09006482362747192,0.0099921440705657
385,0.9954076409339905,2.5802919481066056e-05,0.004530086647719145,3.653318708529696e-05
386,0.9716021418571472,0.00017851724987849593,0.027884334325790405,0.00033510089269839227
387,0.9692135453224182,0.00042070206836797297,0.005322645418345928,0.02504315972328186
388,0.9263506531715393,0.0022957909386605024,0.04501735419034958,0.026336155831813812
389,0.2852257788181305,0.020471297204494476,0.10440187156200409,0.5899009704589844
390,0.0029926032293587923,0.014523124322295189,0.0053542968817055225,0.9771299958229065
391,0.1361333131790161,0.001847274019382894,0.014843964017927647,0.8471754193305969
392,0.18664273619651794,0.0014677270082756877,0.009083987213671207,0.8028055429458618
393,0.00688452972099185,0.566680908203125,0.2586895525455475,0.16774500906467438
394,0.03174728527665138,0.2107294648885727,0.7572176456451416,0.00030555823468603194
395,0.4784707725048065,0.0677858218550682,0.45120769739151,0.002535705454647541
396,0.344395250082016,0.3139790892601013,0.17923927307128906,0.16238638758659363
397,0.20639486610889435,0.012707746587693691,0.00560635095462203,0.7752910256385803
398,9.941997268470004e-05,5.2142910135444254e-05,6.873608526802855e-07,0.9998477697372437
399,0.003360385773703456,0.00239259353838861,0.0002152065426344052,0.9940318465232849
400,0.06853429973125458,0.010689517483115196,0.005885854363441467,0.9148902893066406
401,0.0002304307126905769,0.00012797398085240275,2.4972091523522977e-06,0.9996390342712402
402,0.0003834772214759141,0.00022396162967197597,4.942457508150255e-06,0.9993876218795776
403,0.010261447168886662,0.00013982881500851363,0.000415504357079044,0.9891831874847412
404,0.04317271336913109,0.07769910246133804,0.5284669995307922,0.35066118836402893
405,0.002349797636270523,0.014754800125956535,0.0010307763004675508,0.9818646907806396
406,0.00058823759900406,0.0006743322010152042,6.200348252605181e-06,0.9987311959266663
407,0.39340540766716003,0.0049122897908091545,0.055483628064394,0.5461986660957336
408,0.8871006965637207,0.0013294282834976912,0.10601095110177994,0.005558989476412535
409,0.909121036529541,0.0023383700754493475,0.03321857377886772,0.05532203987240791
410,0.047762952744960785,0.0011450363090261817,0.005989088211208582,0.9451029300689697
411,0.18423154950141907,0.0009277462377212942,0.028690384700894356,0.7861502766609192
412,0.1118643656373024,6.791541818529367e-05,0.007300673518329859,0.8807671070098877
413,0.9392052888870239,0.00028815478435717523,0.012392533011734486,0.04811398312449455
414,0.018333204090595245,0.00016554235480725765,0.001979506341740489,0.9795218110084534
415,0.14601841568946838,0.0015281378291547298,0.006179304327815771,0.8462741374969482
416,0.002355936449021101,5.658791997120716e-05,0.00023846523254178464,0.9973490238189697
417,0.0008234775741584599,0.000461455958429724,5.265588697511703e-06,0.9987097978591919
418,0.00022545630054082721,0.00020090877660550177,1.2954807289133896e-06,0.9995723366737366
419,0.005357023794203997,0.7354772686958313,0.039939820766448975,0.2192259281873703
420,0.012267322279512882,0.5512121915817261,0.05847633630037308,0.37804415822029114
421,0.11378758400678635,0.0011765204835683107,0.0036622006446123123,0.8813737034797668
422,0.10022737830877304,0.002893933095037937,0.0033059511333703995,0.8935727477073669
423,0.5229900479316711,0.003091252176091075,0.010342417284846306,0.4635762572288513
424,0.6055993437767029,0.006806160788983107,0.009596485644578934,0.3779979944229126
425,0.8008260726928711,0.002978407545015216,0.0150901535525918,0.18110530078411102
426,0.9772374033927917,0.002323182998225093,0.01402258314192295,0.006416878663003445
427,0.00023686120402999222,0.00017138112161774188,3.0672556476929458e-06,0.999588668346405
428,0.006359656807035208,0.0017079589888453484,0.0006835227832198143,0.9912488460540771
429,0.014589346013963223,0.005497422069311142,0.0005737299798056483,0.9793395400047302
430,0.0015331946779042482,0.0006435011746361852,2.8325204766588286e-05,0.9977949857711792
431,0.0004697491822298616,0.0002848010044544935,4.9112431952380575e-06,0.999240517616272
432,0.0002014205965679139,0.00013205983850639313,2.783867103062221e-06,0.9996637105941772
433,7.113270839909092e-05,5.6195152865257114e-05,3.603341554025974e-07,0.9998723268508911
434,0.0029317792505025864,0.002173850778490305,0.00021123731858097017,0.9946830868721008
435,0.43231022357940674,0.3333345651626587,0.20933875441551208,0.025016551837325096
436,0.9323592782020569,0.018697408959269524,0.03611812740564346,0.012825222685933113
437,0.11751444637775421,0.001194687676616013,0.002929756883531809,0.878361165523529
438,0.2500733435153961,0.0029554672073572874,0.008339570835232735,0.7386316061019897
439,0.995517909526825,9.681259689386934e-05,0.0031187909189611673,0.001266490202397108
440,0.14973443746566772,0.0013946829130873084,0.006495444569736719,0.8423754572868347
441,0.013495822437107563,0.0012175989104434848,0.00018146244110539556,0.985105037689209
442,0.0004699772107414901,0.00030588009394705296,3.8069169931986835e-06,0.9992203712463379
443,0.0005387365818023682,0.00015540298772975802,9.101837349589914e-06,0.9992967844009399
444,0.0009620670462027192,0.0002782863157335669,3.772018681047484e-05,0.9987218976020813
445,0.0023334077559411526,0.0014614756219089031,0.00018045445904135704,0.9960246086120605
446,0.004805259872227907,0.2690269947052002,0.03320344537496567,0.6929642558097839
447,0.006037856452167034,0.8207961320877075,0.16952931880950928,0.0036367608699947596
448,0.1999931037425995,0.04153820872306824,0.07056231051683426,0.6879063248634338
449,0.9640676379203796,0.0025759318377822638,0.024828597903251648,0.008527841418981552
450,0.9919959902763367,0.00020609631610568613,0.007620250340551138,0.000177641399204731
451,0.1071949303150177,0.003041262272745371,0.002929955953732133,0.886833906173706
452,0.025151774287223816,0.0022508949041366577,0.0016521790530532598,0.9709451794624329
453,0.16690483689308167,0.004426382947713137,0.0050003486685454845,0.8236684203147888
454,0.7017409801483154,0.0030985758639872074,0.01246782299131155,0.28269267082214355
455,0.9689626097679138,0.0009280233643949032,0.02946397475898266,0.0006452949601225555
456,0.9733832478523254,0.001000245101749897,0.009378546848893166,0.01623804308474064
457,0.003908343147486448,0.001607195590622723,0.0004359736922197044,0.9940484762191772
458,0.04300546273589134,0.013378597795963287,0.009345280937850475,0.9342706799507141
459,0.18507109582424164,0.006942796986550093,0.01591525599360466,0.7920708060264587
460,0.00016889467951841652,8.222967881010845e-05,4.316781542001991e-06,0.9997445940971375
461,0.0018614929867908359,0.0006228617858141661,2.1522098904824816e-05,0.997494101524353
462,0.017342332750558853,0.8269622325897217,0.1366768330335617,0.01901857927441597
463,0.002521353540942073,0.8995957374572754,0.09508329629898071,0.0027996583376079798
464,0.0010671555064618587,0.0014843324897810817,0.0002383560931775719,0.9972102046012878
465,0.0008028171141631901,0.00018474725948181003,1.5641488062101416e-05,0.9989967942237854
466,0.042180974036455154,0.0007214319775812328,0.0006989155081100762,0.9563986659049988
467,0.1266012191772461,0.001666962169110775,0.006391454022377729,0.8653404116630554
468,0.012440572492778301,0.0008016690262593329,0.0004946005647070706,0.9862631559371948
469,0.004829710815101862,0.010311241261661053,0.0012429471826180816,0.9836161732673645
470,0.0012333086924627423,0.00017392438894603401,0.00022691092453897,0.9983658194541931
471,0.0024861814454197884,0.000439093098975718,7.986491254996508e-05,0.9969948530197144
472,0.004827637691050768,0.0012071424862369895,0.0001607561280252412,0.9938044548034668
473,0.05354955047369003,0.044442322105169296,0.8549760580062866,0.047032151371240616
474,0.5998400449752808,0.009957972913980484,0.3417621850967407,0.04843972623348236
475,0.0884060263633728,0.005479743238538504,0.005514116492122412,0.9006000757217407
476,0.018665609881281853,0.002216897439211607,0.0005397145287133753,0.978577733039856
477,0.001133624347858131,0.003879822790622711,0.00012042908929288387,0.994866132736206
478,0.0013072266010567546,0.00024454359663650393,0.000190607737749815,0.998257577419281
479,0.0002393127215327695,0.00016568836872465909,4.435366008692654e-06,0.9995905756950378
480,0.00044163683196529746,0.00017752507119439542,4.786210865859175e-06,0.999376118183136
481,0.003131649922579527,0.0011701133335009217,6.734750786563382e-05,0.9956308603286743
482,0.02026258036494255,0.000368209759471938,0.000981215969659388,0.9783880114555359
483,0.01619274541735649,0.0005097331595607102,0.001927470089867711,0.9813700318336487
484,0.021247871220111847,0.0002775556640699506,0.000933735747821629,0.9775407910346985
485,0.922145664691925,0.0015015359967947006,0.013567744754254818,0.06278505176305771
486,0.01639891415834427,0.0022008302621543407,0.00178589450661093,0.9796143174171448
487,7.006004307186231e-05,3.976057269028388e-05,4.4124746523266367e-07,0.9998897314071655
488,0.00042702184873633087,0.00023813142615836114,4.363163952803006e-06,0.9993305206298828
489,0.00018998976156581193,0.00011422570241848007,1.7575301853867131e-06,0.9996941089630127
490,0.00022674929641652852,9.959701128536835e-05,3.6344488307804568e-06,0.9996700286865234
491,0.2071618288755417,0.003704206319525838,0.0042837876826524734,0.7848501801490784
492,0.9196224212646484,0.003212809329852462,0.04895995184779167,0.028204763308167458
493,0.9881513118743896,0.00035397871397435665,0.011151487939059734,0.00034331000642850995
494,0.9945348501205444,5.299785698298365e-05,0.005368925631046295,4.3267515138722956e-05
495,0.9922446608543396,7.124195690266788e-05,0.007594899274408817,8.92256066435948e-05
496,0.8873665928840637,0.002797764027491212,0.09859687089920044,0.01123889721930027
497,0.1135050430893898,0.006068388465791941,0.009347589686512947,0.8710789680480957
498,0.030629832297563553,0.1783728152513504,0.5500583052635193,0.24093899130821228
499,0.22739508748054504,0.22547785937786102,0.4818127751350403,0.06531431525945663
500,0.03636574745178223,0.01612008735537529,0.8678649067878723,0.07964915782213211
501,0.46270495653152466,0.007043976802378893,0.5250731110572815,0.005177975166589022
502,0.9279581308364868,0.002298068953678012,0.031306859105825424,0.038436878472566605
503,0.6856032013893127,0.1012914776802063,0.192722350358963,0.020382946357131004
504,0.028660928830504417,0.5193907618522644,0.44487810134887695,0.007070166524499655
505,0.2901473045349121,0.045587871223688126,0.6627992987632751,0.0014655401464551687
506,0.05544198676943779,0.055987268686294556,0.8813607096672058,0.007210118230432272
507,0.3016660213470459,0.4300960600376129,0.26784229278564453,0.00039573718095198274
508,0.9507946968078613,0.004607108887284994,0.0444968119263649,0.0001014340014080517
509,0.9501497745513916,0.0002011401520576328,0.0495760403573513,7.302167796296999e-05
510,0.9176318049430847,0.0005286037339828908,0.08173804730176926,0.00010166850552195683
511,0.9883978962898254,0.00016236139344982803,0.011382928118109703,5.680374670191668e-05
512,0.9964001178741455,1.4693677258037496e-05,0.0035590610932558775,2.613831384223886e-05
513,0.9913799166679382,9.998149471357465e-05,0.008404484950006008,0.00011558702681213617
514,0.9915453791618347,2.9228627681732178e-05,0.008392054587602615,3.337132147862576e-05
515,0.9909200668334961,0.0002222174225607887,0.0087613295763731,9.64243954513222e-05
516,0.9925872683525085,0.00016023249190766364,0.007136517204344273,0.0001159887615358457
517,0.6669827699661255,0.000647956389002502,0.33171942830085754,0.0006498599541373551
518,0.21140426397323608,0.0038433829322457314,0.7537347078323364,0.03101765550673008
519,0.3257234990596771,0.0026694033294916153,0.6704478859901428,0.0011592484079301357
520,0.7381590008735657,0.007073645945638418,0.18531501293182373,0.06945232301950455
