window,p_ab,p_ba,p_bi,p_none
347,0.00034142687218263745,0.00018781515245791525,4.668532255891478e-06,0.9994661211967468
348,0.0018737377831712365,0.0009144086507149041,3.8835300074424595e-05,0.9971729516983032
349,0.03758792206645012,0.0057697962038218975,0.0032565915025770664,0.9533857107162476
350,0.00032515794737264514,0.0001468995033064857,1.2317598702793475e-05,0.9995156526565552
351,0.0004105708794668317,0.0003174615849275142,4.887706836598227e-06,0.999267041683197
352,0.00019199696544092149,0.00012705470726359636,2.202482164648245e-06,0.9996787309646606
353,7.671655475860462e-05,6.2555554904975e-05,6.864652846161334e-07,0.9998600482940674
354,0.0025228112936019897,0.003974211402237415,0.00025559094501659274,0.993247389793396
355,0.0014364146627485752,0.0016637605149298906,0.0009161038906313479,0.9959837198257446
356,0.0005594388931058347,0.923697292804718,0.05953151732683182,0.01621168479323387
357,0.0023705712519586086,0.8646301627159119,0.04639238119125366,0.08660691976547241
358,0.0006735816714353859,0.0016244732541963458,0.00011143028677906841,0.9975905418395996
359,0.0042210849933326244,0.22373643517494202,0.02542213164269924,0.7466203570365906
360,0.0013327408814802766,0.007864532060921192,0.00031772750662639737,0.9904850721359253
361,3.852192821796052e-05,2.5310659111710265e-05,1.8980958316205943e-07,0.9999359846115112
362,0.00032401917269453406,0.00046254994231276214,4.451297172636259e-06,0.9992089867591858
363,0.0005072268540970981,0.0003497462603263557,5.353434971766546e-06,0.9991376399993896
364,0.0014579463750123978,0.0006166981183923781,5.599450378213078e-05,0.9978693723678589
365,0.0007665156736038625,0.000367823668057099,2.9809418265358545e-05,0.9988358616828918
366,0.0013664179714396596,0.0003615675086621195,5.155401231604628e-05,0.9982205033302307
367,0.002906682901084423,0.0003505369822960347,0.00017980282427743077,0.9965630173683167
368,0.0003278391086496413,0.00014606995682697743,4.927482677885564e-06,0.9995211362838745
369,0.00037937983870506287,0.00038489032885991037,6.431871497625252e-06,0.9992293119430542
370,5.8402114518685266e-05,4.134203481953591e-05,3.2850468301148794e-07,0.9998998641967773
371,0.00036220348556526005,0.00025918506435118616,6.268101515161106e-06,0.9993724226951599
372,0.00019963453814852983,6.039710933691822e-05,1.4593196056011948e-06,0.9997385144233704
373,5.2859173592878506e-05,5.075477383797988e-05,1.9090938963017834e-07,0.9998961687088013
374,5.4929689213167876e-05,5.0415063014952466e-05,2.084965160520369e-07,0.999894380569458
375,0.0060965013690292835,0.0015408974140882492,0.0001293200475629419,0.9922332763671875
376,0.0001530992885818705,0.00015968037769198418,1.9742033146030735e-06,0.9996852874755859
377,0.0011676433496177197,0.002315647667273879,5.269994289847091e-05,0.9964640736579895
378,0.00011129151243949309,6.574112921953201e-05,5.42250859325577e-07,0.9998224377632141
379,0.0001384636270813644,0.00014479400124400854,8.159854019140766e-07,0.9997158646583557
380,0.0002812375023495406,8.509122562827542e-05,2.238921297248453e-06,0.999631404876709
381,0.25434041023254395,0.005579283460974693,0.007679230533540249,0.7324010133743286
382,0.003919124603271484,0.000827961484901607,0.0001846602972364053,0.9950681924819946
383,5.625110861728899e-05,3.522367842379026e-05,3.5789184948953334e-07,0.9999082088470459
384,0.0005529473419301212,0.00042326259426772594,5.350213541532867e-06,0.9990184307098389
385,0.00022307271137833595,9.946655336534604e-05,3.987086529377848e-06,0.9996734857559204
386,0.004387801047414541,0.00233823643065989,0.00022015957802068442,0.9930537343025208
387,0.0005846537533216178,0.00017677659343462437,8.639595762360841e-06,0.999229907989502
388,0.001737202052026987,0.0007010645349510014,0.00010881800699280575,0.9974529147148132
389,0.000879055296536535,0.0002118169650202617,2.6953244741889648e-05,0.9988822340965271
390,0.009663409553468227,0.00021994351118337363,0.0009067614446394145,0.9892099499702454
391,0.004433747380971909,0.00027653516735881567,0.00041318597504869103,0.9948765635490417
392,0.0017306954832747579,0.0003350265324115753,6.483049219241366e-05,0.9978693723678589
393,0.0006778743700124323,0.000269782030954957,8.228589649661444e-06,0.9990441203117371
394,0.003117211861535907,0.00013483413204085082,7.025314698694274e-05,0.9966777563095093
395,0.045996423810720444,0.003220641054213047,0.006944003980606794,0.943838894367218
396,0.08737841248512268,0.05507296323776245,0.21708378195762634,0.6404648423194885
397,0.010907487012445927,0.41236811876296997,0.5763434767723083,0.00038090869202278554
398,0.018926676362752914,0.5060904622077942,0.4722983241081238,0.0026845557149499655
399,0.013337686657905579,0.5471221208572388,0.4389968812465668,0.0005432794569060206
400,0.011613479815423489,0.6134859919548035,0.3743872046470642,0.0005132874357514083
401,0.025274768471717834,0.8918092250823975,0.0699072778224945,0.013008630834519863
402,0.00040842004818841815,0.9441721439361572,0.055173952132463455,0.0002454764617141336
403,0.003354579210281372,0.8497781753540039,0.1464657485485077,0.0004014566948171705
404,0.8920869827270508,0.03852880373597145,0.05235516279935837,0.0170290507376194
405,0.0016963925445452332,0.0010550448205322027,3.919346272596158e-05,0.997209370136261
406,0.0013429186074063182,0.07668642699718475,0.0017255417769774795,0.9202450513839722
407,0.00036402622936293483,0.0025296229869127274,0.0009167883545160294,0.996189534664154
408,0.000956252624746412,0.003198730293661356,0.00012114796118112281,0.9957238435745239
409,5.563601371250115e-05,3.694547194754705e-05,3.085361583998747e-07,0.9999071359634399
410,0.02264181338250637,0.030098922550678253,0.008753828704357147,0.9385054707527161
411,0.0011818574275821447,0.00016298996342811733,0.0001410530967405066,0.9985141158103943
412,0.9659947752952576,0.0032307065557688475,0.029133066534996033,0.0016413696575909853
413,0.9608258008956909,0.0017848379211500287,0.037278663367033005,0.00011068468302255496
414,0.13963289558887482,0.02640470303595066,0.8329224586486816,0.001039932481944561
415,0.001387694152072072,0.12387000024318695,0.8745982646942139,0.00014401270891539752
416,0.00010075513273477554,0.9787322282791138,0.021059313789010048,0.0001077020206139423
417,0.0004993086331523955,0.6189812421798706,0.38038989901542664,0.000129543652292341
418,0.019781960174441338,0.07342635095119476,0.22077986598014832,0.686011791229248
419,0.04141700267791748,0.1690567135810852,0.019457491114735603,0.7700687646865845
420,0.10378287732601166,0.5079619288444519,0.382079541683197,0.006175655405968428
421,0.06681273132562637,0.02686030976474285,0.9059357643127441,0.0003912402899004519
422,0.005407465621829033,0.14241725206375122,0.8513240814208984,0.0008511669584549963
423,0.006978800520300865,0.3680128753185272,0.020021293312311172,0.6049869656562805
424,0.002224232768639922,0.0002588721108622849,7.918574556242675e-05,0.9974377155303955
425,0.002247499767690897,0.0009738014778122306,0.00013549963477998972,0.9966431856155396
426,0.015566162765026093,0.22175192832946777,0.02943836897611618,0.7332435250282288
427,0.016962431371212006,0.08171024918556213,0.007263163570314646,0.89406418800354
428,0.0005500087863765657,0.0004728080821223557,5.418275122792693e-06,0.9989718198776245
429,0.00023400965437758714,0.00019006896764039993,1.945145186255104e-06,0.9995740056037903
430,0.0004134330083616078,0.00017433016910217702,4.754324891109718e-06,0.9994075298309326
431,0.0358915813267231,0.07513046264648438,0.05922856554389,0.8297494053840637
432,0.013321084901690483,0.19227086007595062,0.7937106490135193,0.0006974093266762793
433,0.0006420040735974908,0.6563024520874023,0.3429311215877533,0.00012437623809091747
434,0.0010136895580217242,0.8664078712463379,0.1323366016149521,0.00024178942840080708
435,0.0013757972046732903,0.86501145362854,0.1332446187734604,0.0003681123780552298
436,0.011895226314663887,0.38878631591796875,0.01821642741560936,0.5811020731925964
437,0.0004371422401163727,0.00026327435625717044,1.699994936643634e-05,0.9992826581001282
438,0.5606012344360352,0.06080523133277893,0.04712284728884697,0.33147069811820984
439,0.006236400455236435,0.33291229605674744,0.6517293453216553,0.009122033603489399
440,0.00021525590273085982,0.9631524682044983,0.03649627044796944,0.00013605701678898185
441,0.001019443734548986,0.9224520921707153,0.0762949287891388,0.00023348955437541008
442,0.007522511295974255,0.7649391293525696,0.22707968950271606,0.000458589376648888
443,0.0031011237297207117,0.49066129326820374,0.5060628652572632,0.0001747015048749745
444,0.005719836335629225,0.8165853023529053,0.17687366902828217,0.000821120454929769
445,0.05184062942862511,0.01240338385105133,0.002538267057389021,0.9332177042961121
446,0.00012398375838529319,9.460672299610451e-05,1.2878372217528522e-06,0.9997801184654236
447,0.00019804811745416373,0.9689725041389465,0.014885211363434792,0.015944194048643112
448,2.9270424420246854e-05,0.9862598180770874,0.013674258254468441,3.664830728666857e-05
449,0.00013649777974933386,0.9539483785629272,0.04581838101148605,9.678283095126972e-05
450,0.014926057308912277,0.6574896574020386,0.06966345757246017,0.2579208016395569
451,0.0006612967699766159,0.0007970925071276724,4.70066697744187e-05,0.9984946250915527
452,0.29693639278411865,0.005644750781357288,0.04827888309955597,0.649139940738678
453,0.3099953532218933,0.05572075396776199,0.6102593541145325,0.024024518206715584
454,0.013979206793010235,0.015424973331391811,0.0023374147713184357,0.9682583808898926
455,0.004431745037436485,0.0018603680655360222,0.00012952438555657864,0.993578314781189
456,0.0004627202870324254,0.006065339781343937,0.0001634591317269951,0.993308424949646
457,0.0009727099095471203,0.017072509974241257,0.008037654682993889,0.9739171266555786
458,0.013120992109179497,0.007715636398643255,0.005038720555603504,0.9741246104240417
459,0.9543156027793884,0.005703523755073547,0.02973146364092827,0.010249336250126362
460,0.193331778049469,0.004243956413120031,0.007244027219712734,0.7951802015304565
461,0.011583035811781883,0.0016419145977124572,0.0013311473885551095,0.9854438900947571
462,0.00044516418711282313,0.0013521469663828611,0.000430505519034341,0.9977721571922302
463,0.0032085913699120283,0.001796809141524136,0.0003838921256829053,0.9946106672286987
464,0.0003222345549147576,0.00012762032565660775,5.0379553613311145e-06,0.9995450377464294
465,0.13243035972118378,0.0006189481355249882,0.009465347044169903,0.8574853539466858
466,0.4245302677154541,0.0038204980082809925,0.029222752898931503,0.5424264669418335
467,0.01732989214360714,0.0016787585336714983,0.005525496322661638,0.9754658341407776
468,0.1313485950231552,0.04786504805088043,0.494983434677124,0.3258029818534851
469,0.003319118171930313,0.0015803104033693671,0.00012306537246331573,0.9949775338172913
470,0.01360792201012373,0.0008784598321653903,0.0007131720776669681,0.9848004579544067
471,0.008719825185835361,0.0007574824267067015,0.0005510197952389717,0.9899716377258301
472,0.0014513586647808552,0.003196831326931715,0.0012767802691087127,0.9940750598907471
473,0.0014808363048359752,0.9515730142593384,0.03884520009160042,0.008100987412035465
474,0.01827307790517807,0.039814699441194534,0.38795891404151917,0.5539532899856567
475,0.4664311707019806,0.007757214829325676,0.22272145748138428,0.3030901849269867
476,0.9452606439590454,0.0016928930999711156,0.02761853113770485,0.02542797476053238
477,0.8639572262763977,0.005817956756800413,0.0437435507774353,0.08648120611906052
478,0.12439322471618652,0.0030411314219236374,0.0022969876881688833,0.8702686429023743
479,6.499139271909371e-05,4.541827365756035e-05,5.070027100373409e-07,0.9998890161514282
480,0.0001296646660193801,0.00011563881707843393,9.175532227345684e-07,0.9997537732124329
481,0.0002727200626395643,0.00020402483642101288,1.9846027043968206e-06,0.9995212554931641
482,0.001092742197215557,0.0005822003004141152,1.624452488613315e-05,0.9983087778091431
483,0.00019255190272815526,0.00014091617777012289,1.710523861220281e-06,0.9996647834777832
484,0.0001315230329055339,7.326016202569008e-05,8.580612416153599e-07,0.9997944235801697
485,0.0004712860391009599,0.00012489885557442904,6.037758794263937e-06,0.9993977546691895
486,0.0014058046508580446,0.00020928196317981929,4.645033914130181e-05,0.9983384609222412
487,0.00045671832049265504,0.00022259926481638104,1.112108202505624e-05,0.9993095397949219
488,0.000808307493571192,0.0004146103165112436,1.63183194672456e-05,0.9987608194351196
489,0.006448146887123585,0.0021720011718571186,0.00014229267253540456,0.9912376403808594
490,0.0012175505980849266,0.0006594664300791919,2.7514242901816033e-05,0.9980954527854919
491,0.0008786860853433609,0.00011826257104985416,2.0739907995448448e-05,0.9989822506904602
492,0.07642112672328949,0.21981926262378693,0.3682106137275696,0.335548996925354
493,0.0031018725130707026,0.010996075347065926,0.0035113305784761906,0.9823907613754272
494,0.0004611945478245616,0.0009492880781181157,2.6969657483277842e-05,0.9985625147819519
495,9.985046199290082e-05,0.0001237496908288449,5.570637426899339e-07,0.9997758269309998
496,0.0036428452003747225,0.0026954009663313627,0.0007992971804924309,0.9928625226020813
497,0.02731282077729702,0.03661740943789482,0.007903781719505787,0.9281659722328186
498,0.0002570039650890976,0.00016426540969405323,2.6461748348083347e-06,0.9995760321617126
499,4.194173379801214e-05,2.8359445423120633e-05,1.830778728617588e-07,0.9999295473098755
500,0.0014238058356568217,0.0002407481224508956,2.5675119104562327e-05,0.9983097314834595
501,0.00031923819915391505,7.681858551222831e-05,1.4982262655394152e-05,0.9995890259742737
502,0.0003935344866476953,0.00020058127120137215,7.776993697916623e-06,0.9993981122970581
503,0.00022970102145336568,0.0007853159913793206,4.039358100271784e-05,0.9989445805549622
504,0.000104694307083264,8.195659756893292e-05,1.100673671317054e-06,0.9998123049736023
505,0.00010880988702410832,5.857181895407848e-05,9.598950327927014e-07,0.9998316764831543
506,0.0007785232155583799,0.0006730948807671666,1.0333181307942141e-05,0.9985380172729492
507,0.05210208147764206,0.007803900633007288,0.0013529328862205148,0.9387410879135132
508,0.004592773970216513,0.0010200371034443378,0.0012365718139335513,0.9931506514549255
509,0.02595801092684269,0.0013962277444079518,0.00028583084349520504,0.9723598957061768
510,0.0022089099511504173,0.0016333212843164802,9.410361963091418e-05,0.9960636496543884
511,0.00013171711179893464,9.722145478008315e-05,1.3330114825294004e-06,0.9997697472572327
512,8.300788613269106e-05,6.62027596263215e-05,5.230136252976081e-07,0.9998502731323242
513,5.494793731486425e-05,4.240277121425606e-05,3.5649750884658715e-07,0.9999022483825684
514,0.0009639051859267056,0.00020450865849852562,1.1990514394710772e-05,0.9988195300102234
515,0.28074929118156433,0.010173249989748001,0.013358629308640957,0.6957188844680786
516,0.001370329293422401,0.00028354363166727126,0.00014545410522259772,0.9982006549835205
