window,p_ab,p_ba,p_bi,p_none
347,0.10594893991947174,0.04533735662698746,0.8480790853500366,0.0006345708970911801
348,0.0144283976405859,0.11105237901210785,0.8742348551750183,0.00028432434191927314
349,0.011319955810904503,0.17317092418670654,0.8070293068885803,0.008479787968099117
350,0.7250363230705261,0.0024557807482779026,0.16039100289344788,0.11211688071489334
351,0.006663440261036158,0.0005892377230338752,0.0005341171054169536,0.9922131896018982
352,0.059359584003686905,0.007991080172359943,0.08765136450529099,0.8449980020523071
353,0.003530791262164712,0.003306685946881771,0.236554354429245,0.7566081285476685
354,0.007747486233711243,0.010115927085280418,0.0025298765394836664,0.9796066880226135
355,0.017924942076206207,0.0029399634804576635,0.08122990280389786,0.897905170917511
356,0.14043031632900238,0.0017898937221616507,0.8484289646148682,0.009350893087685108
357,0.9295936822891235,0.0016939009074121714,0.06364605575799942,0.00506631750613451
358,0.36472728848457336,0.003978103864938021,0.6081137657165527,0.023180799558758736
359,0.1628698706626892,0.007798339705914259,0.8282604217529297,0.001071403967216611
360,0.020373376086354256,0.008325224742293358,0.9696711897850037,0.0016301644500344992
361,0.2341344654560089,0.016489464789628983,0.6972410678863525,0.05213506892323494
362,0.0012909077340736985,0.00034951421548612416,0.00013103408855386078,0.9982286095619202
363,0.0007219607359729707,0.00033750568400137126,2.0712164769065566e-05,0.9989198446273804
364,0.00014136078243609518,8.883964619599283e-05,1.8182857957071974e-06,0.9997679591178894
365,0.00015466161130461842,8.774481830187142e-05,1.6380932947868132e-06,0.9997559189796448
366,0.0028460356406867504,0.728826642036438,0.11211877316236496,0.1562086045742035
367,0.008311672136187553,0.7603503465652466,0.2188781052827835,0.012459853664040565
368,0.0011188880307599902,0.00219573057256639,0.000198478446691297,0.9964869022369385
369,0.00028316094540059566,0.00017723022028803825,5.415599844127428e-06,0.9995342493057251
370,0.001433330588042736,0.00038463156670331955,5.919787145103328e-05,0.9981228709220886
371,0.00039459182880818844,0.00025213579647243023,1.0403493433841504e-05,0.9993428587913513
372,0.005523279774934053,0.019164789468050003,0.0020807150285691023,0.9732312560081482
373,0.0016460745828226209,0.0009516315185464919,9.955238056136295e-05,0.997302770614624
374,0.00047967859427444637,0.8674285411834717,0.12342564761638641,0.008666099049150944
375,0.0010996784549206495,0.602092444896698,0.39668068289756775,0.00012716294440906495
376,0.014191387221217155,0.012907217256724834,0.9724063277244568,0.0004950432339683175
377,0.01208316721022129,0.07840649038553238,0.9081504940986633,0.0013598277000710368
378,0.035692259669303894,0.28330492973327637,0.35597291588783264,0.3250298500061035
379,0.02850528061389923,0.23679450154304504,0.20659653842449188,0.5281037092208862
380,0.012585378251969814,0.6979985237121582,0.2282407581806183,0.061175256967544556
381,0.004491786472499371,0.023814303800463676,0.003059490118175745,0.9686343669891357
382,0.00039442727575078607,0.0004095688054803759,2.734655572567135e-05,0.9991686344146729
383,0.0004732599772978574,0.000323048880090937,1.065256856236374e-05,0.999193012714386
384,0.0005467251176014543,0.0008042962872423232,6.153420690679923e-05,0.9985874891281128
385,0.0015331575414165854,0.002964782528579235,0.0004859725304413587,0.9950160384178162
386,0.0032387180253863335,0.007774658501148224,0.003779008286073804,0.9852075576782227
387,0.013631472364068031,0.005927518475800753,0.875831663608551,0.10460931062698364
388,0.005825102794915438,0.044151339679956436,0.8244307637214661,0.12559276819229126
389,0.004210982006043196,0.06850285083055496,0.003480196464806795,0.9238059520721436
390,0.00016465723456349224,0.00010578116780379787,1.7343683111903374e-06,0.9997277855873108
391,0.04937726631760597,0.0005458910018205643,0.0024147320073097944,0.9476620554924011
392,0.9449470639228821,0.0049781533889472485,0.045027341693639755,0.0050473022274672985
393,0.25009214878082275,0.12577491998672485,0.03495028242468834,0.5891826748847961
394,0.0008643798064440489,0.0015763136325404048,5.104928641230799e-05,0.9975082874298096
395,0.0012210775166749954,0.005798265337944031,0.00012987131776753813,0.9928507804870605
396,9.134983702097088e-05,0.00028902600752189755,5.225525001151254e-06,0.9996143579483032
397,4.4863580114906654e-05,0.9894157648086548,0.010174127295613289,0.00036532210651785135
398,0.0011471329489722848,0.9374890327453613,0.060624249279499054,0.0007396060973405838
399,0.00039971634396351874,0.9369313716888428,0.062281470745801926,0.0003874360991176218
400,2.3403432351187803e-05,0.9863086342811584,0.013641244731843472,2.6708295990829356e-05
401,0.00010219310934189707,0.9763879776000977,0.023426825180649757,8.298706961795688e-05
402,5.615994814434089e-05,0.9808725118637085,0.01894719898700714,0.0001241481804754585
403,0.0013194262282922864,0.9363824129104614,0.06118776649236679,0.0011103983270004392
404,0.00010188357555307448,0.9668653607368469,0.032890498638153076,0.00014222152822185308
405,0.32299262285232544,0.21654754877090454,0.3170628845691681,0.14339697360992432
406,0.8954724669456482,0.005166903603821993,0.05348359793424606,0.045876920223236084
407,0.0008478705422021449,0.00029902890673838556,3.795657539740205e-05,0.9988151788711548
408,0.0018551860703155398,0.0004445113008841872,7.897509931353852e-05,0.9976213574409485
409,0.0007533903117291629,0.0004183919227216393,3.872835804941133e-05,0.9987894892692566
410,0.00012408637849148363,9.695502376416698e-05,1.1331525229252293e-06,0.9997778534889221
411,2.1238414774416015e-05,1.693474405328743e-05,8.72114114258693e-08,0.9999617338180542
412,0.0001897950132843107,0.0001580126554472372,2.338598505957634e-06,0.9996498823165894
413,0.0005732630379498005,0.004370671231299639,0.0013051257701590657,0.9937508702278137
414,0.0008684941567480564,0.9095420241355896,0.08833889663219452,0.0012505535269156098
415,0.01300112996250391,0.7507776021957397,0.22797074913978577,0.008250429295003414
416,0.003488789778202772,0.00636046938598156,0.0011483022244647145,0.9890024662017822
417,0.0034875443670898676,0.5942502021789551,0.05963996797800064,0.3426223397254944
418,0.0005412141908891499,0.913171112537384,0.08594047278165817,0.0003471621894277632
419,0.04145991429686546,0.5277884006500244,0.3169044554233551,0.11384718865156174
420,0.005107861943542957,0.00045044985017739236,0.0005050409818068147,0.9939367175102234
421,0.1573605239391327,0.0034191529266536236,0.005373068619519472,0.8338472247123718
422,0.00039903976721689105,0.0002104671875713393,1.3102389857522212e-05,0.999377429485321
423,0.0005210154340602458,0.0002969014458358288,1.1342506695655175e-05,0.9991707801818848
424,0.00040282864938490093,0.00016344960022252053,6.06622643317678e-06,0.9994276165962219
425,0.13261190056800842,0.0017925230786204338,0.0013673794455826283,0.8642281293869019
426,0.0008100518025457859,0.00029790421831421554,1.2349340977380052e-05,0.9988797307014465
427,0.00915631651878357,0.1710672527551651,0.040739141404628754,0.7790372967720032
428,0.0007956664776429534,0.8480576276779175,0.1501622051000595,0.0009844711748883128
429,4.847894888371229e-05,0.9813080430030823,0.018599435687065125,4.412450653035194e-05
430,0.00028221384854987264,0.9175101518630981,0.08207886666059494,0.00012881614384241402
431,0.010646197944879532,0.05994891747832298,0.021939396858215332,0.9074654579162598
432,0.0053563835099339485,0.00130075856577605,0.00020737502200063318,0.9931354522705078
433,0.0010094214230775833,0.00039567096973769367,0.00010923611262114719,0.9984857439994812
434,0.00019449279352556914,0.0001343529875157401,2.871386868719128e-06,0.9996682405471802
435,7.575973722850904e-05,8.352507575182244e-05,9.022948574965994e-07,0.9998397827148438
436,0.0006888362113386393,0.0006088984082452953,1.6969317584880628e-05,0.9986853003501892
437,0.0006531536928378046,0.00038008662522770464,1.6053158105933107e-05,0.998950719833374
438,0.004250922705978155,0.00016717777180019766,0.00011850654118461534,0.9954634308815002
439,0.059508249163627625,0.6639372110366821,0.27008292078971863,0.006471586413681507
440,0.0019118173513561487,0.8399540185928345,0.15797491371631622,0.00015934357361402363
441,0.0005211983225308359,0.9336742162704468,0.06564416736364365,0.0001603354321559891
442,0.010111134499311447,0.8536841869354248,0.09855902194976807,0.03764566034078598
443,0.0003132006386294961,0.00028364997706376016,5.79920970267267e-06,0.9993973970413208
444,0.00015863520093262196,0.00011950034240726382,1.2861427194366115e-06,0.9997205138206482
445,0.0031426481436938047,0.0018574597779661417,0.00019892799900844693,0.9948009252548218
446,0.0012267587007954717,0.00041989851160906255,5.2406860049813986e-05,0.9983009696006775
447,0.0005678202142007649,0.000106138686533086,1.955176776391454e-05,0.9993064403533936
448,0.0007707046461291611,0.0003393172228243202,1.6633681298117153e-05,0.9988732933998108
449,0.006380563601851463,0.0013012737035751343,8.713539136806503e-05,0.9922310709953308
450,0.17004597187042236,0.0075425999239087105,0.00793720968067646,0.8144742250442505
451,0.0028052658308297396,0.0005644992925226688,0.00016119342762976885,0.9964690208435059
452,0.00011213552352273837,8.432415052084252e-05,2.0201127881591674e-06,0.9998015761375427
453,0.00011278776219114661,0.0004826935473829508,2.2897753297002055e-05,0.9993815422058105
454,0.0002796681073959917,0.00015318015357479453,2.3015531951386947e-06,0.9995648264884949
455,0.0024562717881053686,0.001655973494052887,6.727329309796914e-05,0.9958205223083496
456,0.0012652336154133081,0.006233690772205591,0.0016106232069432735,0.9908904433250427
457,0.00729846628382802,0.615730345249176,0.28520098328590393,0.091770239174366
458,0.00029766690568067133,0.9295821785926819,0.07006415724754333,5.609014260699041e-05
459,0.0005533461226150393,0.8436793088912964,0.15556637942790985,0.00020094109640922397
460,0.00962921604514122,0.4187687337398529,0.11039167642593384,0.4612104296684265
461,0.0001476730831200257,0.00030133838299661875,3.801516868406907e-05,0.9995130300521851
462,0.10579678416252136,0.0004068503621965647,0.0005110571510158479,0.8932852745056152
463,0.017502035945653915,0.03178072348237038,0.8909949660301208,0.059722308069467545
464,0.0006165490485727787,0.9681994915008545,0.029378173872828484,0.001805818290449679
465,0.00026922623510472476,0.9399102926254272,0.059376031160354614,0.00044448880362324417
466,0.008282685652375221,0.8194137215614319,0.0715540274977684,0.10074955970048904
467,0.06411106884479523,0.006174141075462103,0.006889124866575003,0.9228256344795227
468,0.022821184247732162,0.31740081310272217,0.09270419925451279,0.5670737624168396
469,0.00035635355743579566,0.006727092433720827,0.0007994286133907735,0.9921171069145203
470,0.00015354812785517424,0.0001451711286790669,1.1423553587519564e-06,0.9997001886367798
471,2.8378854040056467e-05,3.0185661671566777e-05,1.105758329345008e-07,0.999941349029541
472,8.479900861857459e-05,0.0001143956687883474,7.96683536918863e-07,0.9998000264167786
473,0.00022242777049541473,0.00024483114248141646,3.1266094993043225e-06,0.9995296001434326
474,0.009127064608037472,0.0018761296523734927,0.0005527996690943837,0.9884440302848816
475,0.00011185805487912148,0.9482883214950562,0.05156770721077919,3.198735066689551e-05
476,0.00014999347331468016,0.9594439268112183,0.04032256454229355,8.355697355000302e-05
477,0.0010372190736234188,0.784347414970398,0.2144365906715393,0.00017873491742648184
478,0.000801212852820754,0.9115548133850098,0.08752776682376862,0.00011613762762863189
479,0.0034574377350509167,0.8771213889122009,0.04059184715151787,0.07882939279079437
480,0.0001556836359668523,0.00015881782746873796,1.7072871969503467e-06,0.9996838569641113
481,0.00031342002330347896,0.00027822560514323413,4.094845735380659e-06,0.9994043111801147
482,0.0005190055235289037,0.0004932719748467207,7.931916115921922e-06,0.9989797472953796
483,0.00030820484971627593,0.00018429747433401644,3.806210315815406e-06,0.9995037317276001
484,0.000463057222077623,0.0002624272310640663,1.4308274330687709e-05,0.9992602467536926
485,0.0014995723031461239,0.9426263570785522,0.052676133811473846,0.003197986166924238
486,0.00041571189649403095,0.950124979019165,0.048647843301296234,0.0008115521632134914
487,0.007552159484475851,0.09404654055833817,0.005241892766207457,0.8931594491004944
488,0.000671531306579709,0.0022972580045461655,0.00026254894328303635,0.9967687129974365
489,0.007451212499290705,0.3325559198856354,0.06988438963890076,0.5901084542274475
490,0.007009150460362434,0.015405441634356976,0.00446857837960124,0.9731168746948242
491,0.00024104506883304566,0.00014525922597385943,4.897704457107466e-06,0.9996088147163391
492,0.0005849313456565142,0.00044443862861953676,1.5343861377914436e-05,0.998955249786377
493,0.00018773313786368817,0.00010575832129688933,2.074689518849482e-06,0.9997044205665588
494,0.0020179753191769123,0.00032715557608753443,3.984069553553127e-05,0.9976150989532471
495,0.02648909203708172,0.0006312571931630373,0.002411919180303812,0.9704678058624268
496,0.002707605715841055,0.0006068145157769322,0.0007080294308252633,0.9959775805473328
497,0.014065747149288654,0.02179071307182312,0.003960340283811092,0.9601832032203674
498,0.002698538824915886,0.12462571263313293,0.011623052880167961,0.8610526919364929
499,0.00044467224506661296,0.9067742228507996,0.08944234997034073,0.003338770242407918
500,0.0008480461547151208,0.9109598994255066,0.08743032068014145,0.0007617472438141704
501,0.003428472438827157,0.7756255865097046,0.21645624935626984,0.004489655140787363
502,0.0060419258661568165,0.3232935667037964,0.01001927349716425,0.6606452465057373
503,0.00017936322547029704,0.00012447241169866174,2.1707191990572028e-06,0.9996939897537231
504,9.50831308728084e-05,7.607803854625672e-05,1.0519263469177531e-06,0.9998277425765991
505,2.7572945327847265e-05,1.8181413906859234e-05,1.2381076430756366e-07,0.999954104423523
506,0.0005183410830795765,6.545572978211567e-05,5.815057647851063e-06,0.9994103908538818
507,0.019309546798467636,0.05623266473412514,0.24986010789871216,0.6745976805686951
508,0.005947000812739134,0.012542063370347023,0.9544534087181091,0.027057522907853127
509,0.006764295510947704,0.05756542086601257,0.9350854754447937,0.0005847509019076824
510,0.01633068174123764,0.429977685213089,0.5476843118667603,0.006007303949445486
511,0.008578832261264324,0.5636751055717468,0.02954384870827198,0.3982022702693939
512,0.0015684423269703984,0.37250789999961853,0.015121718868613243,0.6108019351959229
513,0.004074398428201675,0.061400484293699265,0.011896621435880661,0.9226284623146057
514,0.0006989545654505491,0.0006090251263231039,1.2830418199882843e-05,0.9986792206764221
515,7.231561176013201e-05,3.880444637616165e-05,4.46066849235649e-07,0.9998884201049805
516,0.04366888478398323,0.00046077874139882624,0.0006181832868605852,0.9552521705627441
