window,p_ab,p_ba,p_bi,p_none
349,0.05108867585659027,0.06697818636894226,0.8816142678260803,0.00031883741030469537
350,0.021243363618850708,0.6529224514961243,0.32547006011009216,0.00036411944893188775
351,0.3777974545955658,0.3348522484302521,0.26840049028396606,0.018949853256344795
352,0.09772681444883347,0.029922034591436386,0.02853480353951454,0.843816339969635
353,0.02225734293460846,0.0036332353483885527,0.0014935204526409507,0.9726158976554871
354,7.009643741184846e-05,5.450012758956291e-05,3.5852838209393667e-07,0.9998750686645508
355,0.0038614801596850157,0.0018165537621825933,8.006805001059547e-05,0.9942418932914734
356,0.05896303802728653,0.2020198255777359,0.06106000021100044,0.6779571175575256
357,0.6651415228843689,0.002285841852426529,0.015454262495040894,0.31711840629577637
358,0.9759131669998169,0.0007833889685571194,0.01720152050256729,0.006101897917687893
359,0.9947071671485901,3.720828681252897e-05,0.005140409804880619,0.00011528002505656332
360,0.9284673929214478,0.008113859221339226,0.0239896010607481,0.03942909091711044
361,0.000842065317556262,0.8982124328613281,0.10020531713962555,0.0007402179180644453
362,0.3730142116546631,0.31546902656555176,0.3085401952266693,0.0029765376821160316
363,0.9172427654266357,0.023121599107980728,0.05869925022125244,0.0009363471181131899
364,0.0036039601545780897,0.9196380376815796,0.07340875267982483,0.003349337261170149
365,0.0005069270264357328,0.9679459929466248,0.026127811521291733,0.005419301800429821
366,0.0030143444892019033,0.0004646102315746248,6.73154863761738e-05,0.9964537620544434
367,0.004603608511388302,0.07486104220151901,0.008892918936908245,0.9116424322128296
368,0.002895417157560587,0.7654227614402771,0.2302561104297638,0.0014256786089390516
369,0.02140689827501774,0.081831194460392,0.8939400315284729,0.002821898553520441
370,0.015518644824624062,0.0021914818789809942,0.0030445042066276073,0.9792454242706299
371,0.021212778985500336,0.0026485768612474203,0.0017579685663804412,0.9743806719779968
372,0.0006555335130542517,0.00010171360190724954,1.840166987676639e-05,0.9992243051528931
373,0.08972469717264175,0.0024044334422796965,0.0035261206794530153,0.9043447375297546
374,0.012375282123684883,0.002280586399137974,0.00048066317685879767,0.9848634600639343
375,0.00016568733553867787,0.00013379448500927538,1.7831498553277925e-06,0.9996987581253052
376,5.85552079428453e-05,2.6310446628485806e-05,7.820181622264499e-07,0.999914288520813
377,0.00019707175670191646,0.00011004728003172204,3.050549139516079e-06,0.9996898174285889
378,0.15633367002010345,0.037015583366155624,0.3300842344760895,0.47656649351119995
379,0.42158278822898865,0.0014832877786830068,0.5721592903137207,0.004774607717990875
380,0.9894728064537048,0.00034684783895500004,0.009199686348438263,0.0009805893059819937
381,0.0016909786500036716,0.0003508411755319685,3.850942448480055e-05,0.9979197382926941
382,0.02655467949807644,0.0010057141771540046,0.007011485286056995,0.9654281139373779
383,0.8095270395278931,0.008696385659277439,0.17421062290668488,0.007565926760435104
384,0.8855463862419128,0.01691942848265171,0.04707791656255722,0.05045633390545845
385,0.16412530839443207,0.12575547397136688,0.6965298056602478,0.013589390553534031
386,0.0010501006618142128,0.883883535861969,0.1149023026227951,0.000164059063536115
387,0.0018471743678674102,0.7770363688468933,0.22018197178840637,0.000934531562961638
388,0.0017602919833734632,0.27174732089042664,0.7214323878288269,0.0050600068643689156
389,0.0008612570818513632,0.8877515196800232,0.11098504811525345,0.00040221205563284457
390,0.00847930833697319,0.002992942463606596,0.000896624056622386,0.9876311421394348
391,0.011015214957296848,0.0706869512796402,0.19833022356033325,0.7199676632881165
392,0.0023815587628632784,0.001824860810302198,0.00042155320988968015,0.9953719973564148
393,0.0004126015992369503,0.0002163225581170991,1.18953694254742e-05,0.9993591904640198
394,0.014306622557342052,0.5828198194503784,0.36700868606567383,0.03586495295166969
395,0.2675488293170929,0.009943169541656971,0.7189998626708984,0.00350808072835207
396,0.5920200347900391,0.002828479977324605,0.021988041698932648,0.3831634223461151
397,0.009265979751944542,0.8278182148933411,0.0665394514799118,0.09637635201215744
398,0.03883611783385277,0.37843480706214905,0.5369166731834412,0.0458124577999115
399,0.14957848191261292,0.3346572816371918,0.5134785771369934,0.002285622525960207
400,0.019231442362070084,0.44666871428489685,0.5332344174385071,0.0008653721306473017
401,0.002358269179239869,0.660564661026001,0.33685922622680664,0.00021784678392577916
402,0.00016936488100327551,0.8994739055633545,0.10032129287719727,3.541312980814837e-05
403,0.0007941320072859526,0.839663028717041,0.15938572585582733,0.00015710787556599826
404,0.0005830143927596509,0.8636534214019775,0.13565941154956818,0.00010408531670691445
405,0.005549779161810875,0.8952077627182007,0.07374314218759537,0.02549932897090912
406,0.003013291861861944,0.002758972579613328,0.00012910569785162807,0.9940986633300781
407,0.0008981887949630618,0.0003540574398357421,3.182658110745251e-05,0.9987159967422485
408,0.00016544281970709562,0.00022916184389032423,1.2099179002689198e-05,0.9995933175086975
409,0.01206263992935419,0.0018296773778274655,0.0004323648754507303,0.9856753945350647
410,0.0027328862342983484,0.8274198770523071,0.05156037211418152,0.1182868480682373
411,0.05093175545334816,0.5665625929832458,0.3820616900920868,0.00044395806617103517
412,0.012333044782280922,0.14856816828250885,0.8384507298469543,0.0006480537122115493
413,0.00038317652069963515,0.7629891037940979,0.23656384646892548,6.383157597156242e-05
414,6.951871910132468e-05,0.9733765721321106,0.02650095522403717,5.294170114211738e-05
415,0.0006043048924766481,0.9363166689872742,0.06276609748601913,0.00031301347189582884
416,0.001285363337956369,0.911412239074707,0.08695006370544434,0.00035230827052146196
417,0.011408355087041855,0.6465437412261963,0.3417779207229614,0.0002700062468647957
418,0.0035270103253424168,0.7219915390014648,0.27429622411727905,0.00018532700778450817
419,0.00023702491307631135,0.9592999219894409,0.040333252400159836,0.00012968697410542518
420,4.525331678451039e-05,0.9754166007041931,0.02451021410524845,2.807608325383626e-05
421,0.00019985774997621775,0.9570552110671997,0.0426013246178627,0.00014367372205015272
422,0.00046474215923808515,0.9152792096138,0.08409763872623444,0.00015844435256440192
423,0.4568914771080017,0.021211884915828705,0.11498694121837616,0.4069097638130188
424,0.8018769025802612,0.0026159556582570076,0.08524619042873383,0.1102609857916832
425,0.43661922216415405,0.007120438851416111,0.012499420903623104,0.5437609553337097
426,0.0018309721490368247,0.0015207104152068496,0.00010687678150134161,0.996541440486908
427,0.0005379692302085459,0.0017524409340694547,7.920707867015153e-05,0.9976303577423096
428,0.000424225494498387,0.0002490351616870612,1.3185712305130437e-05,0.9993135929107666
429,0.0015668278792873025,0.00037183903623372316,4.830209945794195e-05,0.9980130195617676
430,0.0004723987076431513,0.00014954882499296218,2.307813883817289e-05,0.9993550181388855
431,0.006255113985389471,0.4061874449253082,0.036972951143980026,0.5505844354629517
432,0.001189041999168694,0.7705283164978027,0.22067447006702423,0.007608051411807537
433,0.00023095199139788747,0.950812816619873,0.0488133504986763,0.00014283247583080083
434,0.0077821542508900166,0.3411282002925873,0.02552691102027893,0.6255626678466797
435,0.00045857508666813374,0.00020504160784184933,9.983788913814351e-06,0.9993264675140381
436,0.0005062439595349133,0.0002808337740134448,7.927995284262579e-06,0.9992050528526306
437,0.002277582883834839,0.0007440848858095706,0.0001353663537884131,0.9968429803848267
438,0.0006839095731265843,0.00037662143586203456,1.5922345482977107e-05,0.9989234805107117
439,0.0010137322824448347,0.00048264526412822306,3.2182197173824534e-05,0.9984714388847351
440,0.0011467346921563148,0.0002549255732446909,2.113861592079047e-05,0.9985772371292114
441,0.0006236740155145526,0.0003498119185678661,9.089586455957033e-06,0.9990173578262329
442,0.00039995653787627816,0.00037142305518500507,2.998272520926548e-06,0.9992256164550781
443,0.000342037616064772,0.00021053323871456087,3.236639486203785e-06,0.9994441866874695
444,0.0009462166344746947,0.0007595842471346259,2.037427111645229e-05,0.9982738494873047
445,0.0011975736124441028,0.00039864450809545815,4.865714436164126e-05,0.9983550906181335
446,0.0026493666227906942,0.0013332574162632227,0.00020248933287803084,0.995814859867096
447,0.0004899570485576987,0.00011385238758521155,1.4376108993019443e-05,0.9993817806243896
448,0.007078910246491432,0.001402583671733737,0.0001597750815562904,0.991358757019043
449,0.0018735947087407112,0.0007360205054283142,0.00038910924922674894,0.9970012307167053
450,0.21257121860980988,0.12927162647247314,0.27952319383621216,0.37863394618034363
451,0.10377883166074753,0.004357022233307362,0.005852305795997381,0.8860118985176086
452,0.0009499608422629535,0.0014240201562643051,0.000770645507145673,0.9968553781509399
453,0.06260384619235992,0.006790987681597471,0.01297456119209528,0.9176305532455444
454,0.0050868624821305275,0.8208809494972229,0.16775204241275787,0.006280106958001852
455,0.00946302805095911,0.6788277626037598,0.3113137483596802,0.00039545854087918997
456,0.799881100654602,0.005101478658616543,0.19468602538108826,0.00033144248300231993
457,0.296629399061203,0.08879416435956955,0.613530158996582,0.0010462134378030896
458,0.009738108143210411,0.042228952050209045,0.9476660490036011,0.00036687852116301656
459,0.015405460260808468,0.769601047039032,0.20551584661006927,0.00947765726596117
460,0.0018530460074543953,0.00546641880646348,0.00018756877398118377,0.9924929738044739
461,0.0034784728195518255,0.7385846972465515,0.034469932317733765,0.22346696257591248
462,0.00475704949349165,0.09979504346847534,0.07497498393058777,0.8204729557037354
463,3.780054612434469e-05,3.301921606180258e-05,2.234515648069646e-07,0.9999289512634277
464,0.0004941695951856673,0.00041885688551701605,3.958687557314988e-06,0.9990830421447754
465,0.00015272633754648268,0.00012021962902508676,1.1701952189469012e-06,0.999725878238678
466,0.000471747771371156,0.0001659426634432748,8.074293873505667e-06,0.9993541836738586
467,0.6082621812820435,0.007163320668041706,0.016653120517730713,0.3679213523864746
468,0.9622121453285217,0.005634562112390995,0.022718636319041252,0.009434698149561882
469,0.8873703479766846,0.029228633269667625,0.0636666938662529,0.019734423607587814
470,0.23708586394786835,0.2578014135360718,0.4982459843158722,0.006866734474897385
471,0.0026847475674003363,0.48109233379364014,0.5158553719520569,0.000367550557712093
472,0.0002900146646425128,0.9020879864692688,0.09751257300376892,0.00010945785470539704
473,0.016313375905156136,0.7019456624984741,0.06476408243179321,0.21697686612606049
474,0.003946671262383461,0.0011891672620549798,0.00040361066930927336,0.9944605827331543
475,0.0014451096067205071,0.00046192354056984186,0.00010537511843722314,0.9979876279830933
476,0.0004383756604511291,0.0002115960232913494,5.961038368695881e-06,0.9993440508842468
477,0.0006911352975293994,0.00014485642896033823,1.8077314962283708e-05,0.9991458654403687
478,0.09963290393352509,0.004464789293706417,0.008493858389556408,0.887408435344696
479,0.12144152075052261,0.00036258823820389807,0.005407213699072599,0.8727887272834778
480,0.9948470592498779,4.615565194399096e-05,0.005002920050173998,0.00010394137643743306
481,0.9880445599555969,0.000232547361520119,0.011678510345518589,4.4394630094757304e-05
482,0.9937378168106079,0.0001667220494709909,0.0060456739738583565,4.985379200661555e-05
483,0.9952345490455627,3.004030804731883e-05,0.004694296047091484,4.1163428250001743e-05
484,0.9963550567626953,1.5822492059669457e-05,0.00358953676186502,3.9653812564210966e-05
485,0.9935528039932251,7.427823584293947e-05,0.004843692760914564,0.0015293363248929381
486,0.000881158746778965,8.549585618311539e-05,3.995883162133396e-05,0.9989933371543884
487,0.0017887814901769161,0.00019045064982492477,1.690819590294268e-05,0.9980039000511169
488,0.2935865521430969,0.0021146051585674286,0.013111907057464123,0.6911869049072266
489,0.6799481511116028,0.005710114259272814,0.009593753144145012,0.3047480583190918
490,0.006380329839885235,0.0019922717474400997,0.000248086143983528,0.9913793802261353
491,0.08104883879423141,0.001190772745758295,0.0009445713367313147,0.9168158173561096
492,0.2574268579483032,0.0017089875182136893,0.016344131901860237,0.7245200276374817
493,0.0724797397851944,0.0015906182816252112,0.00091362907551229,0.9250160455703735
494,5.3110568842384964e-05,5.3189793106867e-05,3.0125804073577456e-07,0.9998934268951416
495,8.936459926189855e-05,8.339115447597578e-05,4.322832012348954e-07,0.9998268485069275
496,0.0022769577335566282,0.0004416793817654252,8.818562491796911e-05,0.9971931576728821
497,0.03601086884737015,0.004956208169460297,0.0029513484332710505,0.9560815691947937
498,0.06382279843091965,0.4945429265499115,0.11028566211462021,0.3313486576080322
499,0.00045734629384242,0.00406415481120348,0.0007323673344217241,0.994746208190918
500,0.009683662094175816,0.03049228899180889,0.005318291485309601,0.9545057415962219
501,4.9679758376441896e-05,4.044717934448272e-05,2.897507442867209e-07,0.999909520149231
502,0.00015164262731559575,7.829139940440655e-05,1.2709571137747844e-06,0.9997687935829163
503,0.0015915818512439728,0.000280975888017565,2.4731503799557686e-05,0.9981027245521545
504,0.007362479344010353,0.001223342609591782,0.0004909466952085495,0.9909232258796692
505,0.013886896893382072,0.6366414427757263,0.30358222126960754,0.045889392495155334
506,0.00044678652193397284,0.9146248698234558,0.08483027666807175,9.798127575777471e-05
507,0.0006157676107250154,0.9242286682128906,0.07485627382993698,0.00029923650436103344
508,0.09853141009807587,0.09878368675708771,0.18576782941818237,0.616917073726654
509,0.0023939884267747402,0.0015196754829958081,6.256039341678843e-05,0.9960237741470337
510,0.004306156653910875,0.0009109402308240533,0.00016467811656184494,0.9946182370185852
511,0.0002601113519631326,0.0001180856634164229,7.400158665404888e-06,0.9996143579483032
512,0.00037607597187161446,0.0033109807409346104,0.0002482589043211192,0.9960647225379944
513,0.0011149138445034623,0.9170525670051575,0.07333485782146454,0.008497647009789944
514,0.036476168781518936,0.2063448429107666,0.025085950270295143,0.732093095779419
515,0.009545006789267063,0.0006537864683195949,0.0014915879582986236,0.9883096218109131
516,0.37663957476615906,0.0032665939070284367,0.537099301815033,0.0829944983124733
517,0.07382421940565109,0.004210967570543289,0.014731384813785553,0.907233476638794
518,0.0001594926870893687,9.830445924308151e-05,9.604856359146652e-07,0.99974125623703
519,0.005568601191043854,0.0005979615380056202,0.00015865116438362747,0.9936748147010803
