window,p_ab,p_ba,p_bi,p_none
347,0.0015547387301921844,0.5780785083770752,0.42013314366340637,0.00023353508731815964
348,0.00015317104407586157,0.9569088816642761,0.04288048669695854,5.7344292144989595e-05
349,0.0003742511908058077,0.8831558227539062,0.11631864309310913,0.00015128456288948655
350,0.005673556122928858,0.3538190722465515,0.6401823163032532,0.00032505308627150953
351,0.26392021775245667,0.01729946956038475,0.7035327553749084,0.015247583389282227
352,0.14475612342357635,0.004751221742480993,0.0054950290359556675,0.8449977040290833
353,0.002995941089466214,0.0011366874678060412,0.00011983008880633861,0.9957475066184998
354,0.0005915117799304426,0.00013503912487067282,1.5670108041376807e-05,0.9992577433586121
355,0.00011878693476319313,5.2861149015370756e-05,2.6206412258034106e-06,0.9998257756233215
356,0.004518681671470404,0.000534217047970742,0.00032738150912337005,0.9946197271347046
357,0.020736008882522583,0.008355136960744858,0.011274988763034344,0.9596338868141174
358,0.9088385701179504,0.0028232974000275135,0.03300356864929199,0.05533462017774582
359,0.893307089805603,0.004936524201184511,0.08537188917398453,0.016384519636631012
360,0.03410523012280464,0.1519842892885208,0.14908748865127563,0.664823055267334
361,0.0015873047523200512,0.8688680529594421,0.11350724846124649,0.016037417575716972
362,0.0027747785206884146,0.9384243488311768,0.039006151258945465,0.019794700667262077
363,0.0006688153953291476,0.0006542690680362284,1.325941502727801e-05,0.9986636638641357
364,0.00022888771491125226,0.0001261625875486061,4.983116468793014e-06,0.9996399879455566
365,0.00016407336806878448,0.00014704161731060594,1.869147013167094e-06,0.9996870756149292
366,0.00018715077021624893,0.00012694050383288413,2.354660637138295e-06,0.9996836185455322
367,0.00037852153764106333,0.0010816982248798013,0.00015156500739976764,0.9983882904052734
368,0.00465073436498642,0.25353139638900757,0.006486326456069946,0.7353315353393555
369,0.006901167798787355,7.166209979914129e-05,5.9500005590962246e-05,0.9929677248001099
370,0.9336479902267456,0.0026146299205720425,0.04884348437190056,0.014893920160830021
371,0.9696313738822937,0.002309956820681691,0.01398183312267065,0.014076832681894302
372,0.001081459573470056,0.0003055803827010095,9.551554830977693e-05,0.9985174536705017
373,0.001660277252085507,0.003564295591786504,0.00025687459856271744,0.9945185780525208
374,0.0007243025465868413,0.0006252675666473806,0.0010237591341137886,0.9976267218589783
375,0.026794414967298508,0.0027834733482450247,0.003552011214196682,0.966870129108429
376,0.09556151181459427,0.16472618281841278,0.06132934242486954,0.6783829927444458
377,0.3747198283672333,0.03136090934276581,0.028132615610957146,0.5657866597175598
378,0.00042761664371937513,0.00015103575424291193,6.072442829463398e-06,0.9994152784347534
379,0.00034555679303593934,0.0001221819402417168,9.92931927612517e-06,0.99952232837677
380,0.0024061815347522497,0.0002078967372654006,9.363458229927346e-05,0.9972922205924988
381,0.7866161465644836,0.0010296649998053908,0.015192498452961445,0.1971617043018341
382,0.015899991616606712,0.0001584892743267119,0.002851112512871623,0.9810903668403625
383,0.3570931553840637,0.00386806670576334,0.007853341288864613,0.6311854124069214
384,0.012252021580934525,0.000877505459357053,0.0012067646021023393,0.985663652420044
385,0.49267658591270447,0.014144054614007473,0.014524190686643124,0.4786551296710968
386,0.9757924675941467,0.0010990555165335536,0.01294105127453804,0.010167461819946766
387,0.9535785913467407,5.824151958222501e-05,0.04476111754775047,0.0016021581832319498
388,0.9815506935119629,0.0005504282889887691,0.016733983531594276,0.0011649240041151643
389,0.12250100821256638,0.13067862391471863,0.3502601087093353,0.3965602219104767
390,0.002019834239035845,0.01959593966603279,0.0005442013498395681,0.977840006351471
391,0.0002841539098881185,0.001429293304681778,0.0003976291336584836,0.99788898229599
392,0.000219349458348006,0.00015796406660228968,7.587033906020224e-06,0.9996150732040405
393,0.0020223732572048903,0.0019887287635356188,0.00012029732897644863,0.9958686828613281
394,0.0012783115962520242,0.0006375240627676249,5.237594450591132e-05,0.9980317950248718
395,0.0065783485770225525,0.7055008411407471,0.07380059361457825,0.2141202986240387
396,0.0051950933411717415,0.28768661618232727,0.7067820429801941,0.00033625378273427486
397,0.040555134415626526,0.002172165783122182,0.02044343762099743,0.9368292689323425
398,0.0012268067803233862,0.0001963991526281461,2.1672676666639745e-05,0.9985551238059998
399,0.029061727225780487,0.6644188165664673,0.0937349945306778,0.21278440952301025
400,0.0024578585289418697,0.812293291091919,0.016353948041796684,0.16889503598213196
401,0.0009188310941681266,0.000585458823479712,0.00011894884664798155,0.998376727104187
402,0.8628671169281006,0.014874857850372791,0.03083241730928421,0.09142555296421051
403,0.008510347455739975,0.00043133192230015993,0.0007124260300770402,0.9903458952903748
404,0.007016547955572605,0.0014405475230887532,0.00014340010238811374,0.9913995265960693
405,0.0007053423905745149,0.005361325107514858,0.00015842205903027207,0.9937748908996582
406,0.0007610273314639926,0.9074214696884155,0.042166925966739655,0.04965057969093323
407,0.028370484709739685,0.2413366138935089,0.04749385267496109,0.6827990412712097
408,0.0016131121665239334,0.0003529850218910724,8.099414117168635e-05,0.997952938079834
409,0.0016851327382028103,0.8461223244667053,0.05767642706632614,0.09451615810394287
410,0.0022442692425101995,0.917534351348877,0.047326162457466125,0.03289524093270302
411,0.0036598958540707827,0.003362989751622081,0.00024387311714235693,0.9927332401275635
412,0.01408515963703394,0.06866893172264099,0.011335751041769981,0.9059101343154907
413,0.08853361755609512,0.005403806455433369,0.0031151017174124718,0.9029474854469299
414,0.0004843858478125185,0.00018816781812347472,1.281406821362907e-05,0.9993146657943726
415,0.00021345409913919866,0.00010274480155203491,2.72969737125095e-06,0.9996811151504517
416,0.0003708564618136734,9.616541501600295e-05,4.582486326398794e-06,0.9995284080505371
417,0.804719090461731,0.004862360656261444,0.016062524169683456,0.17435604333877563
418,0.0006487983628176153,9.196824248647317e-05,3.501042738207616e-05,0.9992241859436035
419,0.0059854332357645035,0.00047843134962022305,0.00030262384098023176,0.9932335019111633
420,0.0018875219393521547,0.8705975413322449,0.06968175619840622,0.05783313512802124
421,0.0004075546166859567,0.9542762041091919,0.04363379627466202,0.0016823618207126856
422,0.0006798135582357645,0.00043636467307806015,1.4509245374938473e-05,0.9988692402839661
423,0.003964423667639494,0.0007367030484601855,0.0004973931354470551,0.9948015213012695
424,0.5722993612289429,0.08079322427511215,0.11772683262825012,0.22918055951595306
425,0.19733260571956635,0.585954487323761,0.21248376369476318,0.0042291684076189995
426,0.009370694868266582,0.8366475105285645,0.14934919774532318,0.004632521886378527
427,0.00017135000962298363,0.9662350416183472,0.033508408814668655,8.516736852470785e-05
428,6.229387508938089e-05,0.979539155960083,0.020345887169241905,5.266508014756255e-05
429,0.00019294065714348108,0.9625240564346313,0.03716178238391876,0.0001212065399158746
430,0.02298939786851406,0.3649294078350067,0.6115032434463501,0.0005780337960459292
431,0.9545060992240906,0.0013911104761064053,0.043533410876989365,0.0005693815764971077
432,0.9823982119560242,0.0001417204039171338,0.017169877886772156,0.0002902334090322256
433,0.9926758408546448,6.0724349168594927e-05,0.007170118857175112,9.332923218607903e-05
434,0.9930682182312012,6.15033131907694e-05,0.006797756999731064,7.24569326848723e-05
435,0.9890857338905334,0.0002595860278233886,0.010564609430730343,9.003201557788998e-05
436,0.994168758392334,1.9340668586664833e-05,0.005768471397459507,4.3437601561890915e-05
437,0.7552664279937744,0.0013767710188403726,0.0644368827342987,0.17891986668109894
438,0.0034999928902834654,0.0010971201118081808,5.964537194813602e-05,0.9953433275222778
439,0.0023030349984765053,0.0009331583860330284,4.966430060449056e-05,0.9967141151428223
440,0.0024323726538568735,0.0010253903456032276,0.00012504569895099849,0.9964171648025513
441,0.0007740616565570235,0.00043061250471509993,1.5828867617528886e-05,0.9987794756889343
442,0.0006255310727283359,0.0002434997004456818,1.777892975951545e-05,0.999113142490387
443,0.0013054929440841079,0.00029963289853185415,6.748362648067996e-05,0.9983274340629578
444,0.14164452254772186,0.0018667314434424043,0.002964471001178026,0.8535242676734924
445,0.03766045346856117,0.16553308069705963,0.6484398245811462,0.14836658537387848
446,0.3387230336666107,0.003566053695976734,0.6571853160858154,0.0005256038275547326
447,0.9826254844665527,0.00030934117967262864,0.016931159421801567,0.00013406018842943013
448,0.9651915431022644,0.0024330869782716036,0.008611575700342655,0.023763880133628845
449,0.010982365347445011,0.0020897588692605495,0.0011526598827913404,0.9857752323150635
450,0.005929664243012667,0.0008353809826076031,0.0007028456893749535,0.9925320744514465
451,0.003057467984035611,0.0004251422651577741,0.00025865243514999747,0.9962587356567383
452,0.008179455995559692,0.0013016659067943692,0.0009304503910243511,0.9895883798599243
453,0.0022931345738470554,0.00048533157678321004,0.00024060701252892613,0.9969808459281921
454,0.0003823920269496739,0.00014608749188482761,1.058021098288009e-05,0.9994609951972961
455,0.001143673318438232,0.0003670810838229954,3.204850872862153e-05,0.9984571933746338
456,0.0005224885535426438,0.0004900274216197431,1.579656236572191e-05,0.998971700668335
457,0.0009806430898606777,0.0005781489890068769,1.2147900633863173e-05,0.998429000377655
458,0.00018533602997194976,8.685332431923598e-05,2.46231684286613e-06,0.9997252821922302
459,0.0001974632905330509,0.0001216833115904592,2.300755113537889e-06,0.9996786117553711
460,8.30538192531094e-05,7.27170699974522e-05,5.124200015416136e-07,0.9998437166213989
461,0.00018627937242854387,0.00021014157391618937,1.6767420447649783e-06,0.9996019005775452
462,0.017830481752753258,0.0016267818864434958,0.0009434415842406452,0.9795993566513062
463,0.0007030237466096878,0.0002087184984702617,2.289596523041837e-05,0.9990653395652771
464,0.0002869225572794676,0.0001092089805752039,8.685755346959922e-06,0.9995952248573303
465,0.0004214988730382174,9.214528108714148e-05,5.22425034432672e-06,0.9994811415672302
466,0.023008521646261215,0.0033383946865797043,0.002234136685729027,0.9714189767837524
467,0.002052044030278921,0.0008289995603263378,0.00014493163325823843,0.996973991394043
468,0.0004835170693695545,4.407152664498426e-05,1.8874114175559953e-05,0.9994534850120544
469,0.7824313044548035,0.03998751565814018,0.03710883483290672,0.14047232270240784
470,0.003546071471646428,0.00038835228770039976,0.0006195007008500397,0.9954460859298706
471,0.9156283736228943,0.006801523268222809,0.024780450388789177,0.05278962850570679
472,0.0013422163901850581,0.014035454951226711,0.002514392603188753,0.982107937335968
473,0.0019643099512904882,0.007487833965569735,0.0007679403643123806,0.9897798299789429
474,0.0016113640740513802,0.0006850073114037514,1.8568905943538994e-05,0.9976850748062134
475,0.004663895815610886,0.0009628302068449557,0.00017904558626469225,0.9941942095756531
476,0.00013575513730756938,4.270156932761893e-05,1.2144491847720928e-06,0.9998204112052917
477,0.0010508863488212228,0.0001468092668801546,3.116864536423236e-05,0.9987711310386658
478,0.00035289113293401897,4.9507823860039935e-05,1.8198727048002183e-05,0.9995793700218201
479,0.005345147103071213,0.0008018297958187759,0.0006928258808329701,0.9931601285934448
480,0.13699057698249817,0.01871822215616703,0.015286680310964584,0.8290045261383057
481,0.00020556400704663247,0.00011313220602460206,2.9901884772698395e-06,0.999678373336792
482,0.0025250541511923075,0.001751190284267068,7.61740084271878e-05,0.9956476092338562
483,0.0006089749513193965,0.00030717908521182835,1.9069337213295512e-05,0.9990647435188293
484,0.00027921737637370825,0.00343576748855412,6.169630796648562e-05,0.9962233304977417
485,0.00037755107041448355,0.8995557427406311,0.07967615127563477,0.02039055898785591
486,0.00026881840312853456,0.94637131690979,0.053218428045511246,0.00014139132690615952
487,0.0012779163662344217,0.9106504917144775,0.08670306950807571,0.0013684823643416166
488,0.05262819677591324,0.11079573631286621,0.04201461374759674,0.7945614457130432
489,0.0004090442380402237,0.00010937241313513368,1.2146650078648236e-05,0.9994694590568542
490,0.00010999668302247301,6.859000131953508e-05,1.0981252671626862e-06,0.9998202919960022
491,0.0004259719280526042,0.00013877652236260474,4.4560870264831465e-06,0.9994307160377502
492,0.0007101973751559854,0.00039336871122941375,3.9290851418627426e-05,0.9988571405410767
493,0.0003586212988011539,8.488362800562754e-05,8.329737283929717e-06,0.9995481371879578
494,0.01626460812985897,0.001719578867778182,0.0005089080077596009,0.9815069437026978
495,0.0006647973204962909,0.00019560939108487219,7.2605585046403576e-06,0.9991323351860046
496,0.0003733179473783821,0.0001523723331047222,5.242144197836751e-06,0.9994691014289856
497,0.0008765724487602711,0.00037669084849767387,1.773513577063568e-05,0.9987290501594543
498,5.3458945330930874e-05,2.7427548047853634e-05,2.868027024760522e-07,0.9999188184738159
499,8.978461846709251e-05,4.570050077745691e-05,5.945758516645583e-07,0.999863862991333
500,0.0006788137834519148,0.0003062815230805427,8.754477676120587e-06,0.9990062117576599
501,0.0015254020690917969,0.012306406162679195,0.0017400679644197226,0.9844281077384949
502,0.010563072748482227,0.19093991816043854,0.017550421878695488,0.7809465527534485
503,0.005504179280251265,0.1704774647951126,0.016466442495584488,0.807551920413971
504,0.008990630507469177,0.023263664916157722,0.007330684922635555,0.9604150652885437
505,0.006427820306271315,0.00034003457403741777,0.0004497375339269638,0.9927823543548584
506,0.021252615377306938,0.003057572990655899,0.0006978836026974022,0.9749919176101685
507,0.0003861431614495814,0.00030739064095541835,4.681147402152419e-06,0.9993017911911011
508,0.000372924841940403,0.0002458574599586427,3.793162932197447e-06,0.999377429485321
509,0.002730483654886484,0.0016676760278642178,0.000152020322275348,0.9954498410224915
510,0.00019130429427605122,0.00011242971231695265,2.073412360914517e-06,0.9996942281723022
511,0.000304045039229095,0.00019014626741409302,5.740731467085425e-06,0.999500036239624
512,0.00020331036648713052,0.0001456161990063265,2.5280216959799873e-06,0.9996485710144043
513,0.00012203926598886028,0.00011023856495739892,6.265368028834928e-07,0.9997671246528625
514,0.007003448903560638,0.002348356181755662,0.0002564523310866207,0.990391731262207
515,0.006334185134619474,0.00461800629273057,0.001287876395508647,0.9877600073814392
516,0.0016866287915036082,0.0018034193199127913,0.0005362766678445041,0.9959736466407776
