window,p_ab,p_ba,p_bi,p_none
346,0.002437552670016885,0.7204839587211609,0.2768615782260895,0.0002169589715776965
347,4.4294647523202e-05,0.9769235253334045,0.02297559380531311,5.6559190852567554e-05
348,0.009229861199855804,0.8666114211082458,0.08561316877603531,0.038545459508895874
349,0.002253202721476555,0.0006218085763975978,0.0001767677895259112,0.9969481825828552
350,0.0047631715424358845,0.0010843611089512706,0.0003636622568592429,0.9937887787818909
351,0.0027591418474912643,0.0009225671528838575,0.00022394962434191257,0.996094286441803
352,0.0029776094015687704,0.0011943690478801727,0.00014868011930957437,0.9956793189048767
353,0.0046957507729530334,0.0019890645053237677,0.0002110732311848551,0.9931040406227112
354,0.0005378755740821362,0.00020110092009417713,1.1479959539428819e-05,0.9992495179176331
355,0.01479775458574295,0.0005196672864258289,0.0030924768652766943,0.9815900921821594
356,0.07968316972255707,0.0009839045815169811,0.04627269133925438,0.8730602264404297
357,0.011127841658890247,0.001424875226803124,0.0007487519760616124,0.9866985082626343
358,0.001326954341493547,0.0009635282913222909,5.8598321629688144e-05,0.9976509213447571
359,0.0012126518413424492,0.0004306041810195893,3.372607898199931e-05,0.9983230233192444
360,8.04329029051587e-05,4.2914161895168945e-05,6.63797038669145e-07,0.9998760223388672
361,0.0024891251232475042,0.001007876475341618,0.00010578024375718087,0.9963971972465515
362,0.001079634064808488,0.0003923522017430514,5.869059532415122e-05,0.9984692931175232
363,0.00045213254634290934,0.0002545973111409694,8.255516149802133e-06,0.9992850422859192
364,0.0003049333463422954,0.00014268049562815577,6.6242296270502266e-06,0.9995457530021667
365,0.00020558273536153138,0.000127182254800573,2.6415802949486533e-06,0.9996645450592041
366,0.005109533667564392,0.9136857390403748,0.07432328909635544,0.006881481036543846
367,0.0018383382121101022,0.6441182494163513,0.33242809772491455,0.021615395322442055
368,0.0038464025128632784,0.032389990985393524,0.0014174679527059197,0.9623461961746216
369,0.0005376130575314164,0.0003215192991774529,7.5737066254077945e-06,0.999133288860321
370,7.93227955000475e-05,4.964206164004281e-05,5.902206225982809e-07,0.9998704195022583
371,3.379936970304698e-05,2.5796025511226617e-05,1.5297899835786666e-07,0.9999402761459351
372,0.0003307624428998679,0.0002102502330671996,3.7783840980409877e-06,0.9994551539421082
373,0.00027321616653352976,0.00010111670417245477,6.425404080800945e-06,0.9996192455291748
374,0.00027921769651584327,0.0001325499324593693,6.191939064592589e-06,0.9995819926261902
375,0.0054712616838514805,0.00270855356939137,0.00011013699258910492,0.9917101263999939
376,0.14650851488113403,0.0012931562960147858,0.0033528890926390886,0.8488454222679138
377,0.027098998427391052,0.0007437843014486134,0.007596457377076149,0.9645606875419617
378,0.45753785967826843,0.003937071654945612,0.023224875330924988,0.5153002142906189
379,0.9442238211631775,0.002248231554403901,0.03487100824713707,0.018656838685274124
380,0.9536323547363281,0.008017702028155327,0.026516463607549667,0.011833426542580128
381,0.04062727093696594,0.4887773394584656,0.12164763361215591,0.34894779324531555
382,0.007057271897792816,0.13211293518543243,0.006201560143381357,0.8546282052993774
383,0.00028699138783849776,0.0001359468005830422,3.293213467259193e-06,0.9995737671852112
384,0.0014915578067302704,0.0009074523113667965,5.0927472329931334e-05,0.9975500702857971
385,0.00038032085285522044,0.0002026458823820576,7.431283847836312e-06,0.999409556388855
386,0.0005953986546956003,0.0001083017050405033,5.8084187912754714e-06,0.9992904663085938
387,0.00018065581389237195,0.0001326600759057328,2.7000910449714866e-06,0.9996839761734009
388,0.0008880874374881387,0.0006510943057946861,1.4810133507126011e-05,0.9984460473060608
389,0.0016920124180614948,0.0008271302795037627,0.0003424051683396101,0.997138500213623
390,0.13961035013198853,0.010716266930103302,0.0023121400736272335,0.8473612070083618
391,0.007782802451401949,0.0006055436679162085,8.243663614848629e-05,0.9915292263031006
392,0.01127330306917429,0.07166954129934311,0.05194346606731415,0.8651137351989746
393,0.0010524700628593564,0.4496288001537323,0.5490989089012146,0.00021978474978823215
394,0.003268342697992921,0.05337396636605263,0.9411737322807312,0.0021839733235538006
395,0.06519835442304611,0.003478525672107935,0.9200608730316162,0.011262263171374798
396,0.009373222477734089,0.2652025818824768,0.7248528003692627,0.0005713554564863443
397,0.0031502586789429188,0.7728163003921509,0.22386318445205688,0.0001702141744317487
398,0.03689936175942421,0.09632311761379242,0.8663580417633057,0.00041950008017010987
399,0.4159739911556244,0.0067175282165408134,0.5766925811767578,0.0006160068442113698
400,0.9718078970909119,0.0003758372913580388,0.02770848385989666,0.00010769443906610832
401,0.9857382774353027,0.0009129625395871699,0.009077933616936207,0.004270927514880896
402,0.00021044483582954854,0.00021841184934601188,1.3943028534413315e-05,0.9995571970939636
403,0.0008674005512148142,0.0010905214585363865,0.0003015901893377304,0.9977405071258545
404,0.03213140740990639,0.0074676452204585075,0.00788972619920969,0.952511191368103
405,0.670835018157959,0.00336006423458457,0.019244931638240814,0.3065599501132965
406,0.9917187690734863,0.00020724062051158398,0.008006966672837734,6.70668960083276e-05
407,0.9898532032966614,0.00018300900410395116,0.009896124713122845,6.762963312212378e-05
408,0.9940416216850281,6.78947544656694e-05,0.005818300414830446,7.212499622255564e-05
409,0.9945333003997803,4.539863220998086e-05,0.00538339139893651,3.798142643063329e-05
410,0.995640754699707,2.813998253259342e-05,0.004303631838411093,2.7446443709777668e-05
411,0.991374671459198,0.00023475784109905362,0.008321202360093594,6.933977419976145e-05
412,0.9814265370368958,0.0005228836089372635,0.0179037693887949,0.00014679184823762625
413,0.9907703399658203,9.708169818622991e-05,0.00903281755745411,9.9709075584542e-05
414,0.9903666973114014,0.00039704926894046366,0.007673558313399553,0.0015626956010237336
415,0.012908692471683025,0.067585289478302,0.03929948806762695,0.8802065849304199
416,0.0030828004237264395,0.03531899303197861,0.002838634653016925,0.9587595462799072
417,0.004378828685730696,0.0006137515883892775,0.0002128939813701436,0.9947945475578308
418,0.0006029941723681986,0.0002674728457350284,1.8641909264260903e-05,0.9991108775138855
419,7.185315917013213e-05,3.609687337302603e-05,7.277026838892198e-07,0.9998912811279297
420,0.01366954855620861,0.0034509662073105574,0.0005033587221987545,0.9823761582374573
421,0.00098378024995327,0.0015261948574334383,0.00013151729945093393,0.997358500957489
422,0.0028018890880048275,0.006739585194736719,0.00389246828854084,0.9865660071372986
423,0.09727183729410172,0.031092310324311256,0.43283405900001526,0.4388018250465393
424,0.014938057400286198,0.016303135082125664,0.8634279370307922,0.10533089190721512
425,0.07586107403039932,0.6903465986251831,0.15441380441188812,0.07937847822904587
426,0.9376177191734314,0.0006433381349779665,0.051541466265916824,0.010197514668107033
427,0.9950453042984009,6.439117714762688e-05,0.0047582294791936874,0.00013197929365560412
428,0.9952514171600342,7.698969420744106e-05,0.004592637065798044,7.888440450187773e-05
429,0.8687407970428467,0.007975815795361996,0.026369694620370865,0.09691371768712997
430,0.002902111504226923,0.0014104665024206042,6.339999526971951e-05,0.9956240057945251
431,0.00614843238145113,0.0002513492072466761,0.00023056368809193373,0.9933695793151855
432,0.0005889713647775352,6.917530117789283e-05,6.415766983991489e-05,0.999277651309967
433,0.4612072706222534,0.001537294127047062,0.00512834032997489,0.5321270823478699
434,0.949837327003479,0.00010856392327696085,0.03693241998553276,0.013121692463755608
435,0.9897386431694031,5.672072802553885e-05,0.010041915811598301,0.00016272807260975242
436,0.9780988693237305,0.0015407234895974398,0.015606848523020744,0.00475358497351408
437,0.00040874778642319143,8.150480425683782e-05,6.7278992901265156e-06,0.9995030164718628
438,0.0009125357610173523,0.0004011028213426471,2.5793300665100105e-05,0.9986605644226074
439,0.8443439602851868,0.005189692135900259,0.012768175452947617,0.13769809901714325
440,0.055895544588565826,0.023704910650849342,0.9128801226615906,0.007519382983446121
441,0.0073474496603012085,0.18096746504306793,0.8055950403213501,0.0060900673270225525
442,0.05892025679349899,0.4209273159503937,0.1277502477169037,0.39240217208862305
443,0.022487876936793327,0.015076007694005966,0.8938310742378235,0.06860511749982834
444,0.0363537035882473,0.02321489341557026,0.8321868181228638,0.1082446277141571
445,0.037215910851955414,0.5017010569572449,0.09055330604314804,0.37052974104881287
446,0.009539755061268806,0.7268455624580383,0.12126212567090988,0.1423526406288147
447,0.008779698051512241,0.13439364731311798,0.020616065710783005,0.8362106084823608
448,0.04089976102113724,0.18837332725524902,0.7682396173477173,0.0024873781949281693
449,0.7675098180770874,0.0007673168438486755,0.23152674734592438,0.00019615556811913848
450,0.9835092425346375,0.0011073831701651216,0.013059048913419247,0.002324336674064398
451,0.0037848223000764847,0.00030101079028099775,0.00018734119657892734,0.9957268238067627
452,0.0004515582986641675,0.000252363650361076,1.5928622815408744e-05,0.9992801547050476
453,0.0008240985334850848,0.00025709925103001297,1.096189680538373e-05,0.9989078044891357
454,0.0005477587692439556,0.0002968371263705194,3.4387583582429215e-05,0.9991210103034973
455,0.009366887621581554,0.001884731464087963,0.0008513061329722404,0.9878970384597778
456,0.0013932173606008291,0.0010133214527741075,5.477435843204148e-05,0.997538685798645
457,0.0004346542409621179,0.0003684053081087768,1.915883331093937e-05,0.9991777539253235
458,0.03901662677526474,0.1906968206167221,0.014848512597382069,0.7554380893707275
459,0.36031556129455566,0.0030650405678898096,0.05580306425690651,0.5808163285255432
460,0.27760985493659973,0.0013046206440776587,0.0031357959378510714,0.7179497480392456
461,0.5985258221626282,0.004027942195534706,0.01618250086903572,0.38126376271247864
462,0.9612578749656677,0.004438383039087057,0.016444586217403412,0.017859220504760742
463,0.022234980016946793,0.0009530853130854666,0.0009317087824456394,0.9758802652359009
464,0.7739436626434326,0.004927492700517178,0.029833916574716568,0.19129502773284912
465,0.9911713004112244,0.0006268476718105376,0.007270884234458208,0.0009310157620348036
466,0.003988415934145451,0.0004564756527543068,0.0005025228019803762,0.9950526356697083
467,0.0075332471169531345,0.0011642544995993376,0.00016739933926146477,0.9911351203918457
468,0.000147055194247514,5.971036443952471e-05,2.370017455177731e-06,0.9997908473014832
469,0.004138822201639414,0.0012637486215680838,4.723605525214225e-05,0.9945501685142517
470,0.0007608430460095406,0.0009388449252583086,0.00011522988643264398,0.9981850981712341
471,0.3003382384777069,0.2803463637828827,0.2634279131889343,0.15588755905628204
472,0.27308496832847595,0.3126026690006256,0.1282072216272354,0.28610512614250183
473,0.000895905657671392,0.000836042920127511,1.1325108062010258e-05,0.9982567429542542
474,0.0010088036069646478,0.000815265579149127,2.3831642465665936e-05,0.9981520771980286
475,0.00042062741704285145,0.0003352802013978362,9.120485628955066e-06,0.9992350339889526
476,0.0028487173840403557,0.00019768283527810127,6.626416143262759e-05,0.9968873858451843
477,0.013076527044177055,0.0008417306817136705,0.00054963055299595,0.9855321049690247
478,0.00011292973067611456,4.384805652080104e-05,1.1498334515636088e-06,0.9998420476913452
479,0.0016968888230621815,0.648624062538147,0.022312894463539124,0.3273661732673645
480,0.019531656056642532,0.5749328136444092,0.09953229129314423,0.306003212928772
481,0.012165313586592674,0.0049203806556761265,0.0017759200418367982,0.9811384081840515
482,0.011579005047678947,0.008010673336684704,0.0017223396571353078,0.9786880016326904
483,0.005420216824859381,0.0007757688290439546,0.0008880164241418242,0.9929159879684448
484,0.00219172821380198,0.00023740589676890522,9.67036685324274e-05,0.9974741339683533
485,0.062400706112384796,0.0009778568055480719,0.0008040585671551526,0.9358173608779907
486,0.724535346031189,0.004081684164702892,0.019071193411946297,0.2523118257522583
487,0.0631556361913681,0.09366670995950699,0.8397270441055298,0.003450514515861869
488,0.006154987495392561,0.7929860949516296,0.19933979213237762,0.0015191406710073352
489,0.4368060231208801,0.12143116444349289,0.2541924715042114,0.18757034838199615
490,0.23335687816143036,0.0011571450158953667,0.01038624532520771,0.7550997138023376
491,0.4148588478565216,0.0021404759027063847,0.0068562086671590805,0.5761445164680481
492,0.8153480887413025,0.003549108514562249,0.03238300979137421,0.1487196683883667
493,0.14766700565814972,0.0018338862573727965,0.0014715691795572639,0.8490275740623474
494,0.005038238596171141,0.0010717074619606137,8.326204988406971e-05,0.9938068389892578
495,0.2351798564195633,0.003957914654165506,0.009157148189842701,0.7517051100730896
496,0.8671818971633911,0.013896793127059937,0.04388134181499481,0.07504003494977951
497,0.0014884673291817307,0.0010686892783269286,6.95878334227018e-05,0.9973732233047485
498,0.00011635999544523656,9.187380783259869e-05,7.345153107962687e-07,0.9997910857200623
499,0.000898350088391453,0.0007481244392693043,9.60011311690323e-06,0.9983439445495605
500,0.0005955637898296118,0.00033987723872996867,1.3965231119072996e-05,0.9990505576133728
501,0.0002579684369266033,0.00013015966396778822,3.6287349303165684e-06,0.9996082186698914
502,0.17852133512496948,0.007408688310533762,0.007334919646382332,0.806735098361969
503,0.4615824818611145,0.009346777573227882,0.3098369240760803,0.21923375129699707
504,0.24139627814292908,0.13891243934631348,0.6148136854171753,0.004877557512372732
505,0.13024760782718658,0.11647489666938782,0.25304704904556274,0.5002304315567017
506,0.9693349003791809,0.0014664910268038511,0.010748853906989098,0.018449729308485985
507,0.04478257894515991,0.000744676508475095,0.006624560337513685,0.9478482007980347
508,0.03116016276180744,0.006736705545336008,0.0019445380894467235,0.9601585865020752
509,0.00038582805427722633,0.00011068426101701334,1.5779389286763035e-05,0.9994876384735107
510,0.025606602430343628,0.0015197460306808352,0.000570498057641089,0.9723032116889954
511,0.0009113678825087845,0.00030323065584525466,1.4732554518559482e-05,0.9987706542015076
512,0.0009539815364405513,0.0002569164498709142,3.4604589018272236e-05,0.9987545013427734
513,0.0046202652156353,0.001010747393593192,0.000234093502513133,0.9941349625587463
514,0.03661445900797844,0.0014037856599316,0.0016467943787574768,0.9603350162506104
515,0.02876664325594902,0.02121279202401638,0.0668531134724617,0.8831674456596375
516,0.0024527860805392265,0.8288233280181885,0.1626848727464676,0.006038927473127842
